species_id,common_name,scientific_name,taxonomic_group,taxonomic_order,iucn_status,cites_appendix,legal_status_kenya,governing_laws,managing_institutions,restriction_type,notes,source_url
SP031,"Taita Apalis","Apalis fuscigularis","Aves","Passeriformes","Critically Endangered","Not listed","Protected; WCMA Sixth Schedule","WCMA 2013","KWS","Fully protected","Endemic to Taita Hills forest fragments. Fewer than 250 individuals. Among Kenya's most threatened birds.",https://www.birdlife.org/species/taita-apalis
SP032,"Taita thrush","Turdus helleri","Aves","Passeriformes","Endangered","Not listed","Protected; WCMA Sixth Schedule","WCMA 2013","KWS","Fully protected","Endemic to Taita Hills; fewer than 1,000 individuals. Was Critically Endangered 1994–2020.",https://www.birdlife.org
SP033,"Sharpe's Longclaw","Macronyx sharpei","Aves","Passeriformes","Endangered","Not listed","Protected","WCMA 2013","KWS","Protected","Endemic to Kenya central-eastern grasslands. 6,000–15,000 individuals estimated.",https://www.birdlife.org
SP034,"Sokoke Pipit","Anthus sokokensis","Aves","Passeriformes","Endangered","Not listed","Protected","WCMA 2013","KWS","Protected","Endemic to Arabuko-Sokoke Forest and similar coastal forests. Range under 250 sq km.",https://www.birdlife.org
SP035,"Clarke's Weaver","Ploceus golandi","Aves","Passeriformes","Endangered","Not listed","Protected","WCMA 2013","KWS","Protected","Endemic to Arabuko-Sokoke Forest.",https://www.birdlife.org
SP036,"Taita White-eye","Zosterops silvanus","Aves","Passeriformes","Endangered","Not listed","Protected","WCMA 2013","KWS","Protected","Endemic to Taita Hills.",https://www.birdlife.org
SP037,"Secretarybird","Sagittarius serpentarius","Aves","Accipitriformes","Endangered","Appendix II","Protected","WCMA 2013; CITES","KWS","Protected; trade regulated","Iconic raptor of Kenyan grasslands. Sharply declining.",https://cites.org/eng/app/appendices.php
SP038,"White-backed vulture","Gyps africanus","Aves","Accipitriformes","Critically Endangered","Appendix II","Protected; WCMA Sixth Schedule","WCMA 2013; CITES","KWS","Protected","Widespread but severely declining across Africa. Poisoning and power line collisions major threats.",https://cites.org/eng/app/appendices.php
SP039,"Rüppell's vulture","Gyps rueppelli","Aves","Accipitriformes","Critically Endangered","Appendix I","Fully protected","WCMA 2013; CITES","KWS","Fully protected","Northern Kenya. Moved to Appendix I in 2016.",https://cites.org/eng/app/appendices.php
SP040,"White-headed vulture","Trigonoceps occipitalis","Aves","Accipitriformes","Critically Endangered","Appendix II","Protected","WCMA 2013; CITES","KWS","Protected","Savanna species; declining steeply.",https://cites.org/eng/app/appendices.php
SP041,"Hooded vulture","Necrosyrtes monachus","Aves","Accipitriformes","Critically Endangered","Appendix II","Protected","WCMA 2013; CITES","KWS","Protected","Once common; rapid decline due to poisoning.",https://cites.org/eng/app/appendices.php
SP042,"Lappet-faced vulture","Torgos tracheliotos","Aves","Accipitriformes","Vulnerable","Appendix II","Protected","WCMA 2013; CITES","KWS","Protected","Largest African vulture; declining.",https://cites.org/eng/app/appendices.php
SP043,"Egyptian vulture","Neophron percnopterus","Aves","Accipitriformes","Endangered","Appendix II","Protected","WCMA 2013; CITES","KWS","Protected","Northern Kenya. Palearctic migrant and resident.",https://cites.org/eng/app/appendices.php
SP044,"Grey parrot","Psittacus erithacus","Aves","Psittaciformes","Endangered","Appendix I","Fully protected; commercial trade banned","WCMA 2013; CITES","KWS","Prohibited commercial trade","Found in western Kenya forests. Live bird trade the primary threat.",https://cites.org/eng/app/appendices.php
SP045,"Saker falcon","Falco cherrug","Aves","Falconiformes","Endangered","Appendix II","Protected","WCMA 2013; CITES","KWS","Protected; trade regulated","Rare Palearctic migrant to Kenya. Heavily trafficked for falconry.",https://cites.org/eng/app/appendices.php
SP046,"Sokoke scops-owl","Otus ireneae","Aves","Strigiformes","Endangered","Not listed","Protected","WCMA 2013","KWS","Protected","Endemic to Arabuko-Sokoke Forest. Highly forest-dependent.",https://www.birdlife.org
SP047,"Hinde's pied-babbler","Turdoides hindei","Aves","Passeriformes","Vulnerable","Not listed","Protected","WCMA 2013","KWS","Protected","Endemic to central Kenya. Range continues to shrink.",https://www.birdlife.org
SP048,"Papyrus yellow warbler","Calamonastides gracilirostris","Aves","Passeriformes","Vulnerable","Not listed","Protected","WCMA 2013","KWS","Protected","Lake Victoria papyrus swamps. Wetland drainage major threat.",https://www.birdlife.org
SP049,"Blue swallow","Hirundo atrocaerulea","Aves","Passeriformes","Vulnerable","Not listed","Protected","WCMA 2013","KWS","Protected","Highland grasslands; migratory.",https://www.birdlife.org
SP050,"Southern ground-hornbill","Bucorvus leadbeateri","Aves","Bucerotiformes","Vulnerable","Not listed","Protected","WCMA 2013","KWS","Protected","Requires very large home ranges; slow reproductive rate.",https://www.birdlife.org
SP051,"Nile crocodile","Crocodylus niloticus","Reptilia","Crocodilia","Least Concern","Appendix II (Kenya; Appendix I in most African countries)","Commercial ranching permitted with permits; wild-caught animals regulated","WCMA 2013; CITES","KWS","Restricted; ranching permitted under permit","Kenya population down-listed from Appendix I due to successful conservation. Kenya crocodile farming (skins, meat) regulated by KWS permits.",https://cites.org/eng/app/appendices.php
SP052,"Green sea turtle","Chelonia mydas","Reptilia","Testudines","Endangered","Appendix I","Protected; all Kenyan maritime zones declared turtle sanctuary","WCMA 2013; FMDA 2016; CITES","KWS; KeFS","Fully protected","Nests on Kenyan coast. Kenya is a critical nesting and foraging area.",https://cites.org/eng/app/appendices.php
SP053,"Hawksbill sea turtle","Eretmochelys imbricata","Reptilia","Testudines","Critically Endangered","Appendix I","Fully protected","WCMA 2013; FMDA 2016; CITES","KWS; KeFS","Fully protected","Critical nesting sites at Watamu, Malindi, Lamu Marine Protected Areas.",https://cites.org/eng/app/appendices.php
SP054,"Loggerhead sea turtle","Caretta caretta","Reptilia","Testudines","Vulnerable","Appendix I","Protected","WCMA 2013; FMDA 2016; CITES","KWS; KeFS","Fully protected","Kenyan coast.",https://cites.org/eng/app/appendices.php
SP055,"Olive ridley sea turtle","Lepidochelys olivacea","Reptilia","Testudines","Vulnerable","Appendix I","Protected","WCMA 2013; FMDA 2016; CITES","KWS; KeFS","Fully protected","Kenyan coast.",https://cites.org/eng/app/appendices.php
SP056,"Leatherback sea turtle","Dermochelys coriacea","Reptilia","Testudines","Vulnerable","Appendix I","Protected","WCMA 2013; FMDA 2016; CITES","KWS; KeFS","Fully protected","World's largest turtle. Kenyan coast.",https://cites.org/eng/app/appendices.php
SP057,"Nile softshell turtle","Trionyx triunguis","Reptilia","Testudines","Vulnerable","Appendix II","Protected","WCMA 2013; CITES","KWS","Protected; trade regulated","Freshwater rivers.",https://cites.org/eng/app/appendices.php
SP058,"Pancake tortoise","Malacochersus tornieri","Reptilia","Testudines","Critically Endangered","Appendix II","Protected","WCMA 2013; CITES","KWS","Fully protected in Kenya","East African highlands. Highly threatened by collection for pet trade. Found in rocky outcrops.",https://cites.org/eng/app/appendices.php
SP059,"Nile monitor","Varanus niloticus","Reptilia","Squamata","Least Concern","Appendix II","Trade regulated","WCMA 2013; CITES","KWS","Trade regulated by CITES permit","Skins important in leather trade.",https://cites.org/eng/app/appendices.php
SP060,"Rock monitor","Varanus albigularis","Reptilia","Squamata","Least Concern","Appendix II","Trade regulated","WCMA 2013; CITES","KWS","Trade regulated","Savanna species; also in leather trade.",https://cites.org/eng/app/appendices.php
SP061,"Kenya sand boa","Eryx colubrinus","Reptilia","Squamata","Least Concern","Appendix II","Trade regulated","WCMA 2013; CITES","KWS","Trade regulated","Popular in pet trade.",https://cites.org/eng/app/appendices.php
SP062,"Ngege (Singida tilapia)","Oreochromis esculentus","Actinopterygii","Perciformes","Critically Endangered","Not listed","Regulated; restocking underway","FMDA 2016; EMCA 1999","KeFS; KMFRI","Fishing restricted","Once dominant in Lake Victoria; now nearly extinct. Active restocking programme via Conservation International.",https://new.kenyalaw.org/akn/ke/act/2016/35/eng@2022-12-31
SP063,"Victoria tilapia","Oreochromis variabilis","Actinopterygii","Perciformes","Critically Endangered","Not listed","Regulated; refugia in Lake Kanyaboli","FMDA 2016; EMCA 1999","KeFS; KMFRI","Fishing restricted","Lake Victoria endemic. Refugia in Lake Kanyaboli (Yala Swamp). Severely declined after Nile perch introduction.",https://new.kenyalaw.org/akn/ke/act/2016/35/eng@2022-12-31
SP064,"Victoria lapwing cichlid (sample haplochromine)","Haplochromis spp. (multiple)","Actinopterygii","Perciformes","Many Critically Endangered or Extinct","Not listed","Protected; research/collection requires KeFS permit","FMDA 2016; EMCA 1999","KeFS; KMFRI","Collection regulated","Hundreds of endemic cichlid species; majority extinct due to Nile perch introduction in 1950s. KeFS/KMFRI manage refugia.",https://www.iucnredlist.org
SP065,"Labeo","Labeo victorianus","Actinopterygii","Cypriniformes","Critically Endangered","Not listed","Regulated","FMDA 2016","KeFS","Fishing restricted","Endangered by Nile perch, dams, and habitat loss in Lake Victoria basin.",https://www.iucnredlist.org
SP066,"Whale shark","Rhincodon typus","Chondrichthyes","Orectolobiformes","Endangered","Appendix II","Highly regulated; dive-tourism only","FMDA 2016; WCMA 2013; CITES","KeFS; KWS","Fully protected — directed fishing prohibited","Regular visitor to Kenyan coast (Watamu, Malindi). Major dive tourism attraction.",https://cites.org/eng/app/appendices.php
SP067,"Manta ray (oceanic)","Mobula birostris","Chondrichthyes","Myliobatiformes","Endangered","Appendix II","Fully protected","FMDA 2016; CITES","KeFS","Directed fishing prohibited","Kenyan EEZ. Moved to Appendix II in 2016.",https://cites.org/eng/app/appendices.php
SP068,"Shorttail nurse shark","Ginglymostoma brevicaudatum","Chondrichthyes","Orectolobiformes","Critically Endangered","Not listed","Protected","FMDA 2016","KeFS","Protected","Endemic to Western Indian Ocean shallow coastal waters. Highly threatened.",https://www.iucnredlist.org
SP069,"Water hyacinth","Eichhornia crassipes","Magnoliopsida","Commelinales","Not assessed (invasive)","Not listed","Introduction prohibited; eradication programmes active","EMCA 1999 s.55; FMDA 2016","NEMA; KeFS; KFS","Prohibited introduction; active control","Introduced 1989. Covers large areas of Lake Victoria. Biocontrol (weevils) deployed.",https://www.invasivespecieskenyaplatform.go.ke
SP070,"Water fern (Kariba weed)","Salvinia molesta","Polypodiopsida","Salviniales","Not assessed (invasive)","Not listed","Introduction prohibited","EMCA 1999 s.55","NEMA; KeFS","Prohibited introduction","Covers water surfaces; disrupts fisheries and water supply.",https://www.invasivespecieskenyaplatform.go.ke
SP071,"Mesquite","Prosopis juliflora","Magnoliopsida","Fabales","Not assessed (invasive)","Not listed","Introduction restricted; eradication in sensitive areas","EMCA 1999; Plant Protection Act Cap.324","NEMA; KEPHIS; County Governments","Restricted","Introduced 1983 for arid/semi-arid revegetation. Now invasive in ASALs. Declared invasive by Kenya government.",https://www.invasivespecieskenyaplatform.go.ke
SP072,"Lantana","Lantana camara","Magnoliopsida","Lamiales","Not assessed (invasive)","Not listed","Introduction restricted; declared invasive","EMCA 1999; Plant Protection Act Cap.324","NEMA; KEPHIS","Restricted","Widespread invasive in mid-altitude zones. Displaces native vegetation; creates tsetse habitat.",https://www.invasivespecieskenyaplatform.go.ke
SP073,"Prickly pear","Opuntia stricta","Magnoliopsida","Caryophyllales","Not assessed (invasive)","Not listed","Introduction restricted; eradication at Laikipia and Samburu","EMCA 1999; Plant Protection Act Cap.324","NEMA; KEPHIS; KWS","Restricted","Major invasive in dry savannas. Threatens Grevy's zebra habitat.",https://www.invasivespecieskenyaplatform.go.ke
SP074,"Silverleaf nightshade","Solanum elaeagnifolium","Magnoliopsida","Solanales","Not assessed (invasive)","Not listed","Introduction prohibited","Plant Protection Act Cap.324","KEPHIS","Prohibited introduction","Crop pest and invasive plant. On Kenya phytosanitary prohibited import list.",https://www.kephis.go.ke
SP075,"Giant African land snail","Achatina fulica","Gastropoda","Stylommatophora","Not assessed (invasive)","Not listed","Introduction prohibited","EMCA 1999; Plant Protection Act Cap.324","KEPHIS; NEMA","Prohibited introduction","Agricultural pest. On Kenya phytosanitary prohibited import list.",https://www.kephis.go.ke
SP076,"East African sandalwood","Osyris lanceolata","Magnoliopsida","Santalales","Vulnerable","Not listed","Protected; export banned; KFS permit required for possession","FCMA 2016; EMCA 1999","KFS; KRA-Customs","Prohibited export; possession regulated","Heavily trafficked for illegal sandalwood trade. Kenya has imposed export bans. Also listed in Kenya Forest Service protected trees gazette.",https://www.kenyaforestservice.org
SP077,"Prunus africana (African cherry)","Prunus africana","Magnoliopsida","Rosales","Vulnerable","Appendix II","Trade regulated; bark extraction requires permit","FCMA 2016; CITES","KFS; KWS","Regulated harvest; trade regulated by CITES","Bark used in pharmaceutical products (prostate medicine). Major export commodity. Over-exploitation led to CITES listing.",https://cites.org/eng/app/appendices.php
SP078,"Aloe vera (Kenyan aloes)","Aloe spp. (multiple Kenyan species)","Monocots","Asparagales","Various (some threatened)","Appendix II (all Aloe spp.)","Trade regulated; some species fully protected","WCMA 2013; CITES","KWS; KEPHIS","Trade regulated by CITES permit","Many Kenyan endemic Aloe spp. Face over-collection for ornamental and medicinal trade.",https://cites.org/eng/app/appendices.php
SP079,"Saintpaulia (African violet) — wild species","Saintpaulia ionantha sensu lato","Monocots","Lamiales","Several Critically Endangered or Extinct","Appendix I","Collection from wild prohibited; trade in wild-collected specimens banned","WCMA 2013; CITES","KWS; KEPHIS","Prohibited wild collection; trade regulated","Wild African violet species endemic to East Usambara and Taita Hills forests. Severely threatened by habitat loss and collection.",https://cites.org/eng/app/appendices.php
SP080,"Taita Hills violet","Saintpaulia teitensis","Monocots","Lamiales","Critically Endangered","Appendix I","Fully protected","WCMA 2013; CITES","KWS; KEPHIS","Fully protected","Endemic to Taita Hills. One of several critically threatened Saintpaulia species.",https://cites.org/eng/app/appendices.php
SP081,"Encephalartos cycad species","Encephalartos hildebrandtii","Cycadopsida","Cycadales","Vulnerable","Appendix I","Collection and trade prohibited","WCMA 2013; CITES","KWS; KEPHIS","Fully protected","Kenyan coastal cycad. All Encephalartos species on Appendix I.",https://cites.org/eng/app/appendices.php
SP082,"Ornithogalum species (Star-of-Bethlehem)","Ornithogalum spp.","Monocots","Asparagales","Various","Appendix II","Trade regulated","CITES; SPVA Cap.326","KEPHIS; KWS","Trade regulated by CITES permit","Bulb trade from Kenya regulated under CITES Appendix II.",https://cites.org/eng/app/appendices.php
SP083,"Tigoni reed frog","Hyperolius cystocandicans","Amphibia","Anura","Endangered","Not listed","Protected","WCMA 2013; EMCA 1999","KWS; NEMA","Protected","Kenyan highlands. Status significantly worsened 2016–2020 due to chytrid fungus and habitat loss.",https://www.iucnredlist.org
SP084,"Nectophrynoides spp. (Kenyan forest toads)","Nectophrynoides spp.","Amphibia","Anura","Various — several Critically Endangered","Appendix I","Fully protected","WCMA 2013; CITES","KWS","Fully protected","Several species endemic to Kenyan highlands and Taita Hills. All Nectophrynoides on Appendix I.",https://cites.org/eng/app/appendices.php
SP085,"African grey tree frog","Chiromantis petersii","Amphibia","Anura","Least Concern","Not listed","Protected","WCMA 2013","KWS","Protected","Affected by wetland loss.",https://new.kenyalaw.org/akn/ke/act/2013/47/eng@2025-11-04
SP086,"Common hippocampus (seahorse)","Hippocampus kuda","Actinopterygii","Syngnathiformes","Vulnerable","Appendix II","Trade regulated; collection requires permit","FMDA 2016; CITES","KeFS","Trade regulated","Found in Kenyan coastal seagrass beds. Heavily collected for traditional medicine and aquarium trade.",https://cites.org/eng/app/appendices.php
SP087,"Napoleon wrasse (humphead wrasse)","Cheilinus undulatus","Actinopterygii","Perciformes","Endangered","Appendix II","Trade regulated","FMDA 2016; CITES","KeFS","Trade regulated","Coral reef fish; Kenyan coast. Over-fished for live fish trade.",https://cites.org/eng/app/appendices.php
SP088,"Giant clam","Tridacna squamosa","Bivalvia","Cardiida","Vulnerable","Appendix II","Trade regulated; collection requires permit","FMDA 2016; CITES","KeFS","Regulated collection","Kenyan coral reefs. Live and shell trade regulated.",https://cites.org/eng/app/appendices.php
SP089,"Queen conch","Strombus gigas","Gastropoda","Neogastropoda","Not assessed","Appendix II","Trade regulated","CITES; FMDA 2016","KeFS","Trade regulated","Marine shell trade regulated.",https://cites.org/eng/app/appendices.php
SP090,"African lion (West and Central Africa populations)","Panthera leo leo","Mammalia","Carnivora","Endangered (subsp.)","Appendix I","Fully protected; trophy hunting banned","WCMA 2013; CITES","KWS","Fully protected","The West/Central African subspecies is Appendix I; the East/Southern African subspecies (P. l. melanochaita) is Appendix II. Kenya's lions covered under Appendix II but national law provides full protection.",https://cites.org/eng/app/appendices.php
SP091,"Goshawk — African grass owl","Tyto capensis","Aves","Strigiformes","Least Concern","Not listed","Protected","WCMA 2013","KWS","Protected","Highland grasslands. Declining due to burning and agriculture.",https://new.kenyalaw.org/akn/ke/act/2013/47/eng@2025-11-04
SP092,"Martial eagle","Polemaetus bellicosus","Aves","Accipitriformes","Endangered","Not listed","Protected; WCMA Sixth Schedule","WCMA 2013","KWS","Fully protected","Africa's largest eagle. Severely declining across its range.",https://www.birdlife.org
SP093,"Long-crested eagle","Lophaetus occipitalis","Aves","Accipitriformes","Least Concern","Not listed","Protected","WCMA 2013","KWS","Protected","Forest edge and moist woodland.",https://new.kenyalaw.org/akn/ke/act/2013/47/eng@2025-11-04
SP094,"Montane dwarf chameleon","Rhampholeon kerstenii","Reptilia","Squamata","Near Threatened","Appendix II","Trade regulated","WCMA 2013; CITES","KWS","Trade regulated","Taita Hills and coastal range chameleons.",https://cites.org/eng/app/appendices.php
SP095,"Jackson's chameleon","Trioceros jacksonii","Reptilia","Squamata","Least Concern","Appendix II","Trade regulated; popular in pet trade","WCMA 2013; CITES","KWS","Trade regulated by CITES permit","Endemic to Kenya (Nairobi area highlands). Major export species for pet trade; CITES-regulated.",https://cites.org/eng/app/appendices.php
SP096,"Fischer's chameleon","Kinyongia fischeri","Reptilia","Squamata","Least Concern","Appendix II","Trade regulated","WCMA 2013; CITES","KWS","Trade regulated","Coastal forests; taxonomically complex group.",https://cites.org/eng/app/appendices.php
SP097,"Ball python","Python regius","Reptilia","Squamata","Least Concern","Appendix II","Trade regulated","WCMA 2013; CITES","KWS","Trade regulated","Western Kenya; popular pet trade species.",https://cites.org/eng/app/appendices.php
SP098,"African rock python","Python sebae","Reptilia","Squamata","Least Concern","Appendix II","Trade regulated","WCMA 2013; CITES","KWS","Trade regulated","Large python; Africa's largest snake. Skin trade regulated.",https://cites.org/eng/app/appendices.php
SP099,"Nile tilapia","Oreochromis niloticus","Actinopterygii","Perciformes","Least Concern","Not listed","Invasive in some water bodies; regulated aquaculture species","FMDA 2016; EMCA 1999","KeFS; NEMA","Regulated aquaculture; introduction to new water bodies controlled","Introduced to Lake Victoria and other water bodies. Ecologically controversial.",https://new.kenyalaw.org/akn/ke/act/2016/35/eng@2022-12-31
