GBIFusageKey,prefName,family,englishName,synonyms,legal_status_cl,restriction_type,governing_law
3029379,Quillaja saponaria,Quillajaceae,"Murillo's-bark, quillaja, soapbark, soapbarktree, soapbush, soaptree","Leucoxyla saponaria, Quillaja molinae, Quillaja poeppigii, Quillaja smegmadermis, Quillaja smegmadermos, Smegmadermos emarginata, Smegmaria emarginata",Protected <U+2014> bark harvest regulated,Harvest regulated (bark),DS 13/2013 / SAG regulations
4020527,Drimys winteri,Winteraceae,"Winter's bark, Winter's-bark","Drimys aromatica, Drimys polymorpha, Drimys punctata, Drimys winterana, Drimys winteri magellanica, Drimys winteri morenonis, Drimys winteri punctata, Drimys winteri semiglobulosa, Wintera aromatica, Winterania aromatica",Protected under Native Forest Recovery Act,Felling regulated,Ley 20.283
7304571,Persea lingue,Lauraceae,Lingue,"Laurus ligi, Laurus linge, Laurus lingue, Laurus lingui, Laurus linguy, Laurus palustris, Nothaphoebe lingue, Nothaphoebe meyeniana, Persea frigida, Persea intermedia, Persea lige, Persea lingue canescens, Persea lingue palustris, Persea meyeniana",Near Threatened (DS 13/2013),Felling regulated,DS 13/2013 / Ley 20.283
2684878,Austrocedrus chilensis,Cupressaceae,"Chilean Cedar, Chilean Incense-Cedar, Chilean cedar, Chilean-cedar, Cordilleran Cypress, Chilean Incense-cedar","Austrocedrus chilensis, Cupressus chilensis, Cupressus thujoides, Cupressus thyoides, Libocedrus chilensis, Libocedrus chilensis argenteus, Libocedrus excelsa, Thuja andina, Thuja chilensis, Thuja cuneata",Vulnerable (DS 13/2013),Felling regulated,DS 13/2013 / Ley 20.283
2874907,Nothofagus pumilio,Nothofagaceae,Lenga Beech,"Calusparassus pumilio, Fagus antarctica bicrenata, Fagus antarctica pumilio, Fagus pumilio, Fagus pumilo, Nothofagus pumilio",Protected under Native Forest Recovery Act,Felling regulated (permits),Ley 20.283
2874949,Nothofagus betuloides,Nothofagaceae,Magellan's Beech,"Betula antarctica, Calusparassus betuloides, Calusparassus forsteri, Fagus betuloides, Fagus dubia, Fagus forsteri, Nothofagus dubia, Nothofagus forsteri, Nothofagus patagonica",Protected under Native Forest Recovery Act,Felling regulated (permits),Ley 20.283
4195475,Thyrsopteris elegans,Thyrsopteridaceae,Juan Fern<U+00E1>ndez tree fern,"Dicksonia elegans, Panicularia berteri, Panicularia berteroi",Endangered (DS 13/2013) <U+2014> Juan Fern<U+00E1>ndez Endemic,Collection prohibited,DS 13/2013 / Ley 18.362
5400915,Sonchus brassicifolius,Asteraceae,Juan Fern<U+00E1>ndez cabbage tree,NA,Critically Endangered (DS 13/2013) <U+2014> JF Endemic,Collection prohibited,DS 13/2013 / Ley 18.362
3789292,Santalum fernandezianum,Santalaceae,Juan Fern<U+00E1>ndez sandalwood,Mida fernandeziana,Extinct (DS 13/2013) <U+2014> JF Endemic,Historically overexploited,DS 13/2013
4195611,Lactoris fernandeziana,Aristolochiaceae,Lactoris,Ansonia nodulosa,Endangered (DS 13/2013) <U+2014> JF Endemic,Collection prohibited,DS 13/2013 / Ley 18.362
5294719,Juania australis,Arecaceae,chonta palm,"Ceroxylon australe, Juania australis, Morenia chonta, Nunnezharia chonta, Nunnezharoa chonta",Endangered (DS 13/2013) <U+2014> JF Endemic,Collection prohibited,DS 13/2013 / Ley 18.362
3596997,Citronella mucronata,Cardiopteridaceae,Naranjillo de J. Fern<U+00E1>ndez,"Citronella chilensis, Citrus chilensis, Patagua chilensis, Villaresia chilensis, Villaresia congonha pungens, Villaresia gongonha pungens, Villaresia mucronata, Villaresia mucronata laeta, Villaresia pungens",Vulnerable (DS 13/2013),Collection regulated,DS 13/2013
7280968,Copiapoa,Cactaceae,Copiapoa (genus),Pilocopiapoa,Various CR/EN/VU (DS 13/2013); CITES II,Collection/export prohibited without CITES permit,DS 13/2013 / CITES
7284333,Copiapoa cinerea,Cactaceae,Copiapoa cinerea,"Copiapoa cinerea albispina, Copiapoa cinerea cinerea, Echinocactus cinereus",Endangered (DS 13/2013); CITES II,Collection/export prohibited,DS 13/2013 / CITES
7284225,Copiapoa humilis,Cactaceae,Copiapoa humilis,"Copiapoa australis, Copiapoa chanaralensis, Copiapoa humilis australis, Copiapoa humilis paposoensis, Copiapoa paposoensis, Echinocactus humilis",Vulnerable (DS 13/2013); CITES II,Collection/export prohibited,DS 13/2013 / CITES
7280089,Eriosyce,Cactaceae,Eriosyce (genus),"Ceratistes, Chilenia, Chileniopsis, Chileocactus, Chileorebutia, Chiliorebutia, Delaetia, Dracocactus, Euporteria, Friesia, Hildmannia, Horridocactus, Islaya, Neochilenia, Neoporteria, Neotanahashia, Netanahashia, Nichelia, Pyrrhocactus, Rodentiophila, Thelocephala",Various EN/VU (DS 13/2013); CITES II,Collection/export prohibited without CITES permit,DS 13/2013 / CITES
7280315,Eriosyce chilensis,Cactaceae,Eriosyce chilensis,"Chilenia chilensis, Chilenia pseudochilensis, Echinocactus chilensis, Echinocactus chilensis confinis, Euporteria chilensis, Neochilenia chilensis, Neoporteria chilensis, Neoporteria chilensis confinis, Neoporteria pseudochilensis, Pyrrhocactus chilensis, Pyrrhocactus krausii",Vulnerable (DS 13/2013); CITES II,Collection/export prohibited,DS 13/2013 / CITES
7282015,Leucostele chiloensis,Cactaceae,Echinopsis chiloensis,NA,CITES II <U+2014> export regulated,Export requires CITES permit,CITES / SAG regulations
7284740,Eulychnia acida,Cactaceae,Eulychnia acida,"Cereus acidus, Eulychnia acida elata, Eulychnia elata, Philippicereus acidus, Philippicereus elatus",CITES II <U+2014> export regulated,Export requires CITES permit,CITES / SAG regulations
3959821,Austrocactus philippii,Cactaceae,Austrocactus philippii,"Cereus philippii, Echinocactus philippii, Echinopsis philippii, Erdisia philippii",Endangered (DS 13/2013); CITES II,Collection/export prohibited,DS 13/2013 / CITES
7689,Orchidaceae,Orchidaceae,"Orchid, Orchid Family, Orchids, orchid family, orchids","Apostasiaceae, Cypripediaceae, Limodoraceae, Liparidaceae, Neottiaceae, Neuwiediaceae, Ophrydaceae, Pycnanthaceae, Vanillaceae",CITES II <U+2014> export regulated,Export requires CITES permit,CITES / SAG regulations
5324825,Chloraea crispa,Orchidaceae,Chloraea crispa,"Asarca conspicua, Asarca crispa, Asarca cygnaea, Chloraea cygnaea",Vulnerable (DS 13/2013); CITES II,Collection/export prohibited,DS 13/2013 / CITES
5305815,Bipinnula fimbriata,Orchidaceae,Bipinnula fimbriata,"Bipinnula mystacina, Chloraea fimbriata, Jouyella fimbriata",Endangered (DS 13/2013); CITES II,Collection/export prohibited,DS 13/2013 / CITES
2753642,Alstroemeria,Alstroemeriaceae,"Lily of The Incas, lily of the Incas","Ligtu, Lilavia, Priopetalon, Schickendantzia, Taltalia",Various VU/EN (DS 13/2013),Collection regulated; some species prohibited,DS 13/2013
2753911,Alstroemeria philippii,Alstroemeriaceae,Alstroemeria philippii,NA,Endangered (DS 13/2013),Collection prohibited,DS 13/2013
3070782,Avellanita bustillosii,Euphorbiaceae,Avellanita,NA,Endangered (DS 13/2013),Collection prohibited,DS 13/2013
2959054,Sophora toromiro,Fabaceae,Toromiro,Edwardsia toromiro,Extinct in Wild (DS 13/2013) <U+2014> Easter Island,Collection prohibited (ex situ conservation only),DS 13/2013 / Ley 18.362
3593441,Paschalococos disperta,Arecaceae,Palma de Pascua,NA,Extinct <U+2014> Easter Island palm,No living specimens; archaeological protection,DS 13/2013
3987404,Porlieria chilensis,Zygophyllaceae,Guayac<U+00E1>n,NA,Vulnerable (DS 13/2013),Felling regulated,DS 13/2013 / Ley 20.283
7615284,Pouteria splendens,Sapotaceae,L<U+00FA>cumo chileno,NA,Endangered (DS 13/2013),Felling/collection prohibited,DS 13/2013
5356263,Adesmia balsamica,Fabaceae,Adesmia balsamica,"Adesmia balsamica, Adesmia balsamifera, Patagonium balsamicum",Vulnerable (DS 13/2013),Collection regulated,DS 13/2013
3185559,Myrceugenia colchaguensis,Myrtaceae,Myrceugenia colchaguensis,"Eugenia colchaguensis, Eugenia thalassaia colchaguensis, Myrceugenia malvillana",Critically Endangered (DS 13/2013),Collection prohibited,DS 13/2013
2978552,Acacia saligna,Fabaceae,"Golden wreath wattle, Golden wreath wattle, Orange wattle, Blue-leafed wattle, Western Australian golden wattle, Orange wattle, Port Jackson wattle, Port Jackson-willow, Western Australian golden wattle, blue-leaf wattle, golden-wreath wattle, orange wattle, silver wattle, weeping wattle, willow wattle","Acacia bracteata, Acacia cyanophylla, Acacia cyanophylla cyanophylla, Acacia lindleyi, Mimosa saligna, Racosperma salignum",Invasive <U+2014> control required,Control mandated,SAG / MMA regulations
2765940,Pontederia crassipes,Pontederiaceae,"Common water hyacinth, Kachuripana, Water hyacinth, common water hyacinth, common water-hyacinth, floating water hyacinth, floating waterhyacinth, lilac-devil, water hyacinth, water-hyacinth, Water-hyacinth",NA,Invasive <U+2014> management required,Control mandated,SAG / MMA regulations
2951984,Ulex europaeus,Fabaceae,"Common gorse, European gorse, Gorse, common gorse, furze, gorse","Genista europaea, Ulex talenceanus",Invasive <U+2014> control required,Control mandated; import prohibited,SAG / MMA regulations
2996929,Rubus ulmifolius,Rosaceae,"Elmleaf blackberry, Giant Blackberry, elm-leaf blackberry, elm-leaved blackberry, elmleaf blackberry","Rosa andegavensis lemaitrei, Rubus abruptus, Rubus aetneus, Rubus albescens, Rubus albiflorus, Rubus amoenus, Rubus amoenus hispanicus, Rubus amoenus microphyllus, Rubus anchostachys, Rubus apiculifer, Rubus appenninus, Rubus argillaceus, Rubus avellanus, Rubus bastardianus, Rubus bellidiflorus, Rubus bifrons laciniatus, Rubus bouvetii, Rubus brachiatus, Rubus bujedanus, Rubus calcareus, Rubus caldesianus, Rubus cannabinus, Rubus castellanus, Rubus chlorocarpus, Rubus cocullotinus, Rubus collivagus, Rubus confusus, Rubus congestus, Rubus constrictifolius, Rubus controversus, Rubus corylifolius laciniatus, Rubus crispulus, Rubus cruentiflorus, Rubus cuneatus, Rubus cyrenaicae, Rubus dalmatinus, Rubus debilis, Rubus discolor, Rubus discolor rusticanus, Rubus discolor ulmifolius, Rubus disjunctifolius, Rubus dispalatus, Rubus dispalatus belonacanthus, Rubus edouardii, Rubus expallescens, Rubus flagellaris inermis, Rubus floccosus, Rubus frangipani, Rubus fruticosus discolor, Rubus fruticosus inermis, Rubus fruticosus laciniatus, Rubus fruticosus macrostemon, Rubus fruticosus panormitanus, Rubus fruticosus ulmifolius, Rubus gerundensis, Rubus glandulosus lejeunei, Rubus glaphyrus, Rubus hedycarpus macrostemon, Rubus heteromorphus, Rubus hispanicus, Rubus inermis, Rubus insignitus, Rubus karsterianus, Rubus karstianus, Rubus laciniatus, Rubus latifrons, Rubus legatianus, Rubus legionensis, Rubus lejeunei, Rubus lemaitrei, Rubus lephracanthus, Rubus longiflorens, Rubus longipetiolatus, Rubus macrobelus, Rubus macrostemon, Rubus maroccensis, Rubus massiliensis",Invasive <U+2014> management required,Control mandated,SAG / MMA regulations
5354656,Cytisus scoparius,Fabaceae,"Broom, Broomtops, Common Broom, Common broom, English Broom, English broom, European Broom, European broom, Irish Broom, Irish broom, Scot's broom, Scotch Broom, Scotch broom, Scotchbroom, Scottish Broom, Scottish broom, broom, broomtops, commom-broom, common broom","Corema scoparium, Cytiscus scoparius, Cytisogenista scoparia, Cytisus scoparius scoparius, Genista scoparia, Genista scoparia vulgaris, Genista vulgaris, Sarothamnus scoparius, Sarothamnus scoparius scoparius, Sarothamnus vulgaris, Sarothamnus vulgaris scoparius",Invasive <U+2014> control required,Control mandated; import prohibited,SAG / MMA regulations
5285727,Pinus radiata,Pinaceae,"Cedros Island Pine, Guadalupe Island Pine, Monterey Pine, Monterey pine, insignis pine, monterey-pine, radiata pine, Insignis Pine, Radiata Pine","Pinus californica, Pinus montereyensis",Plantation species <U+2014> naturalization monitored,Managed as forestry; wild spread controlled,SAG / CONAF regulations
