GBIFusageKey,country,region,jurisdiction,jurisdiction_group,prefName,classification,taxonLevel,family,englishName,synonyms,Note,genus_I,is_aquatic,aquatic_type_I,legal_status_ke,restriction_type,governing_law
3819564,Kenya,,NATIONAL,,Streptocarpus teitensis,Protected / Regulated,species,Gesneriaceae,Taita Hills violet,NA,Endemic to Taita Hills. One of several critically threatened Saintpaulia species.,Streptocarpus,no,NA,Fully protected,Fully protected,WCMA 2013; CITES
2683713,Kenya,,NATIONAL,,Encephalartos hildebrandtii,Protected / Regulated,species,Zamiaceae,Mombasa Cycad,"Encephalartos hildebrandtii dentatus, Encephalartos hildebrandtii hildebrandtii, Encephalartos villosus hildebrandtii, Encephalartos villosus nobilis",Kenyan coastal cycad. All Encephalartos species on Appendix I.,Encephalartos,no,NA,Collection and trade prohibited,Fully protected,WCMA 2013; CITES
9606396,Kenya,,NATIONAL,,Ornithogalum,Protected / Regulated,genus,Asparagaceae,"Star Of Bethlehem, Star-of-bethlehems, star of Bethlehem, star-of-Bethlehem, star-of-Bethlehems","Albucea, Aspasia, Avonsera, Beryllis, Brizophile, Caruelia, Cathissa, Celsia, Eliokarmos, Eliokarnos, Elsiea, Eustachys, Fenelonia, Galtonia, Honorius, Ifuon, Lomaresis, Loncomelos, Loncoxis, Melomphis, Myanthe, Myogalum, Neopatersonia, Nicipe, Parthenostachys, Phaeocles, Raphelingia, Raxamaris, Tomoxis, Tritriela, Uropetalon, Virdika, Zahariadia, Honogalum",Bulb trade from Kenya regulated under CITES Appendix II.,Ornithogalum,no,NA,Trade regulated,Trade regulated by CITES permit,CITES; SPVA Cap.326
7792960,Kenya,,NATIONAL,,Allium vineale,Prohibited,species,Amaryllidaceae,"Crow Garlic, Crow garlic, False Garlic, Field Garlic, Stag Garlic, Wild Garlic, Wild Onion, crow garlic, false garlic, field garlic, stag garlic, wild garlic, wild onion","Allium affine, Allium arenarium, Allium arvense, Allium assimile, Allium campestre, Allium canadense, Allium compactum, Allium descendens, Allium guttatum compactum, Allium kochii, Allium laxiflorum, Allium littoreum, Allium margaritaceum bulbiferum, Allium margaritaceum compactum, Allium monspessulanum, Allium nitens, Allium purshii, Allium rilaense, Allium rotundum, Allium sphaerocephalon compactum, Allium sphaerocephalum, Allium subvineale, Allium vineale compactum, Allium vineale affine, Allium vineale asperiflorum, Allium vineale capsuliferum, Allium vineale kochii, Allium vineale purpureum, Allium vineale vineale, Allium vineale biceps, Allium vineale bulbiferum, Allium vineale descendens, Allium vineale laxiflorum, Allium vineale monspessulanum, Allium vineale multiflorum, Allium vineale multiplicatum, Allium vineale nitens, Allium vineale pratense, Allium vineale purshii, Allium vineale sylvaticum, Allium vineale typicum, Allium vineale virens, Getuonis vinealis, Porrum capitatum, Porrum vineale",Invasive weed that contaminates wheat and taints dairy products.,Allium,no,NA,Prohibited introduction; invasive weed,Prohibited introduction; invasive alien species,Plant Protection Act Cap.324
3088481,Kenya,,NATIONAL,,Tagetes minuta,Prohibited,species,Asteraceae,"Aztec marigold, Mexican marigold, Muster John Henry, Muster john henry, Southern Marigold, Southern marigold, Muster-John-Henry, Marigold, dwarf marigold, khakibush, little marigold, minute marigold, muster John Henry, southern marigold, stinking-Roger, wild marigold, Stinking Roger","Tagetes bonariensis, Tagetes glandulifera, Tagetes glandulosa, Tagetes montana, Tagetes porophyllum, Tagetes tinctoria",Invasive annual weed widespread in highland Kenya; allelopathic effects suppress native plants.,Tagetes,no,NA,Prohibited introduction; invasive weed,Prohibited introduction; invasive alien species,EMCA 1999; Plant Protection Act Cap.324
2928509,Kenya,,NATIONAL,,Ipomoea,Prohibited,genus,Convolvulaceae,"Morning-glory, Morningglory, morning glory, morning-glories, morning-glory, morningglory, Morning-glories","Acmostemon, Adamboe, Amphione, Apopleumon, Batatas, Bombycospermum, Bonanox, Calboa, Calonyction, Calycanthemum, Calycantherum, Cleiemera, Cleiostoma, Clitocyamos, Coiladena, Convolvuloides, Decaloba, Diatrema, Diatremis, Dimerodiscus, Dimerodisus, Doxema, Elythrostamna, Euryloma, Exallosis, Exocroa, Exogonium, Fraxima, Gynoisa, Isypus, Kolofonia, Lariospermum, Latrienda, Legendrea, Leptocallis, Macrostemma, Marcellia, Melascus, Milhania, Mina, Modesta, Morenoa, Navipomoea, Neorthosis, Nil, Ornithosperma, Parasitipomaea, Parasitipomoea, Pentacrostigma, Pharbitis, Plesiagopus, Quamoclit, Quamoclita, Quamoclitia, Saccia, Stomadena, Tereietra, Tirtalia, Tremasperma, Turbina",Several Ipomoea species invasive in croplands and rangelands; smothers native vegetation.,Ipomoea,no,NA,Prohibited introduction; invasive weed,Prohibited introduction; invasive alien species,EMCA 1999; Plant Protection Act Cap.324
7493935,Kenya,,NATIONAL,,Eucalyptus,Protected / Regulated,genus,Myrtaceae,"Gum, Gums, gum, gums","Aromadendron, Aromadendrum, Eucalypton, Eudesmia, Symphyomyrtus",Widely cultivated but ecologically invasive in riparian zones; high water consumption and allelopathy. NEMA restriction on planting near wetlands.,Eucalyptus,no,NA,Regulated; invasive in riparian zones,Regulated introduction; invasive alien species,EMCA 1999
6288592,Kenya,,NATIONAL,,Vangueriopsis shimbaensis,Protected / Regulated,species,Rubiaceae,Shimba Hills vangueria,NA,Kenya endemic; only 7 mature individuals known at one locality in Shimba Hills.,Vangueriopsis,no,NA,Protected under FCMA 2016; Critically Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
3066425,Kenya,,NATIONAL,,Euphorbia tanaensis,Protected / Regulated,species,Euphorbiaceae,Tana River euphorbia,NA,Kenya endemic; restricted to Tana River area.,Euphorbia,no,NA,Protected under FCMA 2016; Critically Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
3063946,Kenya,,NATIONAL,,Euphorbia cussonioides,Protected / Regulated,species,Euphorbiaceae,Euphorbia cussonioides,NA,Among East Africa's rarest trees.,Euphorbia,no,NA,Protected under FCMA 2016; Critically Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
3699610,Kenya,,NATIONAL,,Combretum tenuipetiolatum,Protected / Regulated,species,Combretaceae,Combretum tenuipetiolatum,NA,Coastal forest species; extremely restricted range.,Combretum,no,NA,Protected under FCMA 2016; Critically Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
5547585,Kenya,,NATIONAL,,Cola porphyrantha,Protected / Regulated,species,Malvaceae,Cola porphyrantha,NA,Coastal forest species; severely threatened by habitat loss.,Cola,no,NA,Protected under FCMA 2016; Critically Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
3896540,Kenya,,NATIONAL,,Karomia gigas,Protected / Regulated,species,Lamiaceae,Karomia gigas,Holmskioldia gigas,Also found in Tanzania; fewer than 50 mature individuals remain.,Karomia,no,NA,Protected under FCMA 2016; Critically Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
3662348,Kenya,,NATIONAL,,Sorindeia calantha,Protected / Regulated,species,Anacardiaceae,Sorindeia calantha,NA,Extremely rare coastal forest tree.,Sorindeia,no,NA,Protected under FCMA 2016; Critically Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
3849915,Kenya,,NATIONAL,,Turraea elephantina,Protected / Regulated,species,Meliaceae,Turraea elephantina,NA,Kenya endemic; Meliaceae family.,Turraea,no,NA,Protected under FCMA 2016; Critically Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
3867919,Kenya,,NATIONAL,,Memecylon buxoides,Protected / Regulated,species,Melastomataceae,Memecylon buxoides,NA,Coastal forest tree with very restricted range.,Memecylon,no,NA,Protected under FCMA 2016; Critically Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
2905392,Kenya,,NATIONAL,,Ixora scheffleri,Protected / Regulated,subspecies,Rubiaceae,Ixora scheffleri subsp. keniensis,NA,Kenya endemic subspecies.,Ixora,no,NA,Protected under FCMA 2016; Critically Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
2925262,Kenya,,NATIONAL,,Pavetta tarennoides,Protected / Regulated,species,Rubiaceae,Pavetta tarennoides,NA,Among East Africa's rarest tree species.,Pavetta,no,NA,Protected under FCMA 2016; Critically Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
3081127,Kenya,,NATIONAL,,Meineckia ovata,Protected / Regulated,species,Phyllanthaceae,Meineckia ovata,"Meineckia ovata, Zimmermannia ovata",Among East Africa's rarest trees; Phyllanthaceae.,Meineckia,no,NA,Protected under FCMA 2016; Critically Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
3904972,Kenya,,NATIONAL,,Vitex fischeri,Protected / Regulated,species,Lamiaceae,Meru Oak,NA,Kenya endemic; over-exploited for premium timber. Protected under Forest Act.,Vitex,no,NA,Protected under FCMA 2016; Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
5547618,Kenya,,NATIONAL,,Cola octoloboides,Protected / Regulated,species,Malvaceae,Cola octoloboides,NA,Kenya endemic; functionally extinct at one site with only 1 individual. Dioecious — needs male and female for reproduction.,Cola,no,NA,Protected under FCMA 2016; Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
3066060,Kenya,,NATIONAL,,Euphorbia wakefieldii,Protected / Regulated,species,Euphorbiaceae,Wakefield's euphorbia,NA,Kenya endemic (Kwale County); held in 14 ex situ collections globally.,Euphorbia,no,NA,Protected under FCMA 2016; Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
2966840,Kenya,,NATIONAL,,Cynometra lukei,Protected / Regulated,species,Fabaceae,Luke's cynometra,NA,Kenya endemic; coastal forest legume.,Cynometra,no,NA,Protected under FCMA 2016; Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
3874948,Kenya,,NATIONAL,,Ziziphus robertsoniana,Protected / Regulated,species,Rhamnaceae,Robertson's jujube,NA,Kenya endemic.,Ziziphus,no,NA,Protected under FCMA 2016; Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
3850068,Kenya,,NATIONAL,,Turraea barbata,Protected / Regulated,species,Meliaceae,Turraea barbata,NA,Kenya endemic; Meliaceae.,Turraea,no,NA,Protected under FCMA 2016; Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
5576098,Kenya,,NATIONAL,,Anisotes ukambensis,Protected / Regulated,species,Acanthaceae,Anisotes ukambensis,Anisotes ukambanensis,Kenya endemic; Acanthaceae.,Anisotes,no,NA,Protected under FCMA 2016; Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
2953238,Kenya,,NATIONAL,,Bauhinia mombassae,Protected / Regulated,species,Fabaceae,Mombasa bauhinia,"Bauhinia loeseneriana, Bauhinia loesneriana, Pauletia loeseneriana",Kenya endemic; found at Kaya Rabai sacred forest.,Bauhinia,no,NA,Protected under FCMA 2016; Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
11104253,Kenya,,NATIONAL,,Warneckea sansibarica,Protected / Regulated,species,Melastomataceae,Warneckea maritima,NA,Kenya endemic; Melastomataceae.,Warneckea,no,NA,Protected under FCMA 2016; Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
8021703,Kenya,,NATIONAL,,Warneckea melindensis,Protected / Regulated,species,Melastomataceae,Warneckea melindensis,Memecylon melindense,Coastal species; restricted to Malindi area.,Warneckea,no,NA,Protected under FCMA 2016; Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
2895576,Kenya,,NATIONAL,,Coffea fadenii,Protected / Regulated,species,Rubiaceae,Faden's coffee,NA,Kenya endemic; wild coffee species from Taita Hills. Genetic resource for coffee breeding.,Coffea,no,NA,Protected under FCMA 2016; Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
2687617,Kenya,,NATIONAL,,Afrocarpus usambarensis,Protected / Regulated,species,Podocarpaceae,East African yellowwood,"Afrocarpus mannii usambarensis, Afrocarpus usambarensis, Nageia mannii usambarensis, Podocarpus usambarensis",Taita Hills priority species; in 12 ex situ collections.,Afrocarpus,no,NA,Protected under FCMA 2016; Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
5348472,Kenya,,NATIONAL,,Newtonia erlangeri,Protected / Regulated,species,Fabaceae,Newtonia erlangeri,Piptadenia erlangeri,Rare leguminous tree of coastal forests.,Newtonia,no,NA,Protected under FCMA 2016; Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
2977460,Kenya,,NATIONAL,,Gigasiphon macrosiphon,Protected / Regulated,species,Fabaceae,Gigasiphon macrosiphon,"Bauhinia macrosiphon, Gigasiphon humblotianum",Very rare coastal forest tree with spectacular flowers.,Gigasiphon,no,NA,Protected under FCMA 2016; Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
3158252,Kenya,,NATIONAL,,Isolona cauliflora,Protected / Regulated,species,Annonaceae,Isolona cauliflora,NA,Annonaceae; coastal forest species.,Isolona,no,NA,Protected under FCMA 2016; Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
4070825,Kenya,,NATIONAL,,Diospyros shimbaensis,Protected / Regulated,species,Ebenaceae,Shimba Hills ebony,NA,Ebony species restricted to Shimba Hills.,Diospyros,no,NA,Protected under FCMA 2016; Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
3156633,Kenya,,NATIONAL,,Toussaintia orientalis,Protected / Regulated,species,Annonaceae,Toussaintia orientalis,NA,Rare Annonaceae of East African coastal forests.,Toussaintia,no,NA,Protected under FCMA 2016; Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
5792509,Kenya,,NATIONAL,,Uvariodendron gorgonis,Protected / Regulated,species,Annonaceae,Uvariodendron gorgonis,NA,Rare Annonaceae tree.,Uvariodendron,no,NA,Protected under FCMA 2016; Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
3661906,Kenya,,NATIONAL,,Sclerocarya gillettii,Protected / Regulated,species,Anacardiaceae,Sclerocarya gillettii,NA,Anacardiaceae; related to marula.,Sclerocarya,no,NA,Protected under FCMA 2016; Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
3790694,Kenya,,NATIONAL,,Gymnosporia keniensis,Protected / Regulated,species,Celastraceae,Gymnosporia keniensis,"Gymnosporia serrata keniensis, Maytenus keniensis",Kenya endemic; Celastraceae.,Gymnosporia,no,NA,Protected under FCMA 2016; Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
5417563,Kenya,,NATIONAL,,Eugenia tanaensis,Protected / Regulated,species,Myrtaceae,Tana River eugenia,NA,Restricted to Tana River forests.,Eugenia,no,NA,Protected under FCMA 2016; Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
3059788,Kenya,,NATIONAL,,Croton alienus,Protected / Regulated,species,Euphorbiaceae,Croton alienus,Mildbraedia balboana,Euphorbiaceae.,Croton,no,NA,Protected under FCMA 2016; Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
5555202,Kenya,,NATIONAL,,Brucea macrocarpa,Protected / Regulated,species,Simaroubaceae,Brucea macrocarpa,NA,Simaroubaceae; rare in East Africa.,Brucea,no,NA,Protected under FCMA 2016; Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
7797879,Kenya,,NATIONAL,,Dalbergia gloveri,Protected / Regulated,species,Fabaceae,Glover's rosewood,NA,All Dalbergia spp. listed CITES Appendix II since CoP17 (2016).,Dalbergia,no,NA,Protected under FCMA 2016; CITES Appendix II (all Dalbergia),Fully protected; CITES-regulated trade,FCMA 2016; CITES
3834498,Kenya,,NATIONAL,,Vepris glandulosa,Protected / Regulated,species,Rutaceae,Vepris glandulosa,Tecleopsis glandulosa,Rutaceae; coastal forest species.,Vepris,no,NA,Protected under FCMA 2016; Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
3035932,Kenya,,NATIONAL,,Polyscias stuhlmannii,Protected / Regulated,species,Araliaceae,Polyscias stuhlmannii,"Gastonia stuhlmannii, Polyscias stuhlmannii, Polyscias stuhlmannii inarticulata, Polyscias stuhlmannii stuhlmannii",Araliaceae.,Polyscias,no,NA,Protected under FCMA 2016; Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
2683779,Kenya,,NATIONAL,,Encephalartos kisambo,Prohibited,species,Zamiaceae,"Voi Cycad, Voi cycad","Encephalartos kanga, Encephalartos voiensis",Kenya endemic cycad; CITES Appendix I. Fewer than 100 mature individuals in the wild.,Encephalartos,no,NA,Fully protected; CITES Appendix I (all Encephalartos),Prohibited commercial trade; fully protected,WCMA 2013; CITES; FCMA 2016
2901546,Kenya,,NATIONAL,,Oxyanthus pyriformis,Protected / Regulated,subspecies,Rubiaceae,Oxyanthus pyriformis subsp. longitubus,NA,Rubiaceae.,Oxyanthus,no,NA,Protected under FCMA 2016; Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
3768874,Kenya,,NATIONAL,,Grevea eggelingii,Protected / Regulated,variety,Montiniaceae,Grevea eggelingii var. keniensis,Grevea madagascariensis keniensis,Kenya endemic variety.,Grevea,no,NA,Protected under FCMA 2016; Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
2944936,Kenya,,NATIONAL,,Craibia brevicaudata,Protected / Regulated,species,Fabaceae,Craibia brevicaudata subsp. burttii,"Craibia burttii, Dalbergia brevicaudata, Lonchocarpus brevicaudatus",Coastal forest legume.,Craibia,no,NA,Protected under FCMA 2016; Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
3897062,Kenya,,NATIONAL,,Premna maxima,Protected / Regulated,species,Lamiaceae,Premna maxima,NA,Lamiaceae.,Premna,no,NA,Protected under FCMA 2016; Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
3155988,Kenya,,NATIONAL,,Monanthotaxis faulknerae,Protected / Regulated,species,Annonaceae,Monanthotaxis faulknerae,NA,Annonaceae.,Monanthotaxis,no,NA,Protected under FCMA 2016; Endangered,Fully protected; regulated harvest,FCMA 2016; EMCA 1999
3852095,Kenya,,NATIONAL,,Khaya anthotheca,Protected / Regulated,species,Meliaceae,"East African Mahogany, Nyasaland mahogany, White Mahogany, white-mahogany","Azedarach elegans, Garretia anthoteca, Khaya wildemanii, Melia elegans",All Khaya spp. listed CITES Appendix II since CoP19 (2022). Over 20% population decline.,Khaya,no,NA,Protected under FCMA 2016; CITES Appendix II (all Khaya),Regulated harvest; CITES-regulated trade,FCMA 2016; CITES
2966842,Kenya,,NATIONAL,,Cynometra webberi,Protected / Regulated,species,Fabaceae,Webb's cynometra,NA,Dominant coastal forest species.,Cynometra,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
5603222,Kenya,,NATIONAL,,Warburgia stuhlmannii,Protected / Regulated,species,Canellaceae,Warburgia stuhlmannii,NA,Coastal forest species; medicinal use.,Warburgia,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
5348471,Kenya,,NATIONAL,,Newtonia paucijuga,Protected / Regulated,species,Fabaceae,Newtonia paucijuga,"Cylicodiscus battiscombei, Cylicodiscus paucijugus, Piptadenia paucijuga",Coastal forest legume.,Newtonia,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
5355656,Kenya,,NATIONAL,,Prioria msoo,Protected / Regulated,species,Fabaceae,Msoo,NA,Important coastal forest timber tree.,Prioria,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
5564620,Kenya,,NATIONAL,,Brochoneura usambarensis,Protected / Regulated,species,Myristicaceae,Cephalosphaera usambarensis,NA,Myristicaceae.,Brochoneura,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
2883730,Kenya,,NATIONAL,,Mimusops riparia,Protected / Regulated,species,Sapotaceae,Mimusops riparia,"Mimusops dependens, Mimusops useguhensis",Sapotaceae; coastal forest.,Mimusops,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
2884716,Kenya,,NATIONAL,,Aningeria pseudoracemosa,Protected / Regulated,species,Sapotaceae,Pouteria pseudoracemosa,NA,Sapotaceae.,Aningeria,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
5571654,Kenya,,NATIONAL,,Ficus faulkneriana,Protected / Regulated,species,Moraceae,Faulkner's fig,NA,Moraceae.,Ficus,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
3786858,Kenya,,NATIONAL,,Chytranthus obliquinervis,Protected / Regulated,species,Sapindaceae,Chytranthus obliquinervis,Chytranthus obliquinervis,Sapindaceae.,Chytranthus,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
2906217,Kenya,,NATIONAL,,Rothmannia macrosiphon,Protected / Regulated,species,Rubiaceae,Rothmannia macrosiphon,Randia macrosiphon,Rubiaceae.,Rothmannia,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
3616440,Kenya,,NATIONAL,,Pleioceras orientale,Protected / Regulated,species,Apocynaceae,Pleioceras orientale,NA,Apocynaceae.,Pleioceras,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
2895921,Kenya,,NATIONAL,,Tarenna drummondii,Protected / Regulated,species,Rubiaceae,Tarenna drummondii,NA,Rubiaceae.,Tarenna,no,NA,Protected under FCMA 2016; Vulnerable,Regulated harvest,FCMA 2016; EMCA 1999
