GBIFusageKey,prefName,family,englishName,synonyms,legal_status_pe,restriction_type,governing_law
3057776,Croton lechleri,Euphorbiaceae,Sangre de grado,"Croton draco cordatus, Oxydectes lechleri",EN (DS 043-2006-AG),Harvest regulated,DS 043-2006-AG / Ley 27811
3850700,Cedrela lilloi,Meliaceae,Cedro de altura,"Cedrela herrerae, Cedrela steinbachii",EN (DS 043-2006-AG),Logging prohibited,DS 043-2006-AG / CITES
7294305,Cantua buxifolia,Polemoniaceae,"magic-flower, magic-flower-of-the-Incas, magictree, sacred-flower-of-the-Incas","Cantua buxifolia, Cantua dependens, Cantua splendens, Periphragmos dependens",VU (DS 043-2006-AG) <U+2014> National Flower,Habitat protection,DS 043-2006-AG
4935158,Masdevallia veitchiana,Orchidaceae,Masdevallia orchid,NA,VU (DS 043-2006-AG / CITES App. II),Collection/trade regulated,DS 043-2006-AG / CITES
2814287,Phragmipedium kovachii,Orchidaceae,Kovach's Phragmipedium,Phragmipedium peruvianum,VU (DS 043-2006-AG / CITES App. I),Trade prohibited,DS 043-2006-AG / CITES
2812553,Anguloa uniflora,Orchidaceae,Anguloa uniflora,Anguloa uniflora treyeranii,VU (DS 043-2006-AG / CITES App. II),Collection/trade regulated,DS 043-2006-AG / CITES
5377042,Lepidium meyenii,Brassicaceae,"Peruvian-ginseng, maca","Lepidium affine, Lepidium gelidum, Lepidium meyenii rhombicum, Lepidium meyenii rotundatum, Lepidium meyenii gelidum, Lepidium meyenii affine, Lepidium orbignyanum, Lepidium peruvianum, Lepidium weddellii",VU (DS 043-2006-AG); ABS protected,Export of genetic material restricted,DS 043-2006-AG / Ley 27811
2958521,Tara spinosa,Fabaceae,"spiny holdback, tara, Tara",NA,VU (DS 043-2006-AG),Harvest regulated,DS 043-2006-AG / Ley Forestal
5358525,Prosopis pallida,Fabaceae,"Mesquite, kiawe","Acacia pallida, Mitostax pallida, Neltuma pallida, Prosopis pallida armata",VU (DS 043-2006-AG),Logging prohibited,DS 043-2006-AG / Ley Forestal
7286883,Bursera graveolens,Burseraceae,Palo santo,Bursera graveolens graveolens,VU (DS 043-2006-AG),Harvest regulated,DS 043-2006-AG / regional rules
3190484,Swietenia macrophylla,Meliaceae,"Big Leaf Mahogany, Big-leaf Mahogany, Brazilian Mahogany, Honduran mahogany, Honduras Mahogany, Honduras mahogany, Large-leaved Mahogany, mahogany, Bigleaf Mahogany","Swietenia belizensis, Swietenia candollei, Swietenia krukovii, Swietenia macrophylla marabaensis, Swietenia tesomannii, Swietenia tessmannii",EN (DS 043-2006-AG / CITES App. II),Logging/trade regulated,DS 043-2006-AG / CITES / Ley Forestal
3190511,Cedrela odorata,Meliaceae,"Barbados-cedar, Cedar, Cigar-box wood, Spanish cedar, West Indian cedar, Cigar-box Wood, Mexican cedar, Mexican-cedar, Red Cedar, Spanish Cedar, Spanish cedar, Spanish-cedar, West Indian-cedar, cigar-box-cedar","Cedrela adenophylla, Cedrela amara, Cedrela angustifolia, Cedrela boliviana, Cedrela brachystachva, Cedrela brachystachya, Cedrela brownei, Cedrela brownii, Cedrela caldasana, Cedrela cedro, Cedrela ciliolata, Cedrela cubensis, Cedrela dugesii, Cedrela glaziouvii, Cedrela glaziovii, Cedrela guianensis, Cedrela hassleri, Cedrela imparipinnata, Cedrela longipes, Cedrela longipetiolulata, Cedrela mexicana, Cedrela mexicana puberula, Cedrela mourae, Cedrela occidentalis, Cedrela odorata, Cedrela odorata xerogeiton, Cedrela palustris, Cedrela paraguariensis, Cedrela paraguariensis brachystachya, Cedrela paraguariensis hassleri, Cedrela paraguariensis multijuga, Cedrela rotunda, Cedrela sintenisii, Cedrela velloziana, Cedrela vellozoana, Cedrela whitfordii, Cedrela yucatana, Cedrus odorata, Pterosiphon multinervis, Pterosiphon multivenius, Surenus angustifolia, Surenus brownei, Surenus glaziouvii, Surenus glaziovii, Surenus guianensis, Surenus mexicana, Surenus paraguariensis, Surenus velloziana, Surenus vellozoana",VU (DS 043-2006-AG / CITES App. III),Logging/trade regulated,DS 043-2006-AG / CITES / Ley Forestal
2901375,Cinchona calisaya,Rubiaceae,"Chinabark, Quinine, ledgerbark, quinine, yellow cinchona, yellowbark","Cinchona amygdalifolia, Cinchona australis, Cinchona calisaya boliviana, Cinchona calisaya josephiana, Cinchona calisaya ledgeriana, Cinchona calisaya microcarpa, Cinchona calisaya oblongifolia, Cinchona calisaya vera, Cinchona carabayensis, Cinchona carabayensis lanceolata, Cinchona delondriana, Cinchona euneura, Cinchona forbesiana, Cinchona gammiana, Cinchona gironensis, Cinchona hasskarliana, Cinchona josephiana, Cinchona ledgeriana, Cinchona officinalis josephiana, Cinchona pahudiana, Cinchona peruviana, Cinchona peruviana vera, Cinchona scrobiculata delondriana, Cinchona thwaitesii, Cinchona weddelliana, Cinchona weddelliana angustifolia, Cinchona weddelliana multiscrobiculata, Cinchona weddelliana rubrifolia, Cinchona weddelliana rubrivenata, Quinquina calisaya, Quinquina carabayensis, Quinquina carabayensis villosa, Quinquina ledgeriana",VU (DS 043-2006-AG / CITES App. II),Collection regulated,DS 043-2006-AG / CITES
3083180,Bertholletia excelsa,Lecythidaceae,"Brazil-nut, Brazil-nut Tree, Brazilnut, Brazilnut-tree, Paranut, brazilnut, creamnut, Para Nut","Barthollesia excelsa, Bertholletia excelsa, Bertholletia nobilis",VU <U+2014> regional concession system,Harvest by concession only,DS 043-2006-AG / regional ordinances
2801036,Cattleya maxima,Orchidaceae,Cattleya maxima,"Cattleya malouana, Cattleya maxima alba, Cattleya maxima aphlebia, Cattleya maxima backhousii, Cattleya maxima hrubyana, Cattleya maxima marchettiana, Epidendrum maximum",VU (DS 043-2006-AG / CITES App. II),Collection/trade regulated,DS 043-2006-AG / CITES
5313430,Lycaste macrophylla,Orchidaceae,Lycaste orchids,"Lycaste filomenoi, Lycaste macrophylla filomenoi, Lycaste macrophylla neglecta, Lycaste macrophylla plana, Lycaste macrophylla alba, Lycaste neglecta, Lycaste plana, Maxillaria macrophylla, Maxillaria phyllomega",VU (DS 043-2006-AG / CITES App. II),Collection/trade regulated,DS 043-2006-AG / CITES
5622352,Trichocereus macrogonus,Cactaceae,"San Pedro cactus, San Pedro Cactus",NA,VU (DS 043-2006-AG / CITES App. II),Collection/trade regulated,DS 043-2006-AG / CITES
7281309,Trichocereus macrogonus,Cactaceae,Peruvian torch cactus,NA,VU (DS 043-2006-AG / CITES App. II),Collection/trade regulated,DS 043-2006-AG / CITES
7281583,Matucana haynii,Cactaceae,Matucana cactus,NA,VU (DS 043-2006-AG / CITES App. II),Collection/trade regulated,DS 043-2006-AG / CITES
5338267,Uncaria tomentosa,Rubiaceae,cat's-claw,"Cinchona globifera, Nauclea aculeata, Nauclea polycephala, Nauclea surinamensis, Nauclea tomentosa, Ourouparia polycephala, Ourouparia tomentosa, Uncaria surinamensis, Uncaria tomentosa dioica",ABS protected <U+2014> Ley 27811,Harvest regulated; ABS applies,Ley 27811 / Ley 26839
3191340,Banisteriopsis caapi,Malpighiaceae,"ayahuasca, soulvine","Banisteria caapi, Banisteria inebrians, Banisteria quitensis, Banisteriopsis inebrians, Banisteriopsis quitensis",ABS protected <U+2014> Ley 27811; cultural patrimony,Harvest regulated; cultural use,Ley 27811 / RM 836-2008-MINSA
3070717,Plukenetia volubilis,Euphorbiaceae,Inca-peanut,"Fragariopsis paxii, Plukenetia macrostyla, Plukenetia peruviana, Sajorium volubile",ABS protected <U+2014> Ley 27811,Export of genetic material restricted,Ley 27811 / Ley 26839
10342163,Myrciaria dubia,Myrtaceae,Camu camu,"Eugenia divaricata, Eugenia grandiglandulosa, Marlierea macedoi, Myrciaria caurensis, Myrciaria divaricata, Myrciaria dubia, Myrciaria lanceolata, Myrciaria lanceolata angustifolia, Myrciaria lanceolata glomerata, Myrciaria lanceolata laxa, Myrciaria obscura, Myrciaria paraensis, Myrciaria phillyraeoides, Myrciaria riedeliana, Myrciaria spruceana, Myrtus phillyraeoides, Psidium dubium",ABS protected <U+2014> sustainable use framework,Harvest regulated,Ley 26839 / Ley 27811 / MINAM ABS
5294777,Mauritia flexuosa,Arecaceae,Aguaje palm,"Mauritia flexuosa venezuelana, Mauritia minor, Mauritia sagus, Mauritia setigera, Mauritia sphaerocarpa, Mauritia vinifera, Saguerus americanus",Heavily exploited <U+2014> monitoring required,Harvest regulated in key zones,DS 043-2006-AG / regional rules
3071171,Hevea brasiliensis,Euphorbiaceae,"Para Rubber Tree, Para rubber, Pará Rubber Tree, Rubber Plant, Rubber Tree, Sharinga Tree, hevea, natural rubber, rubber tree, rubbertree, Natural Rubber","Hevea brasiliensis acreana, Hevea brasiliensis angustifolia, Hevea brasiliensis latifolia, Hevea brasiliensis randiana, Hevea brasiliensis granthamii, Hevea brasiliensis janeirensis, Hevea brasiliensis stylosa, Hevea granthamii, Hevea janeirensis, Hevea randiana, Hevea sieberi, Siphonia brasiliensis, Siphonia janeirensis, Siphonia ridleyana",ABS protected <U+2014> genetic resources,Harvest regulated,Ley 26839 / Ley 27811
5357190,Myroxylon balsamum,Fabaceae,"Balsam of Tolu, balsam of Tolu","Myrospermum balsamiferum, Myrospermum pereirae, Myrospermum punctatum, Myrospermum sonsonatense, Myrospermum toluiferum, Myroxylon balsamum balsamum, Myroxylon balsamum genuinum, Myroxylon balsamum pereirae, Myroxylon balsamum punctatum, Myroxylon hanburyanum, Myroxylon pereirae, Myroxylon punctatum, Myroxylon sonsouatense, Myroxylon toluiferum, Toluifera balsamum, Toluifera balsamum pereirae, Toluifera balsamum punctata, Toluifera pereirae, Toluifera punctata",VU (DS 043-2006-AG),Harvest regulated,DS 043-2006-AG / Ley Forestal
5553148,Victoria amazonica,Nymphaeaceae,"Amazon water-lily, Victoria-lily, royal water-lily","Anneslea amazonica, Anneslea brasiliana, Euryale amazonica, Euryale brasiliana, Nymphaea nelumbo, Nymphaea regina, Nymphaea victoria, Victoria amazonica, Victoria amazonum, Victoria regalis, Victoria regia, Victoria regia randii, Victoria regia regia, Victoria regina, Victoria reginae",Protected habitat (Amazon biome),Habitat protection,Ley 26839 / Decreto 1076
2977636,Pueraria montana,Fabaceae,"Kudzu, kudzu, kudzu vine, Japanese Arrowroot, Kudzu Vine","? chinensis, Dolichos grandiflorus, Dolichos grandifolius, Dolichos montanus, Glycine moniliforme, Pueraria lobata chinensis, Pueraria lobata montana, Pueraria montana chinensis, Pueraria omeiensis, Pueraria thumbergiana",Invasive <U+2014> control measures active,Control mandated in key areas,SERNANP management plans
2765940,Pontederia crassipes,Pontederiaceae,"Common water hyacinth, Kachuripana, Water hyacinth, common water hyacinth, common water-hyacinth, floating water hyacinth, floating waterhyacinth, lilac-devil, water hyacinth, water-hyacinth, Water-hyacinth",NA,Invasive <U+2014> management mandated,Control mandated,MINAM / ANA regulations
2703041,Arundo donax,Poaceae,"Arundo grass, Bamboo reed, Cow cane, Donax cane, Giant cane, River cane, Spanish cane/reed, Wild cane, Reedgrass, Cana brava, Giant Reed, Giant reed, Spanish-reed, giant-reed","Aira bengalensis, Amphidonax bengalensis, Amphidonax bifaria, Arundo aegyptia, Arundo aegyptiaca, Arundo bambusifolia, Arundo bengalensis, Arundo bifaria, Arundo coleotricha, Arundo coleotricha barbigera, Arundo coleotricha versicolor, Arundo donax donax, Arundo donax versicolor, Arundo donax angustifolia, Arundo donax barbigera, Arundo donax coleotricha, Arundo donax lanceolata, Arundo donax picta, Arundo donax procerior, Arundo donax tsibi, Arundo donax variegata, Arundo glauca, Arundo latifolia, Arundo longifolia, Arundo sativa, Arundo scriptoria, Arundo triflora, Arundo versicolor, Cynodon donax, Donax arundinaceus, Donax bengalensis, Donax bifarius, Donax donax, Donax sativa, Donax sativus, Donax versicolor, Scolochloa arundinacea, Scolochloa donax",Invasive <U+2014> control in riparian zones,Control mandated,MINAM / ANA regulations
3172574,Spathodea campanulata,Bignoniaceae,"African Tulip Tree, African tulip tree, Fireball, Flame of the forest, Fountain tree, African tuliptree, African-tuliptree, Fountain Tree, Nandi Flame, fireball, flame-of-the-forest, flametree, fountain tree, tuliptree, African tulip tree","Bignonia tulipifera, Spathodea campanulata congolana, Spathodea campanulata nilotica, Spathodea danckelmaniana, Spathodea nilotica, Spathodea nilotica bryanii, Spathodea tulipifera",Invasive <U+2014> eradication in protected areas,Removal mandated in ANPs,SERNANP management plans
