GBIFusageKey,prefName,family,englishName,synonyms,legal_status_ph,restriction_type,governing_law
5311007,Phalaenopsis amabilis,Orchidaceae,Manila orchid,"Cymbidium amabile, Epidendrum amabile, Phalaenopsis amabilis ramosa, Synadena amabilis",Other Wildlife Species (DAO 2019-09),Collection permit required,RA 9147 / DAO 2019-09
5310902,Phalaenopsis philippinensis,Orchidaceae,Philippine moth orchid,Phalaenopsis philippinensis,Vulnerable (DAO 2019-09),Collection/trade regulated,RA 9147 / DAO 2019-09
5349242,Pterocarpus indicus,Fabaceae,"Amboyna Wood, Amboyna-wood, Andaman redwood, Burmese rosewood, Malay padauk, Papua New Guinea rosewood, Philippine-mahogany, Red Sandalwood, Burmese Rosewood","Echinodiscus echinatus, Lingoum echinatum, Lingoum indicum, Lingoum rubrum, Lingoum saxatile, Lingoum wallichii, Malaparius flavus, Pterocarpus blancoi, Pterocarpus carolinensis, Pterocarpus casteelsii ealaensis, Pterocarpus echinatus, Pterocarpus flavus, Pterocarpus indicus echinatus, Pterocarpus klemmei, Pterocarpus luteus, Pterocarpus obtusatus, Pterocarpus pallidus, Pterocarpus papuana, Pterocarpus pubescens, Pterocarpus santalinus, Pterocarpus saxatilis, Pterocarpus wallichii, Pterocarpus zollingeri",Protected (National Tree),Felling prohibited,RA 9147 / PD 652
7685317,Dipterocarpus grandiflorus,Dipterocarpaceae,Dipterocarp (apitong),"Dipterocarpus blancoi, Dipterocarpus grandiflorus, Dipterocarpus griffithii, Dipterocarpus motleyanus, Dipterocarpus pterygocalyx, Mocanera grandiflora, Vatica trigyna",Vulnerable (DAO 2019-09),Regulated harvest,RA 9147 / Forestry Code
4097396,Shorea polysperma,Dipterocarpaceae,dark-red Philippine-mahogany,"Dipterocarpus polyspermus, Hopea tangili, Mocanera polysperma, Shorea teijsmanniana, Shorea warburgii",Vulnerable (DAO 2019-09),Regulated harvest,RA 9147 / Forestry Code
4097008,Pentacme contorta,Dipterocarpaceae,"white lauan, White Lauan",NA,Vulnerable (DAO 2019-09),Regulated harvest,RA 9147 / Forestry Code
4097422,Anthoshorea polita,Dipterocarpaceae,White Meranti,NA,Vulnerable (DAO 2019-09),Regulated harvest,RA 9147 / Forestry Code
2925563,Vitex parviflora,Lamiaceae,"Smallflower chastetree, smallflower chastetree","Vitex altissima, Vitex cofassus timorensis, Vitex geniculata, Vitex glaberrima, Vitex glandulosa, Vitex latifolia, Vitex leucoxylon, Vitex littoralis, Vitex parviflora sterilis, Vitex parviflora puberulenta, Vitex timoriensis",Vulnerable (DAO 2019-09),Felling prohibited,RA 9147 / DAO 2019-09
2963211,Intsia bijuga,Fabaceae,"Borneo Teak, Borneo-teak, Ifil, Johnstone River-teak, Moluccan ironwood, Pacific-teak, ifil, scrub-mahogany, Moluccan Ironwood","Afzelia bijuga, Afzelia cambodiensis, Intsia bijuga glabra, Intsia moeleri, Macrolobium bijugum, Outea bijuga, Outes bijuga",Vulnerable (DAO 2019-09),Regulated harvest,RA 9147 / Forestry Code
5285824,Pinus kesiya,Pinaceae,"Benguet pine, Khasi pine, Khasia Pine, Luzon Pine, Benguet Pine, Khasi Pine",Pinus kesiya,Protected (Cordillera Watershed),Regulated harvest,RA 9147 / IPRA (RA 8371)
3086527,Rhizophora mucronata,Rhizophoraceae,"Asiatic Mangrove, Mangrove, True Mangrove, loop-root mangrove, mangrove, red mangrove, Loop-root Mangrove, Red Mangrove","Mangium candelarium, Rhizophora candelaria, Rhizophora latifolia, Rhizophora longissima, Rhizophora macrorrhiza, Rhizophora mangle, Rhizophora mucronata reducta, Rhizophora mucronata alokii, Rhizophora rugens",Protected (Mangrove areas),Cutting prohibited in reserves,RA 7586 / Fisheries Code (RA 8550)
5285119,Pinus merkusii,Pinaceae,"Merkus Pine, Merkus pine, Merkus's Pine, Mindoro pine, Sumatra pine, Sumatran Pine, Tenasserim pine, Mindoro Pine","Pinus finlaysoniana, Pinus merkusii ustulata, Pinus sumatrana, Pinus ustulata",Vulnerable (DAO 2019-09),Collection/trade regulated,RA 9147 / RA 7586
4930496,Nepenthes peltata,Nepenthaceae,Hamiguitan pitcher plant,NA,Endangered (DAO 2019-09),Collection/trade prohibited,RA 9147 / RA 7586
2818527,Coelogyne glumacea,Orchidaceae,Kitanglad orchid,NA,Protected (NIPAS site species),Collection banned in PA,RA 7586 / PAMB resolution
7967590,Cassia nodosa,Fabaceae,Palawan cherry blossom,NA,Vulnerable (DAO 2019-09),Collection/trade regulated,RA 9147 / RA 7586
2765940,Pontederia crassipes,Pontederiaceae,"Common water hyacinth, Kachuripana, Water hyacinth, common water hyacinth, common water-hyacinth, floating water hyacinth, floating waterhyacinth, lilac-devil, water hyacinth, water-hyacinth, Water-hyacinth",NA,Priority Invasive Species,Control/removal mandated,RA 9147 / IACSA programme
8424006,Imperata cylindrica,Poaceae,"Alang-alang, Blady grass, Cogon grass, Japgrass, Satintail, Speargrass, Blady grass, Cogongrass","Arundo epigeios, Calamagrostis lagurus, Imperata allang, Imperata angolensis, Imperata arundinacea, Imperata arundinacea africana, Imperata arundinacea europaea, Imperata arundinacea glabrescens, Imperata arundinacea indica, Imperata arundinacea koenigii, Imperata arundinacea latifolia, Imperata arundinacea pedicellata, Imperata arundinacea thunbergii, Imperata cylindrica, Imperata cylindrica pallida, Imperata cylindrica koenigii, Imperata cylindrica africana, Imperata cylindrica cylindrica, Imperata cylindrica europaea, Imperata cylindrica major, Imperata cylindrica parviflora, Imperata cylindrica pedicellata, Imperata cylindrica thunbergii, Imperata dinteri, Imperata filifolia, Imperata koenigii, Imperata koenigii major, Imperata laguroides, Imperata latifolia, Imperata pedicellata, Imperata praecoquis, Imperata ramosa, Imperata robustior, Imperata sieberi, Imperata sisca, Imperata thunbergii, Lagurus cylindricus, Saccharum alopecurus, Saccharum cylindricum, Saccharum cylindricum europaeum, Saccharum diandrum, Saccharum europaeum, Saccharum europeaum, Saccharum indum, Saccharum koenigii, Saccharum laguroides, Saccharum negrosense, Saccharum sieberi, Saccharum sisca, Saccharum spicatum, Saccharum thunbergii",Noxious Invasive Grass,Control programmes in uplands,RA 9147 / Upland Dev. Programme
2970418,Leucaena leucocephala,Fabaceae,"Horse/wild tamarind, Jumbie bean, Lead tree, Leucaena, Mimosa, Tan Tan, Tantan Tree, White leadtree, Wild Tamarind, coffeebush, horse-tamarind, ipil-ipil, jumbie-bean, leadtree, leucaena, sneakytree","Acacia glauca, Acacia leucocephala, Leucaena glabra, Leucaena leucocephala, Mimosa leucocephala, Mimosa leucophala",Regulated Invasive Species,Restricted planting areas,RA 9147 / DA regulations
3087725,Chromolaena odorata,Asteraceae,"Bitter bush, Jack in the bush, Siam weed, Triffid weed, Christmas Bush, Christmasbush, Jack in the bush, Siamweed, bitterbush, butterfly-weed, devilweed, hagonoy, jack-in-the-bush, paraffin-weed, triffidweed, Siam weed","Chromolaena barranquillensis, Chromolaena clematitis, Chromolaena odorata squarrosa, Chrysocoma maculata, Chrysocoma volubilis, Eupatorium atriplicifolium, Eupatorium barranquillense, Eupatorium brachiatum, Eupatorium clematitis, Eupatorium conyzoides, Eupatorium conyzoides angustiflorum, Eupatorium conyzoides conyzoides, Eupatorium conyzoides glabratum, Eupatorium conyzoides floribunda, Eupatorium conyzoides heterolepis, Eupatorium conyzoides incanum, Eupatorium conyzoides paucidentatum, Eupatorium conyzoides pauciflorum, Eupatorium conyzoides scaberulum, Eupatorium conyzoides tambillense, Eupatorium conyzoides extensum, Eupatorium conyzoides floribundum, Eupatorium conyzoides glabrescens, Eupatorium conyzoides maximiliani, Eupatorium conyzoides phyllocephalum, Eupatorium dichotomum, Eupatorium divergens, Eupatorium floribundum, Eupatorium graciliflorum, Eupatorium incisum, Eupatorium klattii, Eupatorium margaritense glabrescens, Eupatorium margaritense heterolepis, Eupatorium margaritense phyllocephalum, Eupatorium odoratum, Eupatorium odoratum odoratum, Eupatorium odoratum scandens, Eupatorium odoratum squarrosum, Eupatorium odoratum brachiatum, Eupatorium odoratum cubense, Eupatorium odoratum mallotophyllum, Eupatorium odoratum pauciflorum, Eupatorium sabeanum, Eupatorium stigmatosum, Eupatorium stigmatosum stigmatosum, Osmia atriplicifolia, Osmia clematitis, Osmia conyzoides, Osmia divergens, Osmia floribunda, Osmia graciliflora, Osmia odorata",Priority Invasive Species,Control/removal mandated,RA 9147 / IACSA programme
5398421,Mikania micrantha,Asteraceae,"American rope, Chinese creeper, Mile-a-minute weed, Chinese creeper, Mile-a-minute, bittervine, climbing hempweed, mikania-vine, mile-a-minute, Mile-a-minute Weed","Eupatorium denticulatum, Eupatorium orinocense, Eupatorium orinocense tamoides, Eupatorium orinocense batatifolium, Eupatorium orinocense orinocense, Mikania batatifolia, Mikania cordata indica, Mikania deltoides, Mikania denticulata, Mikania glechomaefolia, Mikania glechomifolia, Mikania micrantha hirsuta, Mikania micrantha typica, Mikania micrantha micrantha, Mikania micrantha cynanchifolia, Mikania orinocensis, Mikania scandens genuina, Mikania scandens pubescens, Mikania scandens cynanchifolia, Mikania scandens sagittifolia, Mikania scandens subcymosa, Mikania scandens umbellifera, Mikania scandens hirsuta, Mikania scandens villosa, Mikania sinuata, Mikania subcrenata, Mikania subcymosa, Mikania tamoides, Mikania umbellifera, Mikania variabilis, Willoughbya heterophylla, Willoughbya micrantha, Willoughbya scandens orinocensis, Willoughbya variabilis",Priority Invasive Species,Control/removal mandated,RA 9147 / IACSA programme
5334357,Reynoutria japonica,Polygonaceae,"Japanese Bindweed, Japanese Knotweed, Japanese knotweed, japanese bindweed",NA,Invasive Species,Prohibited transport/release,EO 23 / IACSA programme
