GBIFusageKey,prefName,family,englishName,synonyms,legal_status_india,restriction_type,governing_law
2786227,Renanthera imschootiana,Orchidaceae,Renanthera imschootiana,Renanthera papilio,Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
2810884,Dactylorhiza hatagirea,Orchidaceae,Indian marsh orchid,"Dactylorhiza hatagirea doniana, Dactylorhiza hatagirea schlaginweitii, Orchis hatagirea, Orchis hatagirea doniana, Orchis hatagirea schlaginweitii, Orchis latifolia indica",Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
5404129,Dolomiaea costus,Asteraceae,costus,NA,Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
3033840,Sinopodophyllum hexandrum,Berberidaceae,"Himalayan mayapple, Himalayan Mayapple, Indian Podophyllum, Podophyllum Resin",NA,Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
2683283,Cycas beddomei,Cycadaceae,Beddome’s Cycas,"Cycas circinalis vera, Cycas circinalis beddomei, Cycas pluma",Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
2683264,Cycas circinalis,Cycadaceae,"Queen Sago, Queen sago, crozier cycas, false sago, fern-palm, queen sago, Sago Palm","Cycas circinalis circinalis, Cycas circinalis gothanii, Cycas circinalis undulata, Cycas circinalis angustifolia, Cycas circinalis glauca, Cycas circinalis vera, Cycas rumphii undulata, Cycas squamosa, Cycas squarrosa, Cycas undulata, Cycas wallichii, Palma polypodiifolia",Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
2683250,Cycas pectinata,Cycadaceae,Cycas pectinata,"Cycas circinalis pectinata, Cycas dilatata, Cycas jenkinsiana, Cycas pectinata, Cycas pectinata pectinata",Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
5284540,Taxus wallichiana,Taxaceae,"East Himalayan Yew, Himalayan yew, Himalayan Yew","Cephalotaxus celebica, Cephalotaxus mannii, Cephalotaxus sumatrana, Podocarpus celebicus, Taxus baccata wallichiana, Taxus celebica, Taxus chinensis yunnanensis, Taxus contorta mucronata, Taxus florinii, Taxus nucifera, Taxus obscura, Taxus orientalis, Taxus phytonii, Taxus suffnessii, Taxus sumatrana, Taxus sumatrana celebica, Taxus sumatrana obscura, Taxus sumatrana rehderiana, Taxus wallichiana yunnanensis, Taxus wallichiana wallichiana, Taxus yunnanensis",Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
3169787,Rauvolfia serpentina,Apocynaceae,"Indian Snakeroot, Java devil-pepper, ajmaline, rauwolfia, serpentine wood, serpentine-wood, snakewood","Ophioxylon album, Ophioxylon obversum, Ophioxylon salutiferum, Ophioxylon serpentinum, Ophioxylon trifoliatum, Rauvolfia obversa, Rauvolfia serpentina obversa, Rauvolfia trifoliata",Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
5525642,Ceropegia frerei,Apocynaceae,Shilajeet plant / Frerea,NA,Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
2755586,Dioscorea deltoidea,Dioscoreaceae,Elephant's Foot,"Dioscorea deltoidea deltoidea, Dioscorea deltoidea orbiculata, Dioscorea deltoides, Dioscorea nepalensis, Tamus nepalensis",Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
4095989,Nardostachys jatamansi,Caprifoliaceae,"Indian Nard, Indian Spikenard, Muskroot, Nardin, Nardus Root, Spikenard","Fedia grandiflora, Fedia jatamansi, Nardostachys chinensis, Nardostachys gracilis, Nardostachys grandiflora, Nardostachys jatamansi, Patrinia jatamansi, Valeriana jatamansi",Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
3603763,Meconopsis regia,Papaveraceae,Himalayan poppy,Papaver regium,Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
5708628,Pterocarpus santalinus,Fabaceae,"Almug, Red Sandalwood, Saunderswood, red sandalwood, red sanders, red sanderswood, red saunders, red-sandalwood, Red Sanders","Draco santalum, Lingoum santalinum, Santalum rubrum",Schedule VI <U+2014> Specified Plant,Harvesting / export restricted,WPA 1972 Schedule VI
3702236,Nepenthes khasiana,Nepenthaceae,Pitcher plant (Indian),"Nepenthes distillatoria, Nepenthes phyllamphora, Nepenthes rubra",Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
3064863,Euphorbia nivulia,Euphorbiaceae,Euphorbia (succulent),"Euphorbia helicothele, Euphorbia neriifolia, Euphorbia nivulia helicothele",Schedule VI <U+2014> Specified Plant,Regulated collection/trade,WPA 1972 Schedule VI
3727292,Picrorhiza kurroa,Plantaginaceae,Kutki / Picrorhiza,NA,Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
7277241,Aconitum heterophyllum,Ranunculaceae,Ativisha / Aconitum,"Aconitum atees, Aconitum cordatum, Aconitum heterophyllum, Aconitum heterophyllum heterophyllum, Aconitum heterophyllum roylei, Aconitum petiolare",Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
7150518,Ceropegia,Apocynaceae,Ceropegia (India),"Apegia, Aulostephanus, Blepharanthera, Brachystelma, Brachystelmaria, Cinclia, Craterostemma, Decaceras, Dichaelia, Eriopetalum, Kinepetalum, Lasiostelma, Macropetalum, Micraster, Microstemma, Niota, Siphonostelma, Systrepha, Tapeinostelma, Tenaris",Schedule VI <U+2014> Specified Plant,Collection/trade prohibited,WPA 1972 Schedule VI
2889785,Santalum album,Santalaceae,"East Indian sandalwood, Indian Sandalwood, Indian sandalwood, Sandalwood, Sandal, Sandal tree, White sandal tree, White sandalwood, Indian sandalwood, sandalwood, white sandalwood, white saunders, yellow sandalwood, yellow saunders, East Indian Sandalwood","Santalum ellipticum, Santalum myrtifolium, Santalum ovatum, Sirium myrtifolium",State Protected Tree / CITES II,Govt owned in Karnataka/AP,Karnataka Forest Act / AP Forest Act / CITES
5524063,Aquilaria malaccensis,Thymelaeaceae,"Indian aloewood, Malayan eaglewoodtree, agarwood, aloeswood, eaglewood, lign-aloes, Agarwood, Aloeswood, Eaglewood, Lign-aloes","Aquilaria agallocha, Aquilaria moluccensis, Aquilaria secundana, Aquilariella malaccensis, Cynometra agallocha",CITES App. II <U+2014> Export regulated,Export requires CITES permit,CITES / WPA / EXIM Policy
2825226,Paphiopedilum hirsutissimum,Orchidaceae,Shaggy Paphiopedilum,"Cordula esquirolii, Cordula hirsutissima, Cypripedium hirsutissimum, Paphiopedilum chiwuanum, Paphiopedilum esquirolei viride, Paphiopedilum esquirolei chiwuanum, Paphiopedilum esquirolii, Paphiopedilum esquirolii chiwuanum, Paphiopedilum hirsutissimum alboviride, Paphiopedilum hirsutissimum saccopetalum, Paphiopedilum hirsutissimum viride, Paphiopedilum hirsutissimum chiwuanum, Paphiopedilum hirsutissimum esquirolii, Paphiopedilum saccopetalum",CITES App. I,All trade prohibited,CITES / WPA 1972
5317489,Dendrobium nobile,Orchidaceae,Dendrobium nobile,"Callista nobilis, Dendrobium caerulescens, Dendrobium chlorostylum, Dendrobium coerulescens, Dendrobium formosanum, Dendrobium lindleyanum, Dendrobium nobile cooksonianum, Dendrobium nobile nobilius, Dendrobium nobile virginale, Dendrobium nobile alboluteum, Dendrobium nobile anomalum, Dendrobium nobile excellens, Dendrobium nobile formosanum, Dendrobium nobile luteum, Dendrobium nobile majus, Dendrobium nobile nobilus, Dendrobium nobile splendidum, Dendrobium wallichianum",CITES App. II,Export regulated,CITES
2811153,Aerides multiflora,Orchidaceae,Aerides multiflora,"Aerides affinis, Aerides godefroyana, Aerides hughii, Aerides lobbii, Aerides multiflora dactyloides, Aerides multiflora lobbii, Aerides multiflora veitchii, Aerides veitchii, Cleisostoma vacherotiana, Epidendrum geniculatum",CITES App. II,Export regulated,CITES
2844033,Bulbophyllum leopardinum,Orchidaceae,Leopard Spotted Bulbophyllum,"Bulbophyllum colomaculosum, Bulbophyllum leopardinum, Bulbophyllum leopardinum leopardinum, Bulbophyllum schmidtianum, Dendrobium leopardinum, Phyllorchis leopardina, Phyllorchis schmidtiana, Phyllorkis leopardina, Phyllorkis schmidtiana, Sarcopodium leopardinum",CITES App. II,Export regulated,CITES
2811527,Coelogyne cristata,Orchidaceae,Coelogyne cristata,"Coelogyne cristata hololeuca, Cymbidium speciosissimum, Pleione speciosissima",CITES App. II,Export regulated,CITES
5305553,Cymbidium devonianum,Orchidaceae,Cymbidium devonianum,"Cymbidium rigidum, Cymbidium sikkimense",CITES App. II,Export regulated,CITES
5310895,Phalaenopsis taenialis,Orchidaceae,Phalaenopsis taenialis,"Aerides carnosa, Aerides taeniale, Aerides taenialis, Biermannia navicularis, Biermannia taenialis, Doritis braceana, Doritis taenialis, Kingidium braceanum, Kingidium naviculare, Kingidium taeniale, Kingidium taenialis, Kingiella taenialis, Phalaenopsis braceana, Polychilos taenialis",CITES App. II,Export regulated,CITES
5321410,Pleione praecox,Orchidaceae,Pleione praecox,"Coelogyne birmanica, Coelogyne concolor, Coelogyne praecox, Coelogyne praecox sanguinea, Coelogyne praecox tenera, Coelogyne praecox wallichiana, Coelogyne reichenbachiana, Coelogyne wallichiana, Cymbidium praecox, Dendrobium praecox, Epidendrum praecox, Pleione birmanica, Pleione concolor, Pleione praecox candida, Pleione praecox alba, Pleione praecox reichenbachiana, Pleione praecox wallichiana, Pleione reichenbachiana, Pleione wallichiana",CITES App. II,Export regulated,CITES
2816952,Thunia alba,Orchidaceae,Thunia alba,"Phaius albus, Thunia marshallii",CITES App. II,Export regulated,CITES
5315188,Rhynchostylis retusa,Orchidaceae,Rhynchostylis retusa,"Aerides guttata, Aerides praemorsa, Aerides retusa, Aerides spicata, Aerides undulata, Epidendrum hippium, Epidendrum indicum, Epidendrum retusum, Gastrochilus blumei, Gastrochilus garwalicus, Gastrochilus retusus, Gastrochilus rheedei, Gastrochilus spicatus, Limodorum retusum, Orchis lanigera, Rhynchostylis albiflora, Rhynchostylis garwalica, Rhynchostylis guttata, Rhynchostylis praemorsa, Rhynchostylis retusa albiflora, Saccolabium blumei, Saccolabium blumei majus, Saccolabium furcatum, Saccolabium garwalicum, Saccolabium guttatum, Saccolabium guttatum giganteum, Saccolabium guttatum holfordii, Saccolabium heathii, Saccolabium macrostachyum, Saccolabium praemorsum, Saccolabium retusum, Saccolabium rheedei, Saccolabium spicatum, Saccolabium violaceum, Sarcanthus guttatus",CITES App. II / State flower Assam,Export regulated,CITES / Assam Forest rules
2928840,Withania somnifera,Solanaceae,"Winter Cherry, Withania, winter-cherry, withania, Rennet","Alicabon somniferum, Hypnoticum somniferum, Larnax morrisonii, Physalis alpini, Physalis arborescens, Physalis flexuosa, Physalis scariosa, Physalis somnifera, Physalis somnifera communis, Physalis somnifera flexuosa, Physalis sugunda, Physalis tomentosa, Physalis villosa, Physaloides somnifera, Withania arborescens, Withania chevalieri, Withania kansuensis, Withania macrocalyx, Withania microphysalis, Withania morisonii, Withania mucronata, Withania obtusifolia, Withania sicula, Withania somnifera obtusifolia, Withania somnifera communis, Withania somnifera flexuosa, Withania somnifera macrocalyx, Withnia somnifera communis",BD Act <U+2014> ABS regulated,ABS permit for commercial use,Biological Diversity Act 2002
7520328,Tinospora cordifolia,Menispermaceae,Guduchi / Giloy,"Cocculus convolvulaceus, Menispermum cordifolium, Tinospora cordifolia, Tinospora cordifolia congesta, Tinospora fosbergii",BD Act <U+2014> ABS regulated,ABS permit for commercial use,Biological Diversity Act 2002
3171169,Bacopa monnieri,Plantaginaceae,"Indian-pennywort, bacopa, coastal water-hyssop, coastal waterhyssop, herb of grace, herb-of-grace, Monnier's hedge hyssop, water hyssop","? monniera, Allocalyx microphylla, Alonsoa hirsuta, Anisocalyx limnanthiflorus, Bacopa monnieri, Bacopa monnieri cuneifolia, Bacopa monnieria, Bacopa monnieria cuneifolia, Bramia indica, Bramia monniera, Bramia monnieri, Bramia monnieria, Calytriplex obovata, Capraria monnieri, Capraria monnieria, Gratiola monnieri, Gratiola monnieria, Gratiola portulacacea, Gratiola tetrandra, Habershamia cuneifolia, Hemimeris hirsuta, Herpestes monnieria, Herpestis africana, Herpestis brownei, Herpestis calytriplex, Herpestis cuneifolia, Herpestis monniera, Herpestis monnieri, Herpestis monnieria, Herpestis moranensis, Herpestis pedunculosa, Herpestis procumbens, Herpestis spathulata, Hydrotrida beccabunga, Limosella calycina, Lysimachia monnieri, Mecardonia procumbens, Moniera africana, Moniera brownei, Moniera cuneifolia, Moniera moniera, Moniera monnieri, Moniera pedunculosa, Monniera africana, Monniera brownii, Monniera calycina, Monniera cuneifolia, Monniera monniera, Monniera pedunculosa, Ruellia articulata, Thunbergia stolonifera",BD Act <U+2014> ABS regulated,ABS permit for commercial use,Biological Diversity Act 2002
2768632,Asparagus racemosus,Asparagaceae,asparagus-fern,"Asparagopsis abyssinica, Asparagopsis acerosa, Asparagopsis brownei, Asparagopsis decaisnei, Asparagopsis floribunda, Asparagopsis hohenackeri, Asparagopsis javanica, Asparagopsis retrofracta, Asparagopsis sarmentosa, Asparagopsis subquadrangularis, Asparagus acerosus, Asparagus dubius, Asparagus fasciculatus, Asparagus jacquemontii, Asparagus penduliflorus, Asparagus petitianus, Asparagus racemosus javanicus, Asparagus racemosus longicladodius, Asparagus racemosus subacerosus, Asparagus racemosus tetragonus, Asparagus racemosus zeylanicus, Asparagus stachyoides, Asparagus tetragonus, Asparagus zeylanicus, Geitonoplesium scandens, Protasparagus acerosus, Protasparagus jacquemontii, Protasparagus racemosus, Protasparagus racemosus javanicus, Protasparagus racemosus subacerosus, Protasparagus zeylanicus",BD Act <U+2014> ABS regulated,ABS permit for commercial use,Biological Diversity Act 2002
8339877,Convolvulus prostratus,Convolvulaceae,Shankhpushpi,"Convolvulus austroaegyptiacus, Convolvulus austroaegyptiacus cancerianus, Convolvulus cancerianus, Convolvulus deserti, Convolvulus evolvuloides, Convolvulus heterotrichus, Convolvulus microphyllus, Convolvulus microphyllus boissieri, Convolvulus microphyllus heterotrichus, Convolvulus microphyllus longipes, Convolvulus microphyllus macra, Convolvulus microphyllus orreanus, Convolvulus parvifolius, Convolvulus pilosellifolius orreanus, Convolvulus pluricaulis, Convolvulus pluricaulis macra, Convolvulus prostratus boissieri, Convolvulus prostratus deserti, Convolvulus scindicus, Evolvulus pilosus, Ipomoea microphylla",BD Act <U+2014> ABS regulated,ABS permit for commercial use,Biological Diversity Act 2002
3992808,Commiphora wightii,Burseraceae,Indian bdellium-tree,"Balsamea mukul, Balsamodendrum mukul, Balsamodendrum roxburghii, Balsamodendrum wightii, Commiphora mukul, Commiphora roxburghii, Commiphora roxburghii serratifolia",BD Act <U+2014> ABS regulated / State protected,Harvest regulated by State FD,Biological Diversity Act 2002 / State Forest Acts
3189723,Plantago ovata,Plantaginaceae,"Blond Plantain, Indian plantago, Indian plantain, blond plantain, blond psyllium, blonde ispaghula, desert Indianwheat, ispaghul, ispaghula, psyllium, spogel seeds","Plantago albicans, Plantago argentea, Plantago declinata, Plantago decumbens, Plantago decumbens viridis, Plantago insularis typica, Plantago ispaghul, Plantago ispaghula, Plantago lanata, Plantago leiocephala, Plantago mauritii, Plantago microcephala, Plantago monspeliensis, Plantago ovata linearifolia, Plantago ovata decumbens, Plantago ovatifolia, Plantago trichophylla, Plantago villosa",BD Act <U+2014> ABS for wild genetic resources,ABS for commercial cultivar development,Biological Diversity Act 2002
2774899,Chlorophytum borivilianum,Asparagaceae,Safed Musli,NA,BD Act <U+2014> ABS regulated,ABS permit for commercial use,Biological Diversity Act 2002
5381660,Phyllanthus emblica,Phyllanthaceae,"Emblic, Indian-gooseberry, emblic, emblic myrobalan, Indian Gooseberry","Cicca emblica, Cicca macrocarpa, Diasperus emblica, Diasperus pomifer, Dichelactina nodicaulis, Dichelactina nodicaulus, Emblica arborea, Emblica officinalis, Mirobalanus embilica, Phyllanthus glomeratus, Phyllanthus mairei, Phyllanthus mimosifolius, Phyllanthus pomifer, Phyllanthus taxifolius",BD Act <U+2014> ABS regulated / Forest produce,Collection regulated under Forest Acts,Biological Diversity Act 2002 / State Forest Acts
3699548,Terminalia arjuna,Combretaceae,"arjun, kumbuk, white murdh","Chuncoa glabra, Myrobalanus cuneata, Pentaptera angustifolia, Pentaptera arjuna, Pentaptera cuneata, Pentaptera glabra, Pentaptera obovata, Terminalia arjuna angustifolia, Terminalia berryi, Terminalia cuneata, Terminalia glabra, Terminalia ovalifolia, Terminalia psidiifolia, Terminalia urjan",BD Act <U+2014> ABS regulated,Bark harvest regulated,Biological Diversity Act 2002 / State Forest Acts
5421195,Aegle marmelos,Rutaceae,"Bael Fruit, Bel, Bengal quince, Bengal-quince, Elephant Apple, Golden Apple, Holy Fruit, Indian Bael, Indian Quince, Indian bael, Indian baelfruit, Stone Apple, Wood Apple, bael, baeltree, belfruit-tree, bengal-quince, golden-apple, Bael Tree","Aegle marmelos, Aegle marmelos mahurensis, Belou marmelos, Bilacus marmelos, Crateva marmelos, Crateva religiosa, Feronia pellucida",BD Act <U+2014> ABS regulated,Collection regulated,Biological Diversity Act 2002
2927100,Ocimum tenuiflorum,Lamiaceae,"Holy Basil, brush-leaf-tea, holy basil, sacred basil","Geniosporum tenuiflorum, Lumnitzera tenuiflora, Moschosma tenuiflorum, Ocimum flexuosum, Ocimum frutescens, Ocimum hirsutum, Ocimum inodorum, Ocimum monachorum, Ocimum sanctum, Ocimum sanctum cubensis, Ocimum sanctum hirsutum, Ocimum scutellarioides, Ocimum subserratum, Ocimum tenuiflorum villicaulis, Ocimum tomentosum, Ocimum villosum, Plectranthus monachorum",BD Act <U+2014> ABS regulated,ABS for commercial products,Biological Diversity Act 2002
2925649,Tectona grandis,Lamiaceae,"Bankok teak, Indian Oak, Indian-oak, Segun, Teak, teak","Jatus grandis, Tectona grandis abludens, Tectona grandis canescens, Tectona grandis pilosula, Tectona grandis punctata, Tectona grandis tomentella, Tectona theca, Theka grandis",State Protected <U+2014> felling restricted,Felling requires Forest Dept permit,State Forest Acts (multiple states)
3189684,Shorea robusta,Dipterocarpaceae,"sal tree, saltree","Dryobalanops robusta, Vatica robusta",State Protected <U+2014> revenue tree,Felling restricted under Forest Acts,State Forest Acts (UP/MP/Bihar/Jharkhand/WB)
5358521,Prosopis cineraria,Fabaceae,"jand, jandi","Acacia cineraria, Adenanthera aculeata, Mimosa cineraria, Mimosa cinerea, Prosopis aculeata, Prosopis cineraria, Prosopis spicata, Prosopis spicigera",State tree Rajasthan <U+2014> Protected,Felling prohibited,Rajasthan Forest Act / Bishnoi customary law
2968532,Dalbergia sissoo,Fabaceae,"Indian Rosewood, Indian rosewood, sissoo, sisu","Amerimnon sissoo, Dalbergia pendula, Dalbergia sissoo, Endespermum diversifolium, Pterocarpus sissoo",CITES App. II (all Dalbergia),Export regulated,CITES / State Forest Acts
2968662,Dalbergia latifolia,Fabaceae,"Bombay blackwood, East Indian rosewood, Indian Rosewood, Indian blackwood, Indian rosewood, Indonesian Rosewood, Malabar rosewood, black rosewood, blackwood, Bombay Blackwood, Malabar Rosewood","Amerimnon javanicum, Amerimnon latifolium, Dalbergia emarginata, Dalbergia javanica",CITES App. II / State Protected,Export prohibited / felling regulated,CITES / Karnataka/Kerala Forest Acts
2968897,Dalbergia melanoxylon,Fabaceae,"African Ebony, African blackwood, African-ebony, Chinese blackwood, Mozambique Ebony, Mozambique-ebony, Senaar-ebony, Senegal-ebony, Sudan-ebony, african-blackwood, poyi, African Blackwood","Amerimnon melanoxylon, Amerimnon stocksii, Dalbergia stocksii",CITES App. II,Export regulated,CITES
2765940,Pontederia crassipes,Pontederiaceae,"Common water hyacinth, Kachuripana, Water hyacinth, common water hyacinth, common water-hyacinth, floating water hyacinth, floating waterhyacinth, lilac-devil, water hyacinth, water-hyacinth, Water-hyacinth",NA,Notified Invasive Species,Control mandated by states,EP Act 1986 / State rules
3086784,Parthenium hysterophorus,Asteraceae,"Santa Maria, Santa Maria feverfew, Santa Maria, Parthenium weed, Santa maria feverfew, Santa-Maria, Santa-Maria, Santa Maria feverfew, Whitetop weed, Famine weed, Carrot grass, Congress grass, Wild Carrot Weed, Parthenium weed, Ragweed parthenium, Bitter-broom, Bitterweed, False camomile, False ragweed, Ragweed, Barley flower, Bastard feverfew, Broomweed, Mugwort, Whiteheads, Wormwood, Whitehead, Whitetop weed, bitterweed, carrot-grass, false ragweed, feverfew, parthenium-weed, ragweed parthenium, whitetop, whitetop weed, Santa Maria Feverfew, Parthenium weed, parthenium","Argyrochaeta bipinnatifida, Argyrochaeta parviflora, Echetrosis pentasperma, Parthenium hysterophorus hysterophorus, Parthenium lobatum, Parthenium pinnatifidum",Invasive / Noxious Weed,State-level control orders,State Agricultural Acts / EP Act
2925303,Lantana camara,Verbenaceae,"Black Sage, Lantana, Largeleaf Lantana, Sage, Scrubby Cup, Scrubby Tree, Statia Sage, Wild Lantana, Yellow Sage, common lantana, kamara lantana, largeleaf lantana, wild sage, Common Lantana, Wild Sage, shrub verbena, wild sage bush","Camara vulgaris, Lantana camara camara, Lantana camara parvifolia, Lantana coccinea, Lantana glandulodissima, Lantana mexicana, Lantana spinosa, Lantana urticifolia urticifolia",Invasive <U+2014> National Park threat,Eradication in protected areas,WPA 1972 / PA management plans
5358460,Prosopis juliflora,Fabaceae,"Mesquite, Prosopis, Mesquite, Algaroba bean, Mexican thorn, Ironwood, algarroba-bean, ironwood, mesquite","Acacia juliflora, Algarobia juliflora, Entada juliflora, Mimosa furcata, Mimosa juliflora, Neltuma juliflora, Neltuma occidenatlis, Prosopis vidaliana",Invasive <U+2014> semi-arid degradation,State control programmes,EP Act 1986 / State rules
