GBIFusageKey,prefName,family,englishName,synonyms,legal_status_tz,restriction_type,governing_law
3086527,Rhizophora mucronata,Rhizophoraceae,"Asiatic Mangrove, Mangrove, True Mangrove, loop-root mangrove, mangrove, red mangrove, Loop-root Mangrove, Red Mangrove","Mangium candelarium, Rhizophora candelaria, Rhizophora latifolia, Rhizophora longissima, Rhizophora macrorrhiza, Rhizophora mangle, Rhizophora mucronata reducta, Rhizophora mucronata alokii, Rhizophora rugens",Protected Forest Species,Harvest permit required,Forests Act 2002
4117581,Oldeania alpina,Poaceae,Highland bamboo,NA,Protected Forest Species,Harvest permit required,Forests Act 2002
6365236,Streptocarpus ionanthus,Gesneriaceae,"African-violet, Usambara-violet",NA,Critically Endangered (WCA 2009),Collection/trade prohibited,Wildlife Conservation Act 2009
3819843,Streptocarpus ionanthus,Gesneriaceae,African violet (Nguru),NA,Endangered <U+2014> habitat loss,Collection prohibited,Wildlife Conservation Act 2009
3819864,Streptocarpus goetzeanus,Gesneriaceae,Saintpaulia (Uluguru),NA,Endangered <U+2014> Eastern Arc endemic,Collection prohibited,Wildlife Conservation Act 2009
3022853,Prunus africana,Rosaceae,"African Almond, African cherry, Red Stinkwood, pygeum, African Cherry","Laurocerasus africana, Laurocerasus crassifolia, Prunus crassifolia, Pygeum africanum, Pygeum crassifolium",Regulated (CITES Appendix II),Export permit required,CITES Regs / Forests Act
2683713,Encephalartos hildebrandtii,Zamiaceae,Mombasa Cycad,"Encephalartos hildebrandtii dentatus, Encephalartos hildebrandtii hildebrandtii, Encephalartos villosus hildebrandtii, Encephalartos villosus nobilis",Protected (CITES Appendix I),Collection/trade prohibited,Wildlife Conservation Act 2009
2683699,Encephalartos turneri,Zamiaceae,Turner's Cycad,NA,Protected (CITES Appendix I),Collection/trade prohibited,Wildlife Conservation Act 2009
2777836,Aloe rabaiensis,Asphodelaceae,East African aloe,NA,Regulated (CITES Appendix II),Export permit required,CITES Regs / WCA 2009
2777773,Aloe dorotheae,Asphodelaceae,Aloe (spiral aloe relative),"Aloe dorothea, Aloe harmsii",Critically Endangered (CITES App II),Export permit required,CITES Regs / WCA 2009
2777188,Aloe boscawenii,Asphodelaceae,Aloe (Usambara),NA,Critically Endangered (CITES App II),Export permit required,CITES Regs / WCA 2009
5311779,Eulophia petersii,Orchidaceae,Tanzanian orchid,"Cyrtopera petersii, Epidendrum schimperi, Eulophia baginsensis, Eulophia caffra, Eulophia circinnata, Eulophia coleae, Eulophia gumbariensis, Eulophia longipedunculata, Eulophia phillipsiae, Eulophia schimperiana, Eulophia smithii, Galeandra petersii, Graphorchis baginsensis, Graphorchis caffra, Graphorchis petersii, Graphorkis baginsensis, Graphorkis caffra, Graphorkis petersii",Regulated (CITES Appendix II),Collection permit required,CITES Regs / WCA 2009
2792292,Polystachya paniculata,Orchidaceae,Epiphytic orchid (Eastern Arc),Dendrobium paniculatum,Regulated (CITES Appendix II),Collection permit required,CITES Regs / WCA 2009
3069535,Euphorbia antiquorum,Euphorbiaceae,"Malayan spurge tree, triangular spurge","Euphorbia antiquorum polygona, Euphorbia arborescens, Euphorbia mayuranathanii, Tithymalus antiquorus",Regulated (CITES Appendix II),Export permit required,CITES Regs
8462783,Euphorbia candelabrum,Euphorbiaceae,Candelabra euphorbia,"Euphorbia candelabrum, Euphorbia conspicua",Regulated (CITES Appendix II),Export permit required,CITES Regs
5571840,Ficus usambarensis,Moraceae,Usambara fig,NA,Eastern Arc endemic <U+2014> forest protected,Forest reserve protections,Forests Act 2002
5547268,Cola usambarensis,Malvaceae,Cola (East Usambara),NA,Eastern Arc endemic <U+2014> forest protected,Forest reserve protections,Forests Act 2002
4192979,Impatiens usambarensis,Balsaminaceae,Impatiens (East Usambara),NA,Eastern Arc endemic <U+2014> forest protected,Forest reserve protections,Forests Act 2002 / WCA 2009
2895326,Coffea pseudozanguebariae,Rubiaceae,Coffea (wild Usambara coffee),NA,Wild genetic resource <U+2014> protected,Collection restricted,Forests Act 2002
5391845,Bidens pilosa,Asteraceae,"Black-jack, Hairy beggarticks","Acocotli quauhuahuacensis, Bidens abadiae, Bidens abadiae abadiae, Bidens abadiae pilosoides, Bidens abadiae typica, Bidens adhaerescens, Bidens africana, Bidens alba radiata, Bidens arenaria, Bidens arenicola, Bidens aurantiaca, Bidens barrancae, Bidens bimucronata, Bidens bullata glabrescens, Bidens bullata hirta, Bidens calcicola, Bidens californica, Bidens caracasana, Bidens cernua tenuis, Bidens chilensis chilensis, Bidens ciliata, Bidens decussata, Bidens dichotoma, Bidens dondiaefolia, Bidens fastigiata hispida, Bidens hirsuta, Bidens hirta, Bidens hispida, Bidens leucantha, Bidens leucantha discoidea, Bidens leucantha leucantha, Bidens leucantha pilosa, Bidens leucantha sundaica, Bidens leucanthema discoidea, Bidens leucanthema pilosa, Bidens leucanthema sundaica, Bidens monophylla, Bidens montaubani, Bidens multifida mutica, Bidens ododrata, Bidens odorata, Bidens odorata calcicola, Bidens odorata calciola, Bidens orendainae, Bidens paleacea, Bidens pilosa bimucronata, Bidens pilosa calcicola, Bidens pilosa discoidea, Bidens pilosa dissecta, Bidens pilosa dondiaefolia, Bidens pilosa dondiifolia, Bidens pilosa indivisa, Bidens pilosa monophylla, Bidens pilosa odorata, Bidens pilosa pilosior, Bidens pilosa pinnata, Bidens pilosa scandicina, Bidens pilosa simplex, Bidens pilosa subbiternata, Bidens pilosa subsimplicifolia, Bidens pilosa ternata, Bidens pilosa triaristata, Bidens pilosa umbrosa, Bidens pilosa albiflora, Bidens pilosa brevifoliata, Bidens pilosa humilis, Bidens pilosa puberula, Bidens pilosa radiata, Bidens pilosa typica, Bidens pinnata, Bidens reflexa, Bidens rosea calcicola, Bidens striata, Bidens sundaica, Bidens taquetii, Bidens trifoliata, Bidens tripartita, Bidens tripartita hirta, Bidens tripartita discoidea",Noxious Weed,Control in croplands,Plant Protection Act 1997
3171161,Striga asiatica,Orobanchaceae,"Asiatic Witchweed, Asiatic witchweed, witchweed","Buchnera asiatica, Striga asiatica asiatica, Striga eustriga, Striga pusilla, Striga zangebarica",Noxious Weed <U+2014> Quarantine Pest,Quarantine / control mandated,Plant Protection Act 1997
3610757,Cuscuta campestris,Convolvulaceae,"Fiveangled dodder, Yellow Dodder, common dodder, dodder, field dodder, golden dodder, prairie dodder, western field dodder, yellow dodder","Cuscuta arvensis, Cuscuta arvensis capsici, Cuscuta basabarica, Cuscuta gymnocarpa deflexa, Cuscuta kamelorum, Cuscuta pentagona calycina, Cuscuta pentagona pentagona, Cuscuta pentagona subulata, Epithymum arvense, Grammica campestris",Noxious Weed <U+2014> Quarantine Pest,Quarantine / control mandated,Plant Protection Act 1997
3087725,Chromolaena odorata,Asteraceae,"Bitter bush, Jack in the bush, Siam weed, Triffid weed, Christmas Bush, Christmasbush, Jack in the bush, Siamweed, bitterbush, butterfly-weed, devilweed, hagonoy, jack-in-the-bush, paraffin-weed, triffidweed, Siam weed","Chromolaena barranquillensis, Chromolaena clematitis, Chromolaena odorata squarrosa, Chrysocoma maculata, Chrysocoma volubilis, Eupatorium atriplicifolium, Eupatorium barranquillense, Eupatorium brachiatum, Eupatorium clematitis, Eupatorium conyzoides, Eupatorium conyzoides angustiflorum, Eupatorium conyzoides conyzoides, Eupatorium conyzoides glabratum, Eupatorium conyzoides floribunda, Eupatorium conyzoides heterolepis, Eupatorium conyzoides incanum, Eupatorium conyzoides paucidentatum, Eupatorium conyzoides pauciflorum, Eupatorium conyzoides scaberulum, Eupatorium conyzoides tambillense, Eupatorium conyzoides extensum, Eupatorium conyzoides floribundum, Eupatorium conyzoides glabrescens, Eupatorium conyzoides maximiliani, Eupatorium conyzoides phyllocephalum, Eupatorium dichotomum, Eupatorium divergens, Eupatorium floribundum, Eupatorium graciliflorum, Eupatorium incisum, Eupatorium klattii, Eupatorium margaritense glabrescens, Eupatorium margaritense heterolepis, Eupatorium margaritense phyllocephalum, Eupatorium odoratum, Eupatorium odoratum odoratum, Eupatorium odoratum scandens, Eupatorium odoratum squarrosum, Eupatorium odoratum brachiatum, Eupatorium odoratum cubense, Eupatorium odoratum mallotophyllum, Eupatorium odoratum pauciflorum, Eupatorium sabeanum, Eupatorium stigmatosum, Eupatorium stigmatosum stigmatosum, Osmia atriplicifolia, Osmia clematitis, Osmia conyzoides, Osmia divergens, Osmia floribunda, Osmia graciliflora, Osmia odorata",Invasive Species,Control mandated,EMA 2004
2765940,Pontederia crassipes,Pontederiaceae,"Common water hyacinth, Kachuripana, Water hyacinth, common water hyacinth, common water-hyacinth, floating water hyacinth, floating waterhyacinth, lilac-devil, water hyacinth, water-hyacinth, Water-hyacinth",NA,Invasive Species,Eradication mandated,EMA 2004 / WCA 2009
2925303,Lantana camara,Verbenaceae,"Black Sage, Lantana, Largeleaf Lantana, Sage, Scrubby Cup, Scrubby Tree, Statia Sage, Wild Lantana, Yellow Sage, common lantana, kamara lantana, largeleaf lantana, wild sage, Common Lantana, Wild Sage, shrub verbena, wild sage bush","Camara vulgaris, Lantana camara camara, Lantana camara parvifolia, Lantana coccinea, Lantana glandulodissima, Lantana mexicana, Lantana spinosa, Lantana urticifolia urticifolia",Invasive Species,Control in protected areas,Wildlife Conservation Act 2009
5358460,Prosopis juliflora,Fabaceae,"Mesquite, Prosopis, Mesquite, Algaroba bean, Mexican thorn, Ironwood, algarroba-bean, ironwood, mesquite","Acacia juliflora, Algarobia juliflora, Entada juliflora, Mimosa furcata, Mimosa juliflora, Neltuma juliflora, Neltuma occidenatlis, Prosopis vidaliana",Invasive <U+2014> semi-arid zones,Control programmes active,EMA 2004 / NEMC
3086784,Parthenium hysterophorus,Asteraceae,"Santa Maria, Santa Maria feverfew, Santa Maria, Parthenium weed, Santa maria feverfew, Santa-Maria, Santa-Maria, Santa Maria feverfew, Whitetop weed, Famine weed, Carrot grass, Congress grass, Wild Carrot Weed, Parthenium weed, Ragweed parthenium, Bitter-broom, Bitterweed, False camomile, False ragweed, Ragweed, Barley flower, Bastard feverfew, Broomweed, Mugwort, Whiteheads, Wormwood, Whitehead, Whitetop weed, bitterweed, carrot-grass, false ragweed, feverfew, parthenium-weed, ragweed parthenium, whitetop, whitetop weed, Santa Maria Feverfew, Parthenium weed, parthenium","Argyrochaeta bipinnatifida, Argyrochaeta parviflora, Echetrosis pentasperma, Parthenium hysterophorus hysterophorus, Parthenium lobatum, Parthenium pinnatifidum",Invasive Species,Control mandated,EMA 2004 / Plant Protection Act
5396557,Tithonia diversifolia,Asteraceae,"Japanese-sunflower, Mexican Sunflower, Mexican sunflower-weed, Mexican-sunflower, Mexican-sunflower, Japanese-sunflower, Tree marigold, shrub-sunflower, tree marigold, Japanese sunflower, Mexican sunflower","Helianthus quinquelobus, Mirasolia diversifolia, Tithonia diversifolia diversifolia, Tithonia diversifolia glabriuscula, Tithonia triloba, Urbanisol tagetiflora grandiflorus, Urbanisol tagetiflora diversifolius, Urbanisol tagetiflora flavus, Urbanisol tagetiflorus diversifolius, Urbanisol tagetifolius grandiflorus, Urbanisol tagetifolius diversifolius",Invasive <U+2014> colonising disturbed land,Control in protected areas,EMA 2004
5828220,Cenchrus purpureus,Poaceae,"Elephant grass, Morrone, Napier Grass, Uganda grass, Elephant Grass","Gymnotrix nitens, Pennisetum benthamii, Pennisetum benthamii nudum, Pennisetum benthamii sambesiense, Pennisetum benthamii ternatum, Pennisetum blepharideum, Pennisetum flavicomum, Pennisetum flexispica, Pennisetum giganteum, Pennisetum gossweileri, Pennisetum hainanense, Pennisetum lachnorrhachis, Pennisetum macrostachyum, Pennisetum nitens, Pennisetum pallescens, Pennisetum pruinosum, Pennisetum purpureum, Pennisetum purpureum benthamii, Pennisetum purpureum flexispica",Potentially Invasive Grass,Control in protected areas,EMA 2004 / Wildlife Act
