species_id,common_name,scientific_name,taxonomic_group,taxonomic_order,kingdom,organism_type,iucn_status,cites_appendix,legal_status_kenya,restriction_type,restriction_severity,managing_institutions,notes,source_url,governing_law_ids,governing_law_names,restriction_categories
SP017,Tana River red colobus,Piliocolobus rufomitratus,Mammalia,Primates,Animalia,Vertebrate,Critically Endangered,Appendix I,Fully protected,Fully protected,1,KWS,"Found only in Tana River forests alongside Tana River mangabey. Fewer than 1,000 individuals.",https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP021,Tree (white-bellied) pangolin,Phataginus tricuspis,Mammalia,Pholidota,Animalia,Vertebrate,Endangered,Appendix I,Protected,Fully protected,1,KWS,Most trafficked mammal in the world. Western Kenyan forests.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP003,"White rhinoceros (southern, Kenya population)",Ceratotherium simum simum,Mammalia,Perissodactyla,Animalia,Vertebrate,NA,Appendix I,Fully protected,Prohibited commercial trade; fully protected,1,KWS,Southern white rhino Kenya population remains on Appendix I; southern African populations on Appendix II for limited trade.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP079,Saintpaulia (African violet) — wild species,Saintpaulia ionantha sensu lato,Monocots,Lamiales,Plantae,Plant,NA,Appendix I,Collection from wild prohibited; trade in wild-collected specimens banned,Prohibited wild collection; trade regulated,1,KWS; KEPHIS,Wild African violet species endemic to East Usambara and Taita Hills forests. Severely threatened by habitat loss and collection.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP080,Taita Hills violet,Saintpaulia teitensis,Monocots,Lamiales,Plantae,Plant,Critically Endangered,Appendix I,Fully protected,Fully protected,1,KWS; KEPHIS,Endemic to Taita Hills. One of several critically threatened Saintpaulia species.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP052,Green sea turtle,Chelonia mydas,Reptilia,Testudines,Animalia,Vertebrate,Endangered,Appendix I,Protected; all Kenyan maritime zones declared turtle sanctuary,Fully protected,1,KWS; KeFS,Nests on Kenyan coast. Kenya is a critical nesting and foraging area.,https://cites.org/eng/app/appendices.php,LAW01; LAW03; LAW07,WCMA 2013; FMDA 2016; CITES,Wildlife; Fisheries/Marine
SP053,Hawksbill sea turtle,Eretmochelys imbricata,Reptilia,Testudines,Animalia,Vertebrate,Critically Endangered,Appendix I,Fully protected,Fully protected,1,KWS; KeFS,"Critical nesting sites at Watamu, Malindi, Lamu Marine Protected Areas.",https://cites.org/eng/app/appendices.php,LAW01; LAW03; LAW07,WCMA 2013; FMDA 2016; CITES,Wildlife; Fisheries/Marine
SP056,Leatherback sea turtle,Dermochelys coriacea,Reptilia,Testudines,Animalia,Vertebrate,Vulnerable,Appendix I,Protected,Fully protected,1,KWS; KeFS,World's largest turtle. Kenyan coast.,https://cites.org/eng/app/appendices.php,LAW01; LAW03; LAW07,WCMA 2013; FMDA 2016; CITES,Wildlife; Fisheries/Marine
SP054,Loggerhead sea turtle,Caretta caretta,Reptilia,Testudines,Animalia,Vertebrate,Vulnerable,Appendix I,Protected,Fully protected,1,KWS; KeFS,Kenyan coast.,https://cites.org/eng/app/appendices.php,LAW01; LAW03; LAW07,WCMA 2013; FMDA 2016; CITES,Wildlife; Fisheries/Marine
SP055,Olive ridley sea turtle,Lepidochelys olivacea,Reptilia,Testudines,Animalia,Vertebrate,Vulnerable,Appendix I,Protected,Fully protected,1,KWS; KeFS,Kenyan coast.,https://cites.org/eng/app/appendices.php,LAW01; LAW03; LAW07,WCMA 2013; FMDA 2016; CITES,Wildlife; Fisheries/Marine
SP058,Pancake tortoise,Malacochersus tornieri,Reptilia,Testudines,Animalia,Vertebrate,Critically Endangered,Appendix II,Protected,Fully protected in Kenya,1,KWS,East African highlands. Highly threatened by collection for pet trade. Found in rocky outcrops.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP075,Giant African land snail,Achatina fulica,Gastropoda,Stylommatophora,Animalia,Invertebrate,Not assessed (invasive),Not listed,Introduction prohibited,Prohibited introduction,2,KEPHIS; NEMA,Agricultural pest. On Kenya phytosanitary prohibited import list.,https://www.kephis.go.ke,LAW02; LAW08,EMCA 1999; Plant Protection Act Cap.324,Biodiversity/Environment; Plant/Seed
SP076,East African sandalwood,Osyris lanceolata,Magnoliopsida,Santalales,Plantae,Plant,Vulnerable,Not listed,Protected; export banned; KFS permit required for possession,Prohibited export; possession regulated,2,KFS; KRA-Customs,Heavily trafficked for illegal sandalwood trade. Kenya has imposed export bans. Also listed in Kenya Forest Service protected trees gazette.,https://www.kenyaforestservice.org,LAW04; LAW02,FCMA 2016; EMCA 1999,Forestry; Biodiversity/Environment
SP074,Silverleaf nightshade,Solanum elaeagnifolium,Magnoliopsida,Solanales,Plantae,Plant,Not assessed (invasive),Not listed,Introduction prohibited,Prohibited introduction,2,KEPHIS,Crop pest and invasive plant. On Kenya phytosanitary prohibited import list.,https://www.kephis.go.ke,LAW08,Plant Protection Act Cap.324,Plant/Seed
SP069,Water hyacinth,Eichhornia crassipes,Magnoliopsida,Commelinales,Plantae,Plant,Not assessed (invasive),Not listed,Introduction prohibited; eradication programmes active,Prohibited introduction; active control,2,NEMA; KeFS; KFS,Introduced 1989. Covers large areas of Lake Victoria. Biocontrol (weevils) deployed.,https://www.invasivespecieskenyaplatform.go.ke,LAW02; LAW03,EMCA 1999 s.55; FMDA 2016,Biodiversity/Environment; Fisheries/Marine
SP070,Water fern (Kariba weed),Salvinia molesta,Polypodiopsida,Salviniales,Plantae,Plant,Not assessed (invasive),Not listed,Introduction prohibited,Prohibited introduction,2,NEMA; KeFS,Covers water surfaces; disrupts fisheries and water supply.,https://www.invasivespecieskenyaplatform.go.ke,LAW02,EMCA 1999 s.55,Biodiversity/Environment
SP086,Common hippocampus (seahorse),Hippocampus kuda,Actinopterygii,Syngnathiformes,Animalia,Vertebrate,Vulnerable,Appendix II,Trade regulated; collection requires permit,Trade regulated,3,KeFS,Found in Kenyan coastal seagrass beds. Heavily collected for traditional medicine and aquarium trade.,https://cites.org/eng/app/appendices.php,LAW03; LAW07,FMDA 2016; CITES,Fisheries/Marine; Wildlife
SP065,Labeo,Labeo victorianus,Actinopterygii,Cypriniformes,Animalia,Vertebrate,Critically Endangered,Not listed,Regulated,Fishing restricted,3,KeFS,"Endangered by Nile perch, dams, and habitat loss in Lake Victoria basin.",https://www.iucnredlist.org,LAW03,FMDA 2016,Fisheries/Marine
SP087,Napoleon wrasse (humphead wrasse),Cheilinus undulatus,Actinopterygii,Perciformes,Animalia,Vertebrate,Endangered,Appendix II,Trade regulated,Trade regulated,3,KeFS,Coral reef fish; Kenyan coast. Over-fished for live fish trade.,https://cites.org/eng/app/appendices.php,LAW03; LAW07,FMDA 2016; CITES,Fisheries/Marine; Wildlife
SP062,Ngege (Singida tilapia),Oreochromis esculentus,Actinopterygii,Perciformes,Animalia,Vertebrate,Critically Endangered,Not listed,Regulated; restocking underway,Fishing restricted,3,KeFS; KMFRI,Once dominant in Lake Victoria; now nearly extinct. Active restocking programme via Conservation International.,https://new.kenyalaw.org/akn/ke/act/2016/35/eng@2022-12-31,LAW03; LAW02,FMDA 2016; EMCA 1999,Fisheries/Marine; Biodiversity/Environment
SP099,Nile tilapia,Oreochromis niloticus,Actinopterygii,Perciformes,Animalia,Vertebrate,Least Concern,Not listed,Invasive in some water bodies; regulated aquaculture species,Regulated aquaculture; introduction to new water bodies controlled,3,KeFS; NEMA,Introduced to Lake Victoria and other water bodies. Ecologically controversial.,https://new.kenyalaw.org/akn/ke/act/2016/35/eng@2022-12-31,LAW03; LAW02,FMDA 2016; EMCA 1999,Fisheries/Marine; Biodiversity/Environment
SP064,Victoria lapwing cichlid (sample haplochromine),Haplochromis spp. (multiple),Actinopterygii,Perciformes,Animalia,Vertebrate,NA,Not listed,Protected; research/collection requires KeFS permit,Collection regulated,3,KeFS; KMFRI,Hundreds of endemic cichlid species; majority extinct due to Nile perch introduction in 1950s. KeFS/KMFRI manage refugia.,https://www.iucnredlist.org,LAW03; LAW02,FMDA 2016; EMCA 1999,Fisheries/Marine; Biodiversity/Environment
SP063,Victoria tilapia,Oreochromis variabilis,Actinopterygii,Perciformes,Animalia,Vertebrate,Critically Endangered,Not listed,Regulated; refugia in Lake Kanyaboli,Fishing restricted,3,KeFS; KMFRI,Lake Victoria endemic. Refugia in Lake Kanyaboli (Yala Swamp). Severely declined after Nile perch introduction.,https://new.kenyalaw.org/akn/ke/act/2016/35/eng@2022-12-31,LAW03; LAW02,FMDA 2016; EMCA 1999,Fisheries/Marine; Biodiversity/Environment
SP029,Grey crowned crane,Balearica regulorum,Aves,Gruiformes,Animalia,Vertebrate,Endangered,Appendix II,Protected; WCMA Sixth Schedule,Protected; trade regulated,3,KWS,Kenya's most iconic wetland bird. Declining due to wetland drainage and illegal capture for live trade.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP045,Saker falcon,Falco cherrug,Aves,Falconiformes,Animalia,Vertebrate,Endangered,Appendix II,Protected,Protected; trade regulated,3,KWS,Rare Palearctic migrant to Kenya. Heavily trafficked for falconry.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP037,Secretarybird,Sagittarius serpentarius,Aves,Accipitriformes,Animalia,Vertebrate,Endangered,Appendix II,Protected,Protected; trade regulated,3,KWS,Iconic raptor of Kenyan grasslands. Sharply declining.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP088,Giant clam,Tridacna squamosa,Bivalvia,Cardiida,Animalia,Invertebrate,Vulnerable,Appendix II,Trade regulated; collection requires permit,Regulated collection,3,KeFS,Kenyan coral reefs. Live and shell trade regulated.,https://cites.org/eng/app/appendices.php,LAW03; LAW07,FMDA 2016; CITES,Fisheries/Marine; Wildlife
SP089,Queen conch,Strombus gigas,Gastropoda,Neogastropoda,Animalia,Invertebrate,Not assessed,Appendix II,Trade regulated,Trade regulated,3,KeFS,Marine shell trade regulated.,https://cites.org/eng/app/appendices.php,LAW07; LAW03,CITES; FMDA 2016,Wildlife; Fisheries/Marine
SP072,Lantana,Lantana camara,Magnoliopsida,Lamiales,Plantae,Plant,Not assessed (invasive),Not listed,Introduction restricted; declared invasive,Restricted,3,NEMA; KEPHIS,Widespread invasive in mid-altitude zones. Displaces native vegetation; creates tsetse habitat.,https://www.invasivespecieskenyaplatform.go.ke,LAW02; LAW08,EMCA 1999; Plant Protection Act Cap.324,Biodiversity/Environment; Plant/Seed
SP071,Mesquite,Prosopis juliflora,Magnoliopsida,Fabales,Plantae,Plant,Not assessed (invasive),Not listed,Introduction restricted; eradication in sensitive areas,Restricted,3,NEMA; KEPHIS; County Governments,Introduced 1983 for arid/semi-arid revegetation. Now invasive in ASALs. Declared invasive by Kenya government.,https://www.invasivespecieskenyaplatform.go.ke,LAW02; LAW08,EMCA 1999; Plant Protection Act Cap.324,Biodiversity/Environment; Plant/Seed
SP073,Prickly pear,Opuntia stricta,Magnoliopsida,Caryophyllales,Plantae,Plant,Not assessed (invasive),Not listed,Introduction restricted; eradication at Laikipia and Samburu,Restricted,3,NEMA; KEPHIS; KWS,Major invasive in dry savannas. Threatens Grevy's zebra habitat.,https://www.invasivespecieskenyaplatform.go.ke,LAW02; LAW08,EMCA 1999; Plant Protection Act Cap.324,Biodiversity/Environment; Plant/Seed
SP077,Prunus africana (African cherry),Prunus africana,Magnoliopsida,Rosales,Plantae,Plant,Vulnerable,Appendix II,Trade regulated; bark extraction requires permit,Regulated harvest; trade regulated by CITES,3,KFS; KWS,Bark used in pharmaceutical products (prostate medicine). Major export commodity. Over-exploitation led to CITES listing.,https://cites.org/eng/app/appendices.php,LAW04; LAW07,FCMA 2016; CITES,Forestry; Wildlife
SP028,African buffalo,Syncerus caffer,Mammalia,Artiodactyla,Animalia,Vertebrate,Near Threatened,Not listed,Protected in parks; listed as problem animal,Restricted in parks; compensation scheme,3,KWS,Outside parks can be taken under licence. Declining outside protected areas.,https://new.kenyalaw.org/akn/ke/act/2013/47/eng@2025-11-04,LAW01,WCMA 2013,Wildlife
SP007,African wild dog,Lycaon pictus,Mammalia,Carnivora,Animalia,Vertebrate,Endangered,Appendix II,Protected; WCMA Sixth Schedule,Protected; trade regulated,3,KWS,Fewer than 500 individuals in Kenya. WCMA Sixth Schedule. Reintroduction programme in Laikipia.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP019,Black-and-white colobus,Colobus guereza,Mammalia,Primates,Animalia,Vertebrate,Least Concern,Appendix II,Protected,Protected; trade regulated,3,KWS,Common in Kenyan forests but declining due to habitat loss and skin trade.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP009,Hippopotamus,Hippopotamus amphibius,Mammalia,Artiodactyla,Animalia,Vertebrate,Vulnerable,Appendix II,Protected,Protected; trade regulated by CITES permit,3,KWS,WCMA Sixth Schedule. Declining throughout range.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP006,Lion,Panthera leo,Mammalia,Carnivora,Animalia,Vertebrate,Vulnerable,Appendix II,Protected; listed in WCMA Sixth Schedule,Protected; trade regulated by CITES permit,3,KWS,"Kenya population approx. 2,000–2,500. Trophy hunting banned. Listed as threatened in WCMA Sixth Schedule.",https://www.kws.go.ke/lions,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP011,Masai giraffe,Giraffa tippelskirchi,Mammalia,Artiodactyla,Animalia,Vertebrate,Vulnerable,Appendix II,Protected,Protected; trade regulated,3,KWS,Most common giraffe species in Kenya. WCMA Sixth Schedule.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP010,Reticulated giraffe,Giraffa reticulata,Mammalia,Artiodactyla,Animalia,Vertebrate,Endangered,Appendix II,Protected,Protected; trade regulated,3,KWS,Now recognised as separate species from G. camelopardalis. Kenya holds majority of world population.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP008,Spotted hyena,Crocuta crocuta,Mammalia,Carnivora,Animalia,Vertebrate,Least Concern,Not listed,Listed for compensation (problem animal); protected in parks,Restricted in parks; compensation scheme applies,3,KWS,Classified as problem animal under WCMA — compensation payable for livestock kills. Not globally threatened.,https://new.kenyalaw.org/akn/ke/act/2013/47/eng@2025-11-04,LAW01,WCMA 2013,Wildlife
SP078,Aloe vera (Kenyan aloes),Aloe spp. (multiple Kenyan species),Monocots,Asparagales,Plantae,Plant,NA,Appendix II,Trade regulated; some species fully protected,Trade regulated by CITES permit,3,KWS; KEPHIS,Many Kenyan endemic Aloe spp. Face over-collection for ornamental and medicinal trade.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP082,Ornithogalum species (Star-of-Bethlehem),Ornithogalum spp.,Monocots,Asparagales,Plantae,Plant,NA,Appendix II,Trade regulated,Trade regulated by CITES permit,3,KEPHIS; KWS,Bulb trade from Kenya regulated under CITES Appendix II.,https://cites.org/eng/app/appendices.php,LAW07; LAW05,CITES; SPVA Cap.326,Wildlife; Plant/Seed
SP098,African rock python,Python sebae,Reptilia,Squamata,Animalia,Vertebrate,Least Concern,Appendix II,Trade regulated,Trade regulated,3,KWS,Large python; Africa's largest snake. Skin trade regulated.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP097,Ball python,Python regius,Reptilia,Squamata,Animalia,Vertebrate,Least Concern,Appendix II,Trade regulated,Trade regulated,3,KWS,Western Kenya; popular pet trade species.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP096,Fischer's chameleon,Kinyongia fischeri,Reptilia,Squamata,Animalia,Vertebrate,Least Concern,Appendix II,Trade regulated,Trade regulated,3,KWS,Coastal forests; taxonomically complex group.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP095,Jackson's chameleon,Trioceros jacksonii,Reptilia,Squamata,Animalia,Vertebrate,Least Concern,Appendix II,Trade regulated; popular in pet trade,Trade regulated by CITES permit,3,KWS,Endemic to Kenya (Nairobi area highlands). Major export species for pet trade; CITES-regulated.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP061,Kenya sand boa,Eryx colubrinus,Reptilia,Squamata,Animalia,Vertebrate,Least Concern,Appendix II,Trade regulated,Trade regulated,3,KWS,Popular in pet trade.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP094,Montane dwarf chameleon,Rhampholeon kerstenii,Reptilia,Squamata,Animalia,Vertebrate,Near Threatened,Appendix II,Trade regulated,Trade regulated,3,KWS,Taita Hills and coastal range chameleons.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP051,Nile crocodile,Crocodylus niloticus,Reptilia,Crocodilia,Animalia,Vertebrate,Least Concern,Appendix II,Commercial ranching permitted with permits; wild-caught animals regulated,Restricted; ranching permitted under permit,3,KWS,"Kenya population down-listed from Appendix I due to successful conservation. Kenya crocodile farming (skins, meat) regulated by KWS permits.",https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP059,Nile monitor,Varanus niloticus,Reptilia,Squamata,Animalia,Vertebrate,Least Concern,Appendix II,Trade regulated,Trade regulated by CITES permit,3,KWS,Skins important in leather trade.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
SP057,Nile softshell turtle,Trionyx triunguis,Reptilia,Testudines,Animalia,Vertebrate,Vulnerable,Appendix II,Protected,Protected; trade regulated,3,KWS,Freshwater rivers.,https://cites.org/eng/app/appendices.php,LAW01; LAW07,WCMA 2013; CITES,Wildlife
