GBIFusageKey,prefName,family,englishName,synonyms,legal_status_th,restriction_type,governing_law
3190712,Nepenthes mirabilis,Nepenthaceae,tropical pitcherplant,"Nepenthes albolineata, Nepenthes alicae, Nepenthes aliciae, Nepenthes armbrustae, Nepenthes beccariana, Nepenthes bernaysii, Nepenthes cantharifera, Nepenthes cholmondeleyi, Nepenthes distillatoria, Nepenthes echinostoma, Nepenthes fimbriata, Nepenthes fimbriata leptostachya, Nepenthes garrawayae, Nepenthes hainanensis, Nepenthes hainaniana, Nepenthes hainensis, Nepenthes jardinei, Nepenthes kennedyana, Nepenthes kennedyi, Nepenthes macrostachya, Nepenthes mirabilis, Nepenthes mirabilis biflora, Nepenthes mirabilis echinostoma, Nepenthes mirabilis globosa, Nepenthes moluccensis, Nepenthes moorei, Nepenthes pascoensis, Nepenthes phyllamphora, Nepenthes phyllamphora macrantha, Nepenthes phyllamphora pediculata, Nepenthes phyllamphora platyphylla, Nepenthes phyllamphora speciosa, Nepenthes rowanae, Nepenthes scyphus, Nepenthes tubulosa, Phyllamphora mirabilis",Protected (WACPPA B.E. 2562 / CITES App. II),Collection/trade regulated,WACPPA B.E. 2562 / CITES
3702171,Nepenthes smilesii,Nepenthaceae,Nepenthes (Thai),"Nepenthes annamensis, Nepenthes micholitzii, Nepenthes thorelii",Protected (WACPPA B.E. 2562 / CITES App. II),Collection/trade regulated,WACPPA B.E. 2562 / CITES
3941194,Rafflesia kerrii,Rafflesiaceae,Rafflesia,NA,Conserved plant (Plants Act B.E. 2518),Collection/disturbance prohibited,Plants Act B.E. 2518
2925649,Tectona grandis,Lamiaceae,"Bankok teak, Indian Oak, Indian-oak, Segun, Teak, teak","Jatus grandis, Tectona grandis abludens, Tectona grandis canescens, Tectona grandis pilosula, Tectona grandis punctata, Tectona grandis tomentella, Tectona theca, Theka grandis",Preserved plant <U+2014> logging banned (1989),All logging prohibited in natural forests,Logging Ban Policy 1989 / Forest Act
5669231,Hopea odorata,Dipterocarpaceae,Ironwood,"Doona odorata, Hopea decandra, Hopea odorata eglandulosa, Hopea odorata flavescens, Hopea vasta, Hopea wightiana, Neisandra indica",Preserved plant <U+2014> logging banned (1989),All logging prohibited in natural forests,Logging Ban Policy 1989 / Forest Act
4096596,Dipterocarpus alatus,Dipterocarpaceae,hairy-leaf apitong,"Dipterocarpus costatus, Dipterocarpus gonopterus, Dipterocarpus incanus, Dipterocarpus philippinensis, Hopea conduplicata, Oleoxylon balsamifera, Oleoxylon balsamiferum",Preserved plant <U+2014> logging banned (1989),All logging prohibited in natural forests,Logging Ban Policy 1989 / Forest Act
8428976,Dipterocarpus costatus,Dipterocarpaceae,Keruing,"Dipterocarpus alatus, Dipterocarpus angustifolius, Dipterocarpus artocarpifolius, Dipterocarpus costatus, Dipterocarpus insularis, Dipterocarpus lemeslei, Dipterocarpus parvifolius, Dipterocarpus scaber, Hopea scabra, Ipterocarpus insularis, Pterigium costatum, Shorea costata",Preserved plant <U+2014> logging banned (1989),All logging prohibited in natural forests,Logging Ban Policy 1989 / Forest Act
5358297,Afzelia xylocarpa,Fabaceae,Makha mong,"Afzelia cochinchinensis, Afzelia siamica, Pahudia cochinchinensis, Pahudia macrocarpa, Pahudia xylocarpa",Preserved plant <U+2014> logging banned (1989),All logging prohibited in natural forests,Logging Ban Policy 1989 / Forest Act
4096555,Shorea obtusa,Dipterocarpaceae,Siamese sal,"Shorea leucobotrya, Shorea obtusa subevenis, Vatica obtusa",Preserved plant <U+2014> logging banned (1989),All logging prohibited in natural forests,Logging Ban Policy 1989 / Forest Act
4097162,Anthoshorea roxburghii,Dipterocarpaceae,White Meranti,NA,Preserved plant <U+2014> logging banned (1989),All logging prohibited in natural forests,Logging Ban Policy 1989 / Forest Act
4195539,Cibotium barometz,Cibotiaceae,"Lamb of Tartary, Scythian-lamb","? baranetz, ? baromez, Aspidium barometz, Balantium glaucescens, Cibotium assamicum, Cibotium baranetz, Cibotium barometz sumatranum, Cibotium djambianum, Cibotium glaucescens, Cibotium glaucophyllum, Cibotium sumatranum, Dicksonia assamica, Dicksonia baranetz, Dicksonia barometz, Dicksonia baromez, Nephrodium barometz, Nephrodium baromez, Polypodium barometz",Conserved plant (Plants Act B.E. 2518) / CITES App. II,Collection prohibited,Plants Act B.E. 2518 / CITES
2757556,Curcuma alismatifolia,Zingiberaceae,Siam Tulip,Hitcheniopsis alismatifolia,Permitted commercial export <U+2014> regulated,Trade regulated (export permit),Plants Act B.E. 2518 <U+2014> prohibited export list
7461054,Mitragyna speciosa,Rubiaceae,Kratom,"Mitragyna speciosa, Nauclea korthalsii, Nauclea luzoniensis, Nauclea speciosa, Stephegyne speciosa",Decriminalised 2021; regulated cultivation,Cultivation/sale regulated,Kratom Act B.E. 2565 (2022)
2888439,Papaver somniferum,Papaveraceae,"Oilseed Poppy, Opium Poppy, Opium poppy, Small Opium Poppy, Wild Poppy, garden poppy, oilseed poppy, opium poppy, small opium poppy, wild poppy, Common Garden Poppy, Common Poppy, Garden Poppy, Opium","Papaver album, Papaver album-nigrum, Papaver amoenum, Papaver amplexicaule, Papaver glabrum, Papaver hortense, Papaver indehiscens, Papaver nigrum, Papaver officinale, Papaver opiiferum, Papaver paeoniiflorum, Papaver polycephalum, Papaver setigerum nigrum, Papaver somniferum albiflorum, Papaver somniferum album, Papaver somniferum authemanii, Papaver somniferum euroasiaticum, Papaver somniferum hortense, Papaver somniferum nigrum, Papaver somniferum officinale, Papaver somniferum officinalis, Papaver somniferum opiiferum, Papaver somniferum subspontaneum, Papaver somniferum variegatum, Papaver somniferum austroviolaceum, Papaver somniferum coerulescens, Papaver somniferum glaucum, Papaver somniferum hypoleucum, Papaver somniferum laciniatum, Papaver somniferum leucum, Papaver somniferum paeoniiflorum, Papaver somniferum pallidum, Papaver somniferum plenum, Papaver somniferum poecilospermum, Papaver somniferum pullatum, Papaver somniferum rubellum, Papaver somniferum valdesetosum, Papaver somniferum violiflorum, Papaver sylvestre, Papaver authemanii",Prohibited (Narcotics Act B.E. 2522),Cultivation/possession prohibited,Narcotics Act B.E. 2522 (1979)
2882449,Nelumbo nucifera,Nelumbonaceae,"East Indian lotus, East indian lotus, Oriental lotus, Sacred Lotus, Sacred lotus, lotus, lotusroot, sacred lotus, oriental lotus","Nelumbium album, Nelumbium asiaticum, Nelumbium caspicum, Nelumbium caspium, Nelumbium discolor, Nelumbium indicum, Nelumbium javanicum, Nelumbium marginatum, Nelumbium nelumbo, Nelumbium nuciferum, Nelumbium rheedii, Nelumbium speciosum, Nelumbium speciosum caspicum, Nelumbium speciosum album-plenum, Nelumbium speciosum roseum-plenum, Nelumbium speciosum tamara, Nelumbium tamara, Nelumbium transversum, Nelumbium turbinatum, Nelumbium venosum, Nelumbo caspica, Nelumbo indica, Nelumbo komarovii, Nelumbo nelumbo, Nelumbo nucifera macrorhizomata, Nelumbo speciosa, Nelumbo speciosa alba, Nelumbo speciosa caspica, Nelumbo speciosa tamara, Nymphaea nelumbo, Tamara alba, Tamara hemisphaerica, Tamara rubra",Protected in national parks (NP Act B.E. 2562),Collection prohibited in NPs,National Park Act B.E. 2562
5361935,Ficus religiosa,Moraceae,"Bodhi tree, Peepul Tree, botree, peepul tree, peepultree, sacred fig","Ficus caudata, Ficus peepul, Ficus religiosa cordata, Ficus religiosa rhynchophylla, Ficus rhynchophylla, Ficus superstitiosa, Urostigma affine, Urostigma religiosa",Protected (heritage tree / NP Act B.E. 2562),Felling prohibited at heritage sites,NP Act B.E. 2562 / Ancient Monuments Act
5635606,Sonneratia caseolaris,Lythraceae,Mangrove apple,"Aubletia caseolaris, Blatti acida, Blatti caseolaris, Rhizophora caseolaris, Sonneratia acida, Sonneratia caseolaris, Sonneratia evenia, Sonneratia neglecta, Sonneratia obovata, Sonneratia ovalis, Sonneratia rubra",Protected (mangrove forest regulations),Mangrove felling prohibited,Mangrove Management regulations / WACPPA
2738422,Nypa fruticans,Arecaceae,"Nipa Palm, Nypa Palm, mangrove palm, nipa, nipa palm, Mangrove Palm","Cocos nypa, Nipa arborescens, Nipa fruticans, Nipa fruticans neameana, Nipa litoralis, Nipa littorals, Nypa arborescens, Nypa fruticans neameana",Protected (mangrove forest regulations),Mangrove felling prohibited,Mangrove Management regulations / WACPPA
3086526,Rhizophora apiculata,Rhizophoraceae,"Mangrove, mangrove","Rhizophora candelaria, Rhizophora conjugata",Protected (mangrove forest regulations),Mangrove felling prohibited,Mangrove Management regulations / WACPPA
2777724,Aloe vera,Asphodelaceae,"Barbados Aloe, Barbados Aloes, Barbados aloe, Common Aloes, Curaçao aloe, Indian aloe, Jaffarabad aloe, Mediterranean aloe, West Indian aloe, aloe vera, burn plant, coastal aloe, common aloe, medicinal aloe, star cactus, true aloe, unguentine cactus, Aloe","Aloe barbadensis, Aloe barbadensis chinensis, Aloe chinensis, Aloe elongata, Aloe flava, Aloe humilis, Aloe indica, Aloe lanzae, Aloe maculata, Aloe perfoliata barbadensis, Aloe perfoliata vera, Aloe rubescens, Aloe variegata, Aloe vera chinensis, Aloe vera lanzae, Aloe vera littoralis, Aloe vulgaris",Protected (CITES App. II),Export permit required,CITES / WACPPA B.E. 2562
5304529,Dracaena cochinchinensis,Asparagaceae,Siamese crocodile tree,"Aletris cochinchinensis, Dracaena loureiroi, Dracaena saposchnikowii, Draco saposchnikowii, Pleomele cochinchinensis",Preserved plant <U+2014> logging banned (1989),All logging prohibited in natural forests,Logging Ban Policy 1989 / Forest Act
5383898,Dillenia indica,Dilleniaceae,"Chulta, Elephant Apple, chulta, dillenia, elephant-apple","Dillenia elliptica, Dillenia elongata, Dillenia indica elongata, Dillenia speciosa",Protected in national parks (NP Act B.E. 2562),Collection prohibited in NPs,National Park Act B.E. 2562
10242935,Streblus asper,Moraceae,Khoi paper tree,"Achymus pallens, Achymus patens, Albrandia gaudichaudii, Albrandia orientalis, Albrandia timorensis, Calius lactescens, Cudrania crenata, Diplothorax tonkinensis, Epicarpurus asper, Epicarpurus gaudichaudii, Epicarpurus orientalis, Morus indica, Morus tatarica, Streblus lactescens, Trophis aspera, Trophis cochinchinensis, Vanieria crenata",Protected (Plants Act B.E. 2518 <U+2014> controlled),Export regulated,Plants Act B.E. 2518
3087725,Chromolaena odorata,Asteraceae,"Bitter bush, Jack in the bush, Siam weed, Triffid weed, Christmas Bush, Christmasbush, Jack in the bush, Siamweed, bitterbush, butterfly-weed, devilweed, hagonoy, jack-in-the-bush, paraffin-weed, triffidweed, Siam weed","Chromolaena barranquillensis, Chromolaena clematitis, Chromolaena odorata squarrosa, Chrysocoma maculata, Chrysocoma volubilis, Eupatorium atriplicifolium, Eupatorium barranquillense, Eupatorium brachiatum, Eupatorium clematitis, Eupatorium conyzoides, Eupatorium conyzoides angustiflorum, Eupatorium conyzoides conyzoides, Eupatorium conyzoides glabratum, Eupatorium conyzoides floribunda, Eupatorium conyzoides heterolepis, Eupatorium conyzoides incanum, Eupatorium conyzoides paucidentatum, Eupatorium conyzoides pauciflorum, Eupatorium conyzoides scaberulum, Eupatorium conyzoides tambillense, Eupatorium conyzoides extensum, Eupatorium conyzoides floribundum, Eupatorium conyzoides glabrescens, Eupatorium conyzoides maximiliani, Eupatorium conyzoides phyllocephalum, Eupatorium dichotomum, Eupatorium divergens, Eupatorium floribundum, Eupatorium graciliflorum, Eupatorium incisum, Eupatorium klattii, Eupatorium margaritense glabrescens, Eupatorium margaritense heterolepis, Eupatorium margaritense phyllocephalum, Eupatorium odoratum, Eupatorium odoratum odoratum, Eupatorium odoratum scandens, Eupatorium odoratum squarrosum, Eupatorium odoratum brachiatum, Eupatorium odoratum cubense, Eupatorium odoratum mallotophyllum, Eupatorium odoratum pauciflorum, Eupatorium sabeanum, Eupatorium stigmatosum, Eupatorium stigmatosum stigmatosum, Osmia atriplicifolia, Osmia clematitis, Osmia conyzoides, Osmia divergens, Osmia floribunda, Osmia graciliflora, Osmia odorata",Invasive <U+2014> management required,Control mandated in reserves,DNP management plans
2765940,Pontederia crassipes,Pontederiaceae,"Common water hyacinth, Kachuripana, Water hyacinth, common water hyacinth, common water-hyacinth, floating water hyacinth, floating waterhyacinth, lilac-devil, water hyacinth, water-hyacinth, Water-hyacinth",NA,Invasive <U+2014> control required,Control mandated,ONEP / RID regulations
2969431,Mimosa pigra,Fabaceae,"Black mimosa, Giant sensitive-plant, Giant sensitive-tree, bashful plant, bashfulplant, black mimosa, catclaw mimosa, giant mimosa, giant sensitive-plant, giant sensitive-tree, sensitive-plant, thorny sensitive plant, thorny sensitive-plant","Mimosa asperata pigra, Mimosa brasiliensis, Mimosa polycantha",Invasive <U+2014> control required,Control mandated in wetlands,ONEP / DNP management plans
2970418,Leucaena leucocephala,Fabaceae,"Horse/wild tamarind, Jumbie bean, Lead tree, Leucaena, Mimosa, Tan Tan, Tantan Tree, White leadtree, Wild Tamarind, coffeebush, horse-tamarind, ipil-ipil, jumbie-bean, leadtree, leucaena, sneakytree","Acacia glauca, Acacia leucocephala, Leucaena glabra, Leucaena leucocephala, Mimosa leucocephala, Mimosa leucophala",Invasive <U+2014> management required,Control in protected areas,ONEP management plans
5358460,Prosopis juliflora,Fabaceae,"Mesquite, Prosopis, Mesquite, Algaroba bean, Mexican thorn, Ironwood, algarroba-bean, ironwood, mesquite","Acacia juliflora, Algarobia juliflora, Entada juliflora, Mimosa furcata, Mimosa juliflora, Neltuma juliflora, Neltuma occidenatlis, Prosopis vidaliana",Invasive <U+2014> management required,Control in protected areas,ONEP management plans
