GBIFusageKey,country,region,jurisdiction,jurisdiction_group,prefName,classification,taxonLevel,family,englishName,synonyms,Note,genus_I,is_aquatic,aquatic_type_I,legal_status_lk,restriction_type,governing_law
4097060,Sri Lanka,,NATIONAL,,Dipterocarpus zeylanicus,Magnoliopsida,species,Dipterocarpaceae,hora,NA,Sri Lanka endemic dipterocarp; dominant canopy tree in lowland wet zone; oleoresin also harvested,Dipterocarpus,no,,Protected timber (Forest Ordinance),Felling regulated,Forest Ordinance No. 16/1907
5706004,Sri Lanka,,NATIONAL,,Berrya cordifolia,Magnoliopsida,species,Malvaceae,"trincomalee, trincomali","Berria rotundifolia, Berrya ammonilla, Berrya ammonilla rotundifolia, Berrya cordifolia, Espera cordifolia, Hexagonotheca cordata, Hexagonotheca cordifolia, Triopteris polyandra, Triopterys poliandra",Trincomalee wood; valued boat-building timber; dry zone forests; over-exploited historically,Berrya,no,,Protected timber (Forest Ordinance),Felling regulated,Forest Ordinance No. 16/1907
9531830,Sri Lanka,,NATIONAL,,Calophyllum inophyllum,Magnoliopsida,species,Calophyllaceae,"Alexandrian Laurel, Alexandrian laurel, Alexandrian-laurel, Borneo Mahogany, Borneo-mahogany, Indian doomba oiltree, Indian-laurel, Mastwood, balltree, beach calophyllum, beach touriga, beautyleaf, laurelwood, mastwood, satin touriga, tacamahac-tree, Tamanu, Beach Calophyllum, Beautyleaf, kamani","Balsamaria bintagor, Balsamaria inophyllum, Calophyllum apetalum, Calophyllum bingator, Calophyllum bintagor, Calophyllum blumei, Calophyllum inophyllum oblongata, Calophyllum inophyllum obovata, Calophyllum inophyllum takamaka, Calophyllum inophyllum wakamatsui, Calophyllum ovatifolium, Calophyllum spurium, Calophyllum wakamatsui",Coastal and riparian tree; important for soil stability; traditional medicine uses,Calophyllum,no,,Protected coastal/forest species,Coastal buffer zone controls,Forest Ordinance / CEA Acts
2925649,Sri Lanka,,NATIONAL,,Tectona grandis,Magnoliopsida,species,Lamiaceae,"Bankok teak, Indian Oak, Indian-oak, Segun, Teak, teak","Jatus grandis, Tectona grandis abludens, Tectona grandis canescens, Tectona grandis pilosula, Tectona grandis punctata, Tectona grandis tomentella, Tectona theca, Theka grandis",Introduced plantation timber; all state-owned teak felling requires FD permit; major revenue species,Tectona,no,,Protected timber (Forest Ordinance),Felling regulated,Forest Ordinance No. 16/1907
2984565,Sri Lanka,,NATIONAL,,Artocarpus heterophyllus,Magnoliopsida,species,Moraceae,"Jackfruit, Kathal, Khatal, jack, jackfruit, jak","Artocarpus brasiliensis, Artocarpus grandis, Artocarpus integra, Artocarpus integrifolia glabra, Artocarpus integrifolius glaber, Artocarpus integrifolius heterophylla, Artocarpus jaca, Artocarpus maximus, Artocarpus nanca, Artocarpus philippensis, Polyphema jaca, Sitodium cauliflorum",National fruit tree; large mature specimens protected under heritage tree by-laws in several districts,Artocarpus,no,,Heritage tree designations,Felling restricted (heritage),Forest Ordinance / Local Auth.
5324378,Sri Lanka,,NATIONAL,,Dendrobium macraei,Magnoliopsida,species,Orchidaceae,Sri Lanka orchid,"Callista macraei, Ephemerantha macraei, Flickingeria macraei",Endemic epiphytic orchid; montane cloud forests; prized in horticulture,Dendrobium,no,,Protected (FFPO Schedule V / CITES App. II),Collection/trade regulated,FFPO Cap. 469 / CITES
3702080,Sri Lanka,,NATIONAL,,Nepenthes distillatoria,Magnoliopsida,species,Nepenthaceae,Ceylon pitcher plant,"Nepenthes chapmanii, Nepenthes distillatoria, Nepenthes distillatoria rubra, Nepenthes distillatoria speciosa, Nepenthes distillatoria vera, Nepenthes hirsuta glabrescens, Nepenthes indica, Nepenthes rubra, Nepenthes smithii, Nepenthes speciosa, Nepenthes zeylanica, Nepenthes zeylanica rubra",Only Nepenthes species native to Sri Lanka; wet zone lowland bogs; severe habitat loss,Nepenthes,no,,Strictly Protected (FFPO / CITES App. II),Collection/trade prohibited,FFPO Cap. 469 / CITES
2846254,Sri Lanka,,NATIONAL,,Bulbophyllum elegantulum,Magnoliopsida,species,Orchidaceae,Lanka bulbophyllum,"Bulbophyllum pileolatum, Cirrhopetalum elegantulum, Cirrhopetalum pileolatum",Miniature endemic orchid; restricted to Knuckles and Peak Wilderness; epiphyte on mossy branches,Bulbophyllum,no,,Protected (FFPO / CITES App. II),Collection/trade regulated,FFPO Cap. 469 / CITES
5315188,Sri Lanka,,NATIONAL,,Rhynchostylis retusa,Magnoliopsida,species,Orchidaceae,Foxtail orchid,"Aerides guttata, Aerides praemorsa, Aerides retusa, Aerides spicata, Aerides undulata, Epidendrum hippium, Epidendrum indicum, Epidendrum retusum, Gastrochilus blumei, Gastrochilus garwalicus, Gastrochilus retusus, Gastrochilus rheedei, Gastrochilus spicatus, Limodorum retusum, Orchis lanigera, Rhynchostylis albiflora, Rhynchostylis garwalica, Rhynchostylis guttata, Rhynchostylis praemorsa, Rhynchostylis retusa albiflora, Saccolabium blumei, Saccolabium blumei majus, Saccolabium furcatum, Saccolabium garwalicum, Saccolabium guttatum, Saccolabium guttatum giganteum, Saccolabium guttatum holfordii, Saccolabium heathii, Saccolabium macrostachyum, Saccolabium praemorsum, Saccolabium retusum, Saccolabium rheedei, Saccolabium spicatum, Saccolabium violaceum, Sarcanthus guttatus",Pendulous inflorescence orchid; collected for ornamental use; lowland and intermediate zone forests,Rhynchostylis,no,,Protected (CITES App. II),Trade regulated,CITES / FFPO Cap. 469
2783229,Sri Lanka,,NATIONAL,,Vanda tessellata,Magnoliopsida,species,Orchidaceae,Grey Orchid,"Aerides tessellata, Cymbidium allagnata, Cymbidium tessellatum, Cymbidium tesselloides, Epidendrum tessellatum, Vanda roxburghii, Vanda roxburghii wrightiana, Vanda tessellata, Vanda tesselloides",Vandaceous orchid with tessellated flowers; traditional Ayurvedic use; dry zone scrublands,Vanda,no,,Protected (CITES App. II),Trade regulated,CITES / FFPO Cap. 469
2683246,Sri Lanka,,NATIONAL,,Cycas nathorstii,Cycadopsida,species,Cycadaceae,Ceylon cycad,NA,"Sri Lanka endemic cycad; restricted to dry zone coastal scrub; fewer than 2,500 mature individuals",Cycas,no,,Protected (FFPO / CITES App. II),Collection/trade prohibited,FFPO Cap. 469 / CITES
4096982,Sri Lanka,,NATIONAL,,Doona cordifolia,Magnoliopsida,species,Dipterocarpaceae,Red doon,NA,Sri Lanka endemic dipterocarp; confined to Sinharaja and adjacent fragments; canopy emergent,Doona,no,,Protected (Red List / FFPO),Collection prohibited,FFPO Cap. 469 / Forest Ordinance
2928690,Sri Lanka,,NATIONAL,,Argyreia,Magnoliopsida,species,Convolvulaceae,Sri Lanka rose,"Argyreon, Cryptanthela, Lettsomia, Moorcroftia, Samudra",Endemic climber; restricted to a few dry zone localities; fewer than 50 mature plants known,Argyreia,no,,Protected (Red List 2012),Collection prohibited,FFPO Cap. 469
4097399,Sri Lanka,,NATIONAL,,Stemonoporus moonii,Magnoliopsida,species,Dipterocarpaceae,Mal-beraliya,"Vateria moonii, Vatica moonii",Sri Lanka endemic; Sinharaja canopy tree; genus Stemonoporus entirely endemic to Sri Lanka (15 spp.),Stemonoporus,no,,Protected (Red List / Forest Ordinance),Felling/collection prohibited,Forest Ordinance No. 16/1907
3184592,Sri Lanka,,NATIONAL,,Syzygium makul,Magnoliopsida,species,Myrtaceae,Syzygium makul,"Calyptranthes makul, Eugenia sylvestris, Myrtus makul, Syzygium sylvestre",Sri Lanka endemic; known from fewer than 5 locations in wet zone; fruit tree of conservation concern,Syzygium,no,,Protected (Red List 2012),Collection prohibited,FFPO Cap. 469
5680868,Sri Lanka,,NATIONAL,,Schumacheria castaneifolia,Magnoliopsida,species,Dilleniaceae,Kekiriwara,"Pleurodesmia grahamii, Schumacheria castaneifolia grahamii, Schumacheria castaneifolia vahlii",Sri Lanka endemic shrub; genus Schumacheria endemic to Sri Lanka; wet zone understorey; 3 species in genus,Schumacheria,no,,Protected (Red List 2012),Collection prohibited,FFPO Cap. 469
3568475,Sri Lanka,,NATIONAL,,Gyrinops walla,Magnoliopsida,species,Thymelaeaceae,Wallapatta,Aquilaria walla,See also Agarwood above; Red List CR due to illegal harvesting for agarwood resin; wet zone endemic,Gyrinops,no,,Protected (Red List / FFPO / CITES),Collection/trade prohibited,FFPO Cap. 469 / CITES
7534958,Sri Lanka,,NATIONAL,,Dipterocarpus hispidus,Magnoliopsida,species,Dipterocarpaceae,Hora-mee,"Dipterocarpus oblongifolius, Dipterocarpus oblongus",Sri Lanka endemic dipterocarp; lowland wet zone only; large buttressed tree; habitat severely fragmented,Dipterocarpus,no,,Protected (Red List / Forest Ordinance),Felling prohibited,Forest Ordinance No. 16/1907
2765940,Sri Lanka,,NATIONAL,,Pontederia crassipes,Magnoliopsida,species,Pontederiaceae,"Common water hyacinth, Kachuripana, Water hyacinth, common water hyacinth, common water-hyacinth, floating water hyacinth, floating waterhyacinth, lilac-devil, water hyacinth, water-hyacinth, Water-hyacinth",NA,Blocks irrigation channels and reservoirs; major problem in Mahaweli and north-central tanks,Pontederia,no,,Invasive <U+2014> management required,Control mandated,CEA regulations
6378623,Sri Lanka,,NATIONAL,,Opuntia dillenii,Magnoliopsida,species,Cactaceae,"Flat hand dildo, Jumbie prickle, Prickly pear, Seaside tuna, Sour prickle, Red Prickle, Sour Prickle","Cactus dillenii, Opuntia dillenii minor, Opuntia dillenii orbiculata, Opuntia maritima, Opuntia melanosperma, Opuntia stricta dillenii, Opuntia zebrina",Invasive in dry zone scrublands and coastal dunes; displaces native vegetation,Opuntia,no,,Invasive species,Control measures active,CEA / Forest Dept regulations
2925303,Sri Lanka,,NATIONAL,,Lantana camara,Magnoliopsida,species,Verbenaceae,"Black Sage, Lantana, Largeleaf Lantana, Sage, Scrubby Cup, Scrubby Tree, Statia Sage, Wild Lantana, Yellow Sage, common lantana, kamara lantana, largeleaf lantana, wild sage, Common Lantana, Wild Sage, shrub verbena, wild sage bush","Camara vulgaris, Lantana camara camara, Lantana camara parvifolia, Lantana coccinea, Lantana glandulodissima, Lantana mexicana, Lantana spinosa, Lantana urticifolia urticifolia","Aggressive invasive shrub; colonises degraded forests, grasslands, and plantation edges across all zones",Lantana,no,,Invasive species <U+2014> control required,Eradication programmes,CEA / Forest Dept regulations
5398421,Sri Lanka,,NATIONAL,,Mikania micrantha,Magnoliopsida,species,Asteraceae,"American rope, Chinese creeper, Mile-a-minute weed, Chinese creeper, Mile-a-minute, bittervine, climbing hempweed, mikania-vine, mile-a-minute, Mile-a-minute Weed","Eupatorium denticulatum, Eupatorium orinocense, Eupatorium orinocense tamoides, Eupatorium orinocense batatifolium, Eupatorium orinocense orinocense, Mikania batatifolia, Mikania cordata indica, Mikania deltoides, Mikania denticulata, Mikania glechomaefolia, Mikania glechomifolia, Mikania micrantha hirsuta, Mikania micrantha typica, Mikania micrantha micrantha, Mikania micrantha cynanchifolia, Mikania orinocensis, Mikania scandens genuina, Mikania scandens pubescens, Mikania scandens cynanchifolia, Mikania scandens sagittifolia, Mikania scandens subcymosa, Mikania scandens umbellifera, Mikania scandens hirsuta, Mikania scandens villosa, Mikania sinuata, Mikania subcrenata, Mikania subcymosa, Mikania tamoides, Mikania umbellifera, Mikania variabilis, Willoughbya heterophylla, Willoughbya micrantha, Willoughbya scandens orinocensis, Willoughbya variabilis",Fast-growing Neotropical vine; smothers native vegetation in wet zone; major threat to forest regeneration,Mikania,no,,Invasive species <U+2014> control required,Eradication programmes,CEA regulations
5358460,Sri Lanka,,NATIONAL,,Prosopis juliflora,Magnoliopsida,species,Fabaceae,"Mesquite, Prosopis, Mesquite, Algaroba bean, Mexican thorn, Ironwood, algarroba-bean, ironwood, mesquite","Acacia juliflora, Algarobia juliflora, Entada juliflora, Mimosa furcata, Mimosa juliflora, Neltuma juliflora, Neltuma occidenatlis, Prosopis vidaliana","Invasive in dry zone; Hambantota, Puttalam coasts; displaces native scrub; thorny thickets impede access",Prosopis,no,,Invasive species <U+2014> control required,Eradication/management,CEA / Forest Dept regulations
3086784,Sri Lanka,,NATIONAL,,Parthenium hysterophorus,Magnoliopsida,species,Asteraceae,"Santa Maria, Santa Maria feverfew, Santa Maria, Parthenium weed, Santa maria feverfew, Santa-Maria, Santa-Maria, Santa Maria feverfew, Whitetop weed, Famine weed, Carrot grass, Congress grass, Wild Carrot Weed, Parthenium weed, Ragweed parthenium, Bitter-broom, Bitterweed, False camomile, False ragweed, Ragweed, Barley flower, Bastard feverfew, Broomweed, Mugwort, Whiteheads, Wormwood, Whitehead, Whitetop weed, bitterweed, carrot-grass, false ragweed, feverfew, parthenium-weed, ragweed parthenium, whitetop, whitetop weed, Santa Maria Feverfew, Parthenium weed, parthenium","Argyrochaeta bipinnatifida, Argyrochaeta parviflora, Echetrosis pentasperma, Parthenium hysterophorus hysterophorus, Parthenium lobatum, Parthenium pinnatifidum",Allergenic invasive; spreading in dry zone agricultural lands; reduces crop yields; health hazard,Parthenium,no,,Invasive species <U+2014> control required,Control measures active,CEA regulations
5592750,Sri Lanka,,NATIONAL,,Coscinium fenestratum,Magnoliopsida,species,Menispermaceae,false calumba,"Cissampelos aurea, Coscinium fenestratum macrophyllum, Coscinium fenestratum ovalifolium, Coscinium maingayi, Coscinium miosepalum, Coscinium peltatum, Coscinium usitatum, Coscinium wallichianum, Coscinium wightianum, Menispermum fenestratum, Pereiria medica",Yellow vine; highly valued in traditional medicine (tree turmeric); over-harvested from wild; wet zone climber,Coscinium,no,,Protected medicinal plant,Collection regulated,FFPO Cap. 469 / Ayurveda Act
3849681,Sri Lanka,,NATIONAL,,Munronia pinnata,Magnoliopsida,species,Meliaceae,Bin-kohomba,"Didymocheton littorale, Didymocheton littoralis, Ebermaiera pulchella, Melia neilgherrica, Melia pumila, Munronia delavayi, Munronia hainanensis, Munronia hainanensis microphylla, Munronia hainanensis microphyllina, Munronia henryi, Munronia heterophylla, Munronia heterotricha, Munronia javanica, Munronia neilgherrica, Munronia pinnata, Munronia pumila, Munronia robinsonii, Munronia sinica, Munronia timoriensis, Munronia wallichii, Trichilia humilis, Turraea pinnata",Small endemic herb; key ingredient in traditional fever remedies; over-collected; cultivation efforts underway,Munronia,no,,Protected medicinal plant,Collection regulated,FFPO Cap. 469 / Ayurveda Act
8125676,Sri Lanka,,NATIONAL,,Hemidesmus indicus,Magnoliopsida,species,Apocynaceae,Iramusu,"Cosmostigma racemosa glandulosa, Hemidesmus indicus, Hemidesmus indicus pubescens, Hemidesmus pubescens, Hemidesmus wallichii, Periploca cordata, Periploca indica, Periploca malabarica",Widely used in Ayurvedic medicine (blood purifier); roots over-harvested; collection permits required in reserves,Hemidesmus,no,,Regulated medicinal plant,Collection regulated,Ayurveda Act / Forest Ordinance
