GBIFusageKey,prefName,family,englishName,synonyms,legal_status_sg,restriction_type,governing_law
3592169,Adinandra dumosa,Pentaphylacaceae,Tiup tiup,"Adinandra cyrtopoda, Adinandra glabra, Adinandra jackiana, Adinandra stylosa, Adinandra trichocoryna, Adinandra trichocoryna cyrtopoda, Adinandra trichocoryna glabra, Adinandra trichocoryna parvifolia, Adinandra trichocoryna stylosa, Ternstroemia dumosa",Protected in nature reserves,Habitat protection in reserves,Parks and Trees Act 2005
5275373,Dicranopteris linearis,Gleicheniaceae,"Old World Forkedfern, Old World forkedfern, uluhe","Dicranopteris discolor, Dicranopteris emarginata, Dicranopteris emarginata emarginata, Dicranopteris emarginata inaequalis, Dicranopteris hermannii, Dicranopteris klotzschii, Dicranopteris linearis brevis, Dicranopteris linearis inaequiloba, Dicranopteris linearis maxima, Dicranopteris linearis tenuis, Gleichenia discolor, Gleichenia hermannii, Gleichenia klotzschii, Gleichenia linearis, Gleichenia linearis crenulata, Gleichenia linearis grandis, Gleichenia linearis linearis, Gleichenia mucronata, Gleichenia pteridifolia, Gleichenia rigida, Mertensia cumingiana, Mertensia discolor, Mertensia hermannii, Mertensia klotzschii, Mertensia lessonii, Mertensia linearis, Mertensia pteridifolia, Mertensia rigida, Mertensia sieberi, Platyzoma ferrugineum, Platyzoma latum, Polypodium lineare, Pteris platyferra, Pteris platylata",Protected in nature reserves,Habitat protection in reserves,Parks and Trees Act 2005
4097416,Dipterocarpus costulatus,Dipterocarpaceae,Keruing,NA,Critically Endangered (Red Data Book) <U+2014> strict protection,Collection prohibited,Parks and Trees Act 2005
7167256,Nepenthes rafflesiana,Nepenthaceae,"Raffle's Pitcher, Raffle's Pitcher plant","Nepenthes hookeri, Nepenthes kookeriana, Nepenthes nigropurpurea, Nepenthes rafflesiana alata, Nepenthes rafflesiana ambigua, Nepenthes rafflesiana elongata, Nepenthes rafflesiana glaberrima, Nepenthes rafflesiana insignis, Nepenthes rafflesiana longicirrhosa, Nepenthes rafflesiana minor, Nepenthes rafflesiana nigropurpurea, Nepenthes rafflesiana nivea, Nepenthes sanderiana",Protected (Singapore Red Data Book / CITES App. II),Collection prohibited,Endangered Species (Import and Export) Act / Parks and Trees Act
3702049,Nepenthes gracilis,Nepenthaceae,Slender pitcher plant,"Nepenthes angustifolia, Nepenthes distillatoria, Nepenthes gracilis angustifolia, Nepenthes gracilis arenaria, Nepenthes gracilis elongata, Nepenthes gracilis longinodis, Nepenthes gracilis major, Nepenthes gracilis teysmanniana, Nepenthes korthalsiana, Nepenthes laevis, Nepenthes longinodis, Nepenthes obrieniana, Nepenthes teysmanniana, Nepenthes tupmanniana",Protected (CITES App. II),Collection and trade regulated,Endangered Species (Import and Export) Act
2816456,Spathoglottis plicata,Orchidaceae,"Philippine Ground Orchid, Philippine ground orchid","Bletia angustata, Bletia angustifolia, Calanthe poilanei, Paxtonia rosea, Phaius rumphii, Spathoglottis angustifolia, Spathoglottis augustorum, Spathoglottis daenikeri, Spathoglottis deplanchei, Spathoglottis grandifolia, Spathoglottis lilacina, Spathoglottis papuana puberiflora, Spathoglottis papuana puberula, Spathoglottis plicata alba, Spathoglottis plicata minahassae, Spathoglottis rosea, Spathoglottis spicata, Spathoglottis vieillardii, Spathoglottis wariana",Protected (CITES App. II) <U+2014> heritage significance,Collection regulated,Endangered Species (Import and Export) Act
5316744,Dendrobium crumenatum,Orchidaceae,"Orchid, dove orchid, pigeon orchid","Aerides matutina, Aporum crumenatum, Aporum kwashotense, Callista crumenata, Ceraia parviflora, Ceraia saaronica, Ceraia simplicissima, Dendrobium caninum, Dendrobium ceraia, Dendrobium crumenatum parviflora, Dendrobium crumenatum parviflorum, Dendrobium kwashotense, Dendrobium papilioniferum ephemerum, Dendrobium schmidtianum, Dendrobium simplicissimum, Epidendrum caninum, Epidendrum ceraia, Epidendrum matutinum, Epidendrum saaronicum, Onychium crumenatum",Protected (CITES App. II),Collection and trade regulated,Endangered Species (Import and Export) Act
2821296,Grammatophyllum speciosum,Orchidaceae,Tiger orchid,"Grammatophyllum fastuosum, Grammatophyllum giganteum, Grammatophyllum macranthum, Grammatophyllum sanderianum, Pattonia macrantha",Protected (CITES App. II / Red Data Book VU),Collection prohibited,Endangered Species (Import and Export) Act / Parks and Trees Act
6,Plantae,NA,"Plants, plants, Plant",NA,National Flower <U+2014> CITES App. II,Collection and trade regulated,Endangered Species (Import and Export) Act
5524063,Aquilaria malaccensis,Thymelaeaceae,"Indian aloewood, Malayan eaglewoodtree, agarwood, aloeswood, eaglewood, lign-aloes, Agarwood, Aloeswood, Eaglewood, Lign-aloes","Aquilaria agallocha, Aquilaria moluccensis, Aquilaria secundana, Aquilariella malaccensis, Cynometra agallocha",Protected (CITES App. II) <U+2014> trade hub enforcement,Import/export permits required,Endangered Species (Import and Export) Act
5523984,Aquilaria sinensis,Thymelaeaceae,"Chinese Eaglewood, Chinese agarwood, Chinese Agarwood","Agallochum grandiflorum, Agallochum sinense, Aquilaria chinensis, Aquilaria grandiflora, Aquilaria malaccensis, Aquilaria ophispermum, Aquilaria sinensis, Ophiospermum sinense, Ophispermum sinense",Protected (CITES App. II) <U+2014> trade regulated,Import/export permits required,Endangered Species (Import and Export) Act
2683217,Cycas revoluta,Cycadaceae,"Fern Palm, Sago Palm, Sago palm, Sago palm, King sago, Sago cycad, Japanese sago palm, sago cycas, sago palm, sotesu-nut","Cycas aurea, Cycas inermis, Cycas miquelii, Cycas revoluta brevifrons, Cycas revoluta planifolia, Cycas revoluta prolifera, Cycas revoluta robusta, Cycas revoluta pendula, Cycas revoluta revoluta, Epicycas miquelii",Protected (CITES App. II),Trade regulated,Endangered Species (Import and Export) Act
2683272,Cycas rumphii,Cycadaceae,"Ceylon sago, false sago, queen sago","Cycas celebica, Cycas corsoniana, Cycas duivenbodei, Cycas rumphii rumphii, Cycas rumphii subinclusa, Cycas speciosa, Zamia corsoniana",Protected (CITES App. II / native species),Collection and trade regulated,Endangered Species (Import and Export) Act / Parks and Trees Act
5421410,Dionaea muscipula,Droseraceae,"Venus Flytrap, Venus fly trap, Venus flytrap, Venus's flytrap","Dionaea corymbosa, Dionaea sensitiva, Dionaea sessiliflora, Dionaea uniflora, Drosera corymbosa, Drosera sessiliflora, Drosera uniflora",Protected (CITES App. II) <U+2014> trade regulated,Import/export permits required,Endangered Species (Import and Export) Act
2738422,Nypa fruticans,Arecaceae,"Nipa Palm, Nypa Palm, mangrove palm, nipa, nipa palm, Mangrove Palm","Cocos nypa, Nipa arborescens, Nipa fruticans, Nipa fruticans neameana, Nipa litoralis, Nipa littorals, Nypa arborescens, Nypa fruticans neameana",Protected (mangrove habitat protection),Mangrove habitat protected,Parks and Trees Act / MPA regulations
3086526,Rhizophora apiculata,Rhizophoraceae,"Mangrove, mangrove","Rhizophora candelaria, Rhizophora conjugata",Protected (mangrove habitat protection),Mangrove habitat protected,Parks and Trees Act 2005
6413459,Avicennia alba,Acanthaceae,Api-api putih,"Avicennia alba latifolia, Avicennia marina alba, Avicennia officinalis alba",Protected (mangrove habitat protection),Mangrove habitat protected,Parks and Trees Act 2005
2969431,Mimosa pigra,Fabaceae,"Black mimosa, Giant sensitive-plant, Giant sensitive-tree, bashful plant, bashfulplant, black mimosa, catclaw mimosa, giant mimosa, giant sensitive-plant, giant sensitive-tree, sensitive-plant, thorny sensitive plant, thorny sensitive-plant","Mimosa asperata pigra, Mimosa brasiliensis, Mimosa polycantha",Invasive <U+2014> active management,Control mandated,NParks invasive species programme
5398421,Mikania micrantha,Asteraceae,"American rope, Chinese creeper, Mile-a-minute weed, Chinese creeper, Mile-a-minute, bittervine, climbing hempweed, mikania-vine, mile-a-minute, Mile-a-minute Weed","Eupatorium denticulatum, Eupatorium orinocense, Eupatorium orinocense tamoides, Eupatorium orinocense batatifolium, Eupatorium orinocense orinocense, Mikania batatifolia, Mikania cordata indica, Mikania deltoides, Mikania denticulata, Mikania glechomaefolia, Mikania glechomifolia, Mikania micrantha hirsuta, Mikania micrantha typica, Mikania micrantha micrantha, Mikania micrantha cynanchifolia, Mikania orinocensis, Mikania scandens genuina, Mikania scandens pubescens, Mikania scandens cynanchifolia, Mikania scandens sagittifolia, Mikania scandens subcymosa, Mikania scandens umbellifera, Mikania scandens hirsuta, Mikania scandens villosa, Mikania sinuata, Mikania subcrenata, Mikania subcymosa, Mikania tamoides, Mikania umbellifera, Mikania variabilis, Willoughbya heterophylla, Willoughbya micrantha, Willoughbya scandens orinocensis, Willoughbya variabilis",Invasive <U+2014> active management,Control mandated,NParks invasive species programme
3087725,Chromolaena odorata,Asteraceae,"Bitter bush, Jack in the bush, Siam weed, Triffid weed, Christmas Bush, Christmasbush, Jack in the bush, Siamweed, bitterbush, butterfly-weed, devilweed, hagonoy, jack-in-the-bush, paraffin-weed, triffidweed, Siam weed","Chromolaena barranquillensis, Chromolaena clematitis, Chromolaena odorata squarrosa, Chrysocoma maculata, Chrysocoma volubilis, Eupatorium atriplicifolium, Eupatorium barranquillense, Eupatorium brachiatum, Eupatorium clematitis, Eupatorium conyzoides, Eupatorium conyzoides angustiflorum, Eupatorium conyzoides conyzoides, Eupatorium conyzoides glabratum, Eupatorium conyzoides floribunda, Eupatorium conyzoides heterolepis, Eupatorium conyzoides incanum, Eupatorium conyzoides paucidentatum, Eupatorium conyzoides pauciflorum, Eupatorium conyzoides scaberulum, Eupatorium conyzoides tambillense, Eupatorium conyzoides extensum, Eupatorium conyzoides floribundum, Eupatorium conyzoides glabrescens, Eupatorium conyzoides maximiliani, Eupatorium conyzoides phyllocephalum, Eupatorium dichotomum, Eupatorium divergens, Eupatorium floribundum, Eupatorium graciliflorum, Eupatorium incisum, Eupatorium klattii, Eupatorium margaritense glabrescens, Eupatorium margaritense heterolepis, Eupatorium margaritense phyllocephalum, Eupatorium odoratum, Eupatorium odoratum odoratum, Eupatorium odoratum scandens, Eupatorium odoratum squarrosum, Eupatorium odoratum brachiatum, Eupatorium odoratum cubense, Eupatorium odoratum mallotophyllum, Eupatorium odoratum pauciflorum, Eupatorium sabeanum, Eupatorium stigmatosum, Eupatorium stigmatosum stigmatosum, Osmia atriplicifolia, Osmia clematitis, Osmia conyzoides, Osmia divergens, Osmia floribunda, Osmia graciliflora, Osmia odorata",Invasive <U+2014> active management,Control mandated,NParks invasive species programme
3172574,Spathodea campanulata,Bignoniaceae,"African Tulip Tree, African tulip tree, Fireball, Flame of the forest, Fountain tree, African tuliptree, African-tuliptree, Fountain Tree, Nandi Flame, fireball, flame-of-the-forest, flametree, fountain tree, tuliptree, African tulip tree","Bignonia tulipifera, Spathodea campanulata congolana, Spathodea campanulata nilotica, Spathodea danckelmaniana, Spathodea nilotica, Spathodea nilotica bryanii, Spathodea tulipifera",Invasive <U+2014> active management,Removal recommended,NParks invasive species programme
2968262,Falcataria falcata,Fabaceae,"Albizia, Molucca albizia, Moluccan-sau, batai, bataiwood, peacocksplume, White Albizia",NA,Invasive <U+2014> active management and removal,Removal mandated,NParks invasive species programme
