GBIFusageKey,prefName,family,englishName,synonyms,legal_status_co,restriction_type,governing_law
3190511,Cedrela odorata,Meliaceae,"Barbados-cedar, Cedar, Cigar-box wood, Spanish cedar, West Indian cedar, Cigar-box Wood, Mexican cedar, Mexican-cedar, Red Cedar, Spanish Cedar, Spanish cedar, Spanish-cedar, West Indian-cedar, cigar-box-cedar","Cedrela adenophylla, Cedrela amara, Cedrela angustifolia, Cedrela boliviana, Cedrela brachystachva, Cedrela brachystachya, Cedrela brownei, Cedrela brownii, Cedrela caldasana, Cedrela cedro, Cedrela ciliolata, Cedrela cubensis, Cedrela dugesii, Cedrela glaziouvii, Cedrela glaziovii, Cedrela guianensis, Cedrela hassleri, Cedrela imparipinnata, Cedrela longipes, Cedrela longipetiolulata, Cedrela mexicana, Cedrela mexicana puberula, Cedrela mourae, Cedrela occidentalis, Cedrela odorata, Cedrela odorata xerogeiton, Cedrela palustris, Cedrela paraguariensis, Cedrela paraguariensis brachystachya, Cedrela paraguariensis hassleri, Cedrela paraguariensis multijuga, Cedrela rotunda, Cedrela sintenisii, Cedrela velloziana, Cedrela vellozoana, Cedrela whitfordii, Cedrela yucatana, Cedrus odorata, Pterosiphon multinervis, Pterosiphon multivenius, Surenus angustifolia, Surenus brownei, Surenus glaziouvii, Surenus glaziovii, Surenus guianensis, Surenus mexicana, Surenus paraguariensis, Surenus velloziana, Surenus vellozoana",Vulnerable (Res. 1912/2017),Regulated harvest/trade,Res. 1912/2017 / CITES
3649128,Humiriastrum procerum,Humiriaceae,Chanul,"Humiria procera, Sacoglottis procera",CR (Res. 1912/2017); veda total,Collection/trade prohibited,Res. 1912/2017 / Res. 0316/1974
4927579,Gonopterodendron sarmientoi,Zygophyllaceae,"Paraguay-lignum-vitae, gaiacwood, true guaiac",NA,Endangered (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2732482,Sabal mauritiiformis,Arecaceae,"Trinidad palm, green botan","Sabal allenii, Sabal coerulescens, Sabal glaucescens, Sabal morrisiana, Sabal nematoclada, Trithrinax mauritiiformis",Vulnerable (Res. 1912/2017),Regulated harvest,Res. 1912/2017
7649215,Cordia alliodora,Cordiaceae,"Cypre, Manjack, Spanish elm, cypre, salmwood","Cerdana alliodora, Cerdana complicata, Cerdana cujabensis, Cordia alliodora, Cordia alliodora albotomentosa, Cordia alliodora boliviana, Cordia alliodora glabra, Cordia alliodora tomentosa, Cordia andina, Cordia cerdana, Cordia chamissoniana complicata, Cordia cujabensis, Cordia gerascanthus, Cordia gerascanthus martinicensis, Cordia gerascanthus subcanescens, Cordia goudotii, Cordia hartwigsiana, Cordia hartwissiana, Cordia rusbyi, Cordia velutina, Gerascanthus alliodorus, Gerascanthus cujabensis, Gerascanthus velutinus, Lithocardium alliodorum, Lithocardium cujabense, Lithocardium gerascanthus alliodorum, Lithocardium hartwigsiana, Solanum mucronatum, Varronia rusbyi, Varronia tuberosa",Veda parcial (Res. 0316/1974),Regulated harvest,Res. 0316/1974 / Decreto 1076
4935172,Cattleya trianae,Orchidaceae,"Christmas orchid, winter cattleya","Cattleya bogotensis, Cattleya kimballiana, Cattleya labiata massangeana, Cattleya labiata ernestii, Cattleya trianae alba, Cattleya trianae crawshayana, Cattleya trianae backhausiana, Cattleya trianae colemannii, Cattleya trianae corningii, Cattleya trianae dodgsonii, Cattleya trianae formosa, Cattleya trianae hillii, Cattleya trianae hooleana, Cattleya trianae marginata, Cattleya trianae mariae, Cattleya trianae osmannii, Cattleya trianae quadricolor, Cattleya trianae reginae, Cattleya trianae rosea, Cattleya trianae russelliana, Cattleya trianae splendidissima, Cattleya trianae vanneriana, Cattleya trianae williamsii",Endangered (Res. 1912/2017) <U+2014> National Flower,Collection/trade regulated,Res. 1912/2017 / CITES
2801202,Cattleya dowiana,Orchidaceae,"Dow's cattleya, queen cattleya","Cattleya chrysotaxa, Cattleya dowiana chrysotaxa",Endangered (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2801043,Cattleya warscewiczii,Orchidaceae,Cattleya warscewiczii,"Cattleya gigas, Cattleya gigas burfordiensis, Cattleya gigas imperialis, Cattleya gigas sanderiana, Cattleya gloriosa, Cattleya imperialis, Cattleya lindenii, Cattleya sanderiana, Cattleya warscewiczii franconvillensis, Cattleya warscewiczii rochellensis, Cattleya warscewiczii burfordiensis, Cattleya warscewiczii delicata, Cattleya warscewiczii delicata-superba, Cattleya warscewiczii lageriana, Cattleya warscewiczii sanderiana",Vulnerable (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848856,Masdevallia coccinea,Orchidaceae,Masdevallia,"Masdevallia coccinea alba, Masdevallia coccinea conchiflora, Masdevallia coccinea lindenii, Masdevallia denisoniana, Masdevallia denisonii, Masdevallia harryana, Masdevallia harryana atrosanguinea, Masdevallia harryana decora, Masdevallia harryana denisonii, Masdevallia harryana gravesiae, Masdevallia harryana miniata, Masdevallia lindenii, Masdevallia lindenii grandiflora, Masdevallia militaris",Vulnerable (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818741,Dracula vampira,Orchidaceae,Dracula vampira orchid,Masdevallia vampira,Vulnerable (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2812546,Anguloa clowesii,Orchidaceae,Anguloa orchid,"Anguloa clowesii aurea, Anguloa clowesii flava",Vulnerable (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2850620,Miltoniopsis vexillaria,Orchidaceae,Miltoniopsis orchid,"Miltonia vexillaria, Miltonia vexillaria leopoldii, Miltonia vexillaria rubella, Miltonia vexillaria stupenda, Odontoglossum vexillarium, Odontoglossum vexillarium lehmannii, Odontoglossum vexillarium purpureum, Odontoglossum vexillarium rubellum, Odontoglossum vexillarium superbum",Vulnerable (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
3105059,Espeletia grandiflora,Asteraceae,Frailej<U+00F3>n grande,"Espeletia grandiflora grandiflora, Espeletia grandiflora longiligulata, Espeletia grandiflora multiflora, Espeletia grandiflora reducta, Espeletia hartwegiana",Endangered (Res. 1912/2017),Habitat protection,Res. 1912/2017 / Ley 1930/2018
3105056,Espeletia uribei,Asteraceae,Frailej<U+00F3>n de Sumapaz,NA,CR (Res. 1912/2017),Habitat protection,Res. 1912/2017 / Ley 1930/2018
3105109,Espeletia lopezii,Asteraceae,Frailej<U+00F3>n lanudo,Espeletia lopezii lopezii,Endangered (Res. 1912/2017),Habitat protection,Res. 1912/2017 / Ley 1930/2018
3105118,Espeletia jaramilloi,Asteraceae,Frailej<U+00F3>n de Santurb<U+00E1>n,NA,CR (Res. 1912/2017),Habitat protection,Res. 1912/2017 / Ley 1930/2018
5370607,Polylepis quadrijuga,Rosaceae,Coloradito / Polylepis,"Polylepis boyacensis, Polylepis cocuyensis, Polylepis quadrijuga parcipila, Polylepis quadrijuga psilanthera",Vulnerable (Res. 1912/2017),Habitat protection,Res. 1912/2017 / Ley 1930/2018
5357190,Myroxylon balsamum,Fabaceae,"Balsam of Tolu, balsam of Tolu","Myrospermum balsamiferum, Myrospermum pereirae, Myrospermum punctatum, Myrospermum sonsonatense, Myrospermum toluiferum, Myroxylon balsamum balsamum, Myroxylon balsamum genuinum, Myroxylon balsamum pereirae, Myroxylon balsamum punctatum, Myroxylon hanburyanum, Myroxylon pereirae, Myroxylon punctatum, Myroxylon sonsouatense, Myroxylon toluiferum, Toluifera balsamum, Toluifera balsamum pereirae, Toluifera balsamum punctata, Toluifera pereirae, Toluifera punctata",Veda parcial (Res. 0316/1974),Regulated harvest,Res. 0316/1974 / Decreto 1076
7316900,Aspidosperma polyneuron,Apocynaceae,Carreto,"Aspidosperma dugandii, Aspidosperma peroba, Aspidosperma polyneuron genuinum, Aspidosperma polyneuron longifolium, Aspidosperma polyneuron puberulum, Aspidosperma venosum, Thyroma polyneura",EN (Res. 1912/2017); veda total,Collection prohibited,Res. 1912/2017 / Res. 0316/1974
2947108,Prioria copaifera,Fabaceae,Cativo,NA,EN (Res. 1912/2017); veda parcial,Regulated harvest,Res. 1912/2017 / Res. 0316/1974
6401337,Handroanthus chrysanthus,Bignoniaceae,"Roble Amarillo, Trumpet Trees, roble amarillo, yellow poui","Tecoma chysantha, Tecoma grandis, Tecoma spectabilis",Veda parcial (Res. 0316/1974),Regulated harvest,Res. 0316/1974 / Decreto 1076
5544303,Anacardium excelsum,Anacardiaceae,Wild Cashew,"Anacardia rhinocarpa, Anacardium rhinocarpus, Rhinocarpus excelsus",Veda parcial (Res. 0316/1974),Regulated harvest,Res. 0316/1974 / Decreto 1076
7286883,Bursera graveolens,Burseraceae,Palo santo / Bursera,Bursera graveolens graveolens,Veda parcial (Res. 0316/1974),Regulated harvest,Res. 0316/1974 / Decreto 1076
2968539,Dalbergia retusa,Fabaceae,Colombian rosewood,"Amerimnon retusum, Machaerium retusum",Vulnerable (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2968487,Dalbergia tucurensis,Fabaceae,Granadillo,"Dalbergia calderonii molinae, Dalbergia cubilquitzensis, Dalbergia variabilis cubilquitzensis",Vulnerable (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5553148,Victoria amazonica,Nymphaeaceae,"Amazon water-lily, Victoria-lily, royal water-lily","Anneslea amazonica, Anneslea brasiliana, Euryale amazonica, Euryale brasiliana, Nymphaea nelumbo, Nymphaea regina, Nymphaea victoria, Victoria amazonica, Victoria amazonum, Victoria regalis, Victoria regia, Victoria regia randii, Victoria regia regia, Victoria regina, Victoria reginae",Protected habitat (Amazon biome),Habitat protection,Decreto 1076/2015 / Ley 99/1993
2873939,Erythroxylum coca,Erythroxylaceae,"Coca, coca","Erythroxylum bolivianum, Erythroxylum chilpei, Erythroxylum peruvianum",Controlled <U+2014> illegal crop (Law 30/1986),Cultivation prohibited (illegal),Law 30/1986 / Decreto 1076
2889925,Helosis cayennensis,Balanophoraceae,Helosis,"Caldasia brasiliensis, Caldasia cayanensis, Caldasia cayennensis, Caldasia fungiformis, Cynomorium cayanense, Cynomorium cayennense, Helosis brasiliensis, Helosis cayanensis, Helosis cayanensis mexicana, Helosis cayanensis cayanensis, Helosis cayennensis cayennensis, Helosis cayennensis mexicana, Helosis guyanensis andicola, Helosis guyannensis, Helosis guyannensis andicola, Helosis guyannensis brasilensis, Helosis guyannensis brasiliensis, Helosis mexicana andicola",Not specifically listed <U+2014> under monitoring,Scientific collection only,Decreto 1076/2015
5284080,Zamia encephalartoides,Zamiaceae,Zamia pygmaea colombiana,NA,CR (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5284016,Zamia wallisii,Zamiaceae,Zamia wallisii,"Aulacophyllum wallisii, Zamia wallisii",CR (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
6418688,Acoelorraphe wrightii,Arecaceae,"Everglades palm, Paurotis Palm, paurotis palm","Acanthosabal caespitosa, Acoelorraphe arborescens, Acoelorraphe pinetorum, Acoelorraphe wrightii, Acoelorraphe wrightii inermis, Acoelorraphe wrightii novogeronensis, Acoelorrhaphe arborescens, Acoelorrhaphe pinetorum, Acoelorrhaphe wrightii, Acoelorrhaphe wrightii inermis, Acoelorrhaphe wrightii novogeronensis, Brahea psilocalyx, Copernicia wrightii, Paurotis androsana, Paurotis arborescens, Paurotis psilocalyx, Paurotis schippii, Paurotis wrightii, Serenoa arborescens",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2738692,Aiphanes acaulis,Arecaceae,Mararay sin tallo,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
7860099,Aiphanes buenaventurae,Arecaceae,Aiphanes sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2738682,Aiphanes duquei,Arecaceae,Mararay de Duque,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2738667,Aiphanes gelatinosa,Arecaceae,Mararay Gelatinoso,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2738691,Aiphanes graminifolia,Arecaceae,Mararay macanillo,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2738655,Aiphanes killipii,Arecaceae,Aiphanes sp.,Martinezia killipii,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2738694,Aiphanes leiostachys,Arecaceae,Mararay de San Carlos,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2738716,Aiphanes lindeniana,Arecaceae,Aiphanes sp.,"Aiphanes stergiosii, Martinezia lindeniana",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2738666,Aiphanes parvifolia,Arecaceae,Mararay hojipeque<U+00F1>o,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2738663,Aiphanes pilaris,Arecaceae,Mararay de Pilar,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2738128,Astrocaryum malybo,Arecaceae,Palma estera,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2738138,Astrocaryum triandrum,Arecaceae,Guatinajo,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2732713,Attalea amygdalina,Arecaceae,T<U+00E1>paro del R<U+00ED>o Cauca,"Attalea rhynchocarpa, Attalea uberrima, Attalea victoriana",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2732676,Attalea cohune,Arecaceae,"cohune palm, Cohune Palm","Orbignya cohune, Orbignya dammeriana, Orbigyna cohune",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2732716,Attalea colenda,Arecaceae,Palma Real de Tumaco,Ynesa colenda,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2732804,Attalea iguadummat,Arecaceae,Attalea sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2732819,Attalea nucifera,Arecaceae,Almendr<U+00F3>n,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2732936,Bactris charnleyae,Arecaceae,Bactris sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2733082,Bactris gasipaes,Arecaceae,Chinamato,"Bactris caribaea, Bactris coccinea, Bactris dahlgreniana, Bactris macana, Bactris speciosa chichagui, Guilelma microcarpa, Guilielma caribaea, Guilielma gasipaes chichagui, Guilielma macana, Guilielma mattogrossensis, Guilielma microcarpa",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2733117,Bactris rostrata,Arecaceae,Chacarr<U+00E1> picudo,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2732323,Calyptrogyne costatifrons,Arecaceae,Calyptrogyne sp.,"Calyptrogyne costatifrons, Geonoma costatifrons",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2731851,Ceroxylon ceriferum,Arecaceae,Ceroxylon sp.,"Beethovenia cerifera, Ceroxylon beethovenia, Ceroxylon ceriferum, Ceroxylon interruptum, Ceroxylon klopstockia, Ceroxylon schultzei, Iriartea klopstockia, Iriartea nivea, Klopstockia cerifera, Klopstockia interrupta",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2731844,Ceroxylon parvifrons,Arecaceae,Ceroxylon sp.,"Ceroxylon latisectum, Ceroxylon mooreanum, Klopstockia parvifrons",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2731843,Ceroxylon sasaimae,Arecaceae,Palma de Cera de Sasaima,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2731829,Ceroxylon ventricosum,Arecaceae,Palma de cera barrigona,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2731834,Ceroxylon vogelianum,Arecaceae,Ceroxylon sp.,"Ceroxylon coarctatum, Ceroxylon crispum, Ceroxylon flexuosum, Ceroxylon hexandrum, Ceroxylon sclerophyllum, Ceroxylon verruculosum, Klopstockia coarctata, Klopstockia vogeliana",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
9123799,Chamaedorea pumila,Arecaceae,Chamaedorea sp.,"Chamaedorea minima, Chamaedorea nana, Chamaedorea sullivaniorum, Kinetostigma nanum, Nunnezharia pumila",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2734587,Chamaedorea pygmaea,Arecaceae,Molinillo enano,"Chamaedorea terryorum, Cladandra pygmaea, Nunnezharia pygmaea, Nunnezharoa pygmaea, Stachyophorbe pygmaea",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2734534,Chamaedorea ricardoi,Arecaceae,Molinillo de Ricardo,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2734705,Chamaedorea subjectifolia,Arecaceae,Chamaedorea sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2735294,Coccothrinax argentata,Arecaceae,"Biscayne palm, Florida silver palm, silver palm, silver thatch, silvertop",Palma argentata,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2731944,Cryosophila kalbreyeri,Arecaceae,Palma Escoba,"Acanthorhiza kalbreyeri, Acanthorrhiza kalbreyeri, Cryosophila kalbreyeri bartlettii",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
8791596,Elaeis oleifera,Arecaceae,"American Oil Palm, American oil palm","Alfonsia oleifera, Corozo oleifera, Elaeis melanococca, Elaeis melanococca semicircularis",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
8424934,Geonoma bernalii,Arecaceae,Geonoma sp.,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2734322,Geonoma chlamydostachys,Arecaceae,Geonoma del Magdalena,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
7890594,Geonoma galeanoae,Arecaceae,Geonoma sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2734046,Geonoma santanderensis,Arecaceae,Geonoma de Santander,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2736705,Hyospathe frontinensis,Arecaceae,Guagual<U+00ED>n de Frontino,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2736728,Hyospathe wendlandiana,Arecaceae,Guagual<U+00ED>n de Wendland,Hyospathe wendlandiana,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2735440,Oenocarpus circumtextus,Arecaceae,Milpesillo de Sabana,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
7738191,Pholidostachys panamensis,Arecaceae,Pholidostachys sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
7731539,Pholidostachys sanluisensis,Arecaceae,Pholidostachys sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2736306,Phytelephas tumacana,Arecaceae,Tagua de Tumaco,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5294709,Reinhardtia gracilis,Arecaceae,Coquito esbelto,"Geonoma fenestrata, Malortiea gracilis, Reinhardtia gracilis",CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
5294718,Reinhardtia koschnyana,Arecaceae,Coquito enano,"Malortiea koschnyana, Malortiea pumila",CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
5294716,Reinhardtia simplex,Arecaceae,Coquito simple,"Malortiea simplex, Reinhardtia simplex",CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
2733738,Roystonea oleracea,Arecaceae,"Caribbean royal palm, South American royal palm, royal palm","Areca oleracea, Euterpe caribaea, Gorgasia maxima, Gorgasia oleracea, Kentia oleracea, Oreodoxa caribaea, Oreodoxa charibaea, Oreodoxa oleracea, Oreodoxa regia jenmanii, Roystonea caribaea, Roystonea oleracea excelsior, Roystonea oleracea jenmanii, Roystonea oleracea oleracea, Roystonea venezuelana",CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
9315406,Sabinaria magnifica,Arecaceae,Sabinaria sp.,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
5293840,Syagrus sancona,Arecaceae,Sarare,"Butia argentea, Calappa sancona, Cocos argentea, Cocos chiragua, Cocos sancona, Oenocarpus sancona, Oreodoxa sancona, Palma sancona, Platenia chiragua, Syagrus argentea, Syagrus chiragua, Syagrus ecuadorensis, Syagrus tessmannii",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2736958,Wettinia hirsuta,Arecaceae,Gualte Mazorca,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
2736972,Wettinia microcarpa,Arecaceae,Gualte Mapora,"Catoblastus microcarpus, Wettinia microcarpa",VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3105120,Espeletia arbelaezii,Asteraceae,Frailej<U+00F3>n de P<U+00E9>rez Arebel<U+00E1>ez,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3105053,Espeletia azucarina,Asteraceae,Frailej<U+00F3>n de Pan de Az<U+00FA>car,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3105078,Espeletia brachyaxiantha,Asteraceae,Frailej<U+00F3>n de Bel<U+00E9>n,Espeletia brachyaxiantha brachyaxiantha,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3105113,Espeletia brassicoidea,Asteraceae,Frailej<U+00F3>n Arrepollado,Espeletia brassicoidea brassicoidea,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3105049,Espeletia cabrerensis,Asteraceae,Frailej<U+00F3>n de Cabrera,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3105083,Espeletia cayetana,Asteraceae,Frailej<U+00F3>n de San Cayetano,Espeletia grandiflora cayetana,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3105052,Espeletia chocontana,Asteraceae,Frailej<U+00F3>n de Chocont<U+00E1>,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3105117,Espeletia conglomerata,Asteraceae,Frailej<U+00F3>n Aglomerado,"Espeletia brassicoidea contracta, Espeletia conglomerata conglomerata, Espeletia conglomerata macroclada, Espeletia conglomerata pedunculata",EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3105068,Espeletia discoidea,Asteraceae,Frailej<U+00F3>n Discoideo,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3105115,Espeletia dugandii,Asteraceae,Frailej<U+00F3>n de Dugand,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
3105114,Espeletia estanislana,Asteraceae,Frailej<U+00F3>n de Estanislao,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3105062,Espeletia idroboi,Asteraceae,Frailej<U+00F3>n de Idrobo,NA,EN (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3105086,Espeletia incana,Asteraceae,Frailej<U+00F3>n Blanco,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3105093,Espeletia nemekenei,Asteraceae,Frailej<U+00F3>n de Nemequene,NA,VU (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017
3105112,Espeletia oswaldiana,Asteraceae,Frailej<U+00F3>n de Oswaldo,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
3105080,Espeletia paipana,Asteraceae,Frailej<U+00F3>n de Paipa,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
3105116,Espeletia perijaensis,Asteraceae,Frailej<U+00F3>n de Perij<U+00E1>,NA,CR (Res. 1912/2017),Collection/trade prohibited,Res. 1912/2017
