GBIFusageKey,prefName,family,englishName,synonyms,legal_status_co,restriction_type,governing_law
3190511,Cedrela odorata,Meliaceae,"Barbados-cedar, Cedar, Cigar-box wood, Spanish cedar, West Indian cedar, Cigar-box Wood, Mexican cedar, Mexican-cedar, Red Cedar, Spanish Cedar, Spanish cedar, Spanish-cedar, West Indian-cedar, cigar-box-cedar","Cedrela adenophylla, Cedrela amara, Cedrela angustifolia, Cedrela boliviana, Cedrela brachystachva, Cedrela brachystachya, Cedrela brownei, Cedrela brownii, Cedrela caldasana, Cedrela cedro, Cedrela ciliolata, Cedrela cubensis, Cedrela dugesii, Cedrela glaziouvii, Cedrela glaziovii, Cedrela guianensis, Cedrela hassleri, Cedrela imparipinnata, Cedrela longipes, Cedrela longipetiolulata, Cedrela mexicana, Cedrela mexicana puberula, Cedrela mourae, Cedrela occidentalis, Cedrela odorata, Cedrela odorata xerogeiton, Cedrela palustris, Cedrela paraguariensis, Cedrela paraguariensis brachystachya, Cedrela paraguariensis hassleri, Cedrela paraguariensis multijuga, Cedrela rotunda, Cedrela sintenisii, Cedrela velloziana, Cedrela vellozoana, Cedrela whitfordii, Cedrela yucatana, Cedrus odorata, Pterosiphon multinervis, Pterosiphon multivenius, Surenus angustifolia, Surenus brownei, Surenus glaziouvii, Surenus glaziovii, Surenus guianensis, Surenus mexicana, Surenus paraguariensis, Surenus velloziana, Surenus vellozoana",Vulnerable (Res. 1912/2017),Regulated harvest/trade,Res. 1912/2017 / CITES
3649128,Humiriastrum procerum,Humiriaceae,Chanul,"Humiria procera, Sacoglottis procera",CR (Res. 1912/2017); veda total,Collection/trade prohibited,Res. 1912/2017 / Res. 0316/1974
4927579,Gonopterodendron sarmientoi,Zygophyllaceae,"Paraguay-lignum-vitae, gaiacwood, true guaiac",NA,Endangered (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2732482,Sabal mauritiiformis,Arecaceae,"Trinidad palm, green botan","Sabal allenii, Sabal coerulescens, Sabal glaucescens, Sabal morrisiana, Sabal nematoclada, Trithrinax mauritiiformis",Vulnerable (Res. 1912/2017),Regulated harvest,Res. 1912/2017
7649215,Cordia alliodora,Cordiaceae,"Cypre, Manjack, Spanish elm, cypre, salmwood","Cerdana alliodora, Cerdana complicata, Cerdana cujabensis, Cordia alliodora, Cordia alliodora albotomentosa, Cordia alliodora boliviana, Cordia alliodora glabra, Cordia alliodora tomentosa, Cordia andina, Cordia cerdana, Cordia chamissoniana complicata, Cordia cujabensis, Cordia gerascanthus, Cordia gerascanthus martinicensis, Cordia gerascanthus subcanescens, Cordia goudotii, Cordia hartwigsiana, Cordia hartwissiana, Cordia rusbyi, Cordia velutina, Gerascanthus alliodorus, Gerascanthus cujabensis, Gerascanthus velutinus, Lithocardium alliodorum, Lithocardium cujabense, Lithocardium gerascanthus alliodorum, Lithocardium hartwigsiana, Solanum mucronatum, Varronia rusbyi, Varronia tuberosa",Veda parcial (Res. 0316/1974),Regulated harvest,Res. 0316/1974 / Decreto 1076
4935172,Cattleya trianae,Orchidaceae,"Christmas orchid, winter cattleya","Cattleya bogotensis, Cattleya kimballiana, Cattleya labiata massangeana, Cattleya labiata ernestii, Cattleya trianae alba, Cattleya trianae crawshayana, Cattleya trianae backhausiana, Cattleya trianae colemannii, Cattleya trianae corningii, Cattleya trianae dodgsonii, Cattleya trianae formosa, Cattleya trianae hillii, Cattleya trianae hooleana, Cattleya trianae marginata, Cattleya trianae mariae, Cattleya trianae osmannii, Cattleya trianae quadricolor, Cattleya trianae reginae, Cattleya trianae rosea, Cattleya trianae russelliana, Cattleya trianae splendidissima, Cattleya trianae vanneriana, Cattleya trianae williamsii",Endangered (Res. 1912/2017) <U+2014> National Flower,Collection/trade regulated,Res. 1912/2017 / CITES
2801202,Cattleya dowiana,Orchidaceae,"Dow's cattleya, queen cattleya","Cattleya chrysotaxa, Cattleya dowiana chrysotaxa",Endangered (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2801043,Cattleya warscewiczii,Orchidaceae,Cattleya warscewiczii,"Cattleya gigas, Cattleya gigas burfordiensis, Cattleya gigas imperialis, Cattleya gigas sanderiana, Cattleya gloriosa, Cattleya imperialis, Cattleya lindenii, Cattleya sanderiana, Cattleya warscewiczii franconvillensis, Cattleya warscewiczii rochellensis, Cattleya warscewiczii burfordiensis, Cattleya warscewiczii delicata, Cattleya warscewiczii delicata-superba, Cattleya warscewiczii lageriana, Cattleya warscewiczii sanderiana",Vulnerable (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2848856,Masdevallia coccinea,Orchidaceae,Masdevallia,"Masdevallia coccinea alba, Masdevallia coccinea conchiflora, Masdevallia coccinea lindenii, Masdevallia denisoniana, Masdevallia denisonii, Masdevallia harryana, Masdevallia harryana atrosanguinea, Masdevallia harryana decora, Masdevallia harryana denisonii, Masdevallia harryana gravesiae, Masdevallia harryana miniata, Masdevallia lindenii, Masdevallia lindenii grandiflora, Masdevallia militaris",Vulnerable (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2818741,Dracula vampira,Orchidaceae,Dracula vampira orchid,Masdevallia vampira,Vulnerable (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2812546,Anguloa clowesii,Orchidaceae,Anguloa orchid,"Anguloa clowesii aurea, Anguloa clowesii flava",Vulnerable (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2850620,Miltoniopsis vexillaria,Orchidaceae,Miltoniopsis orchid,"Miltonia vexillaria, Miltonia vexillaria leopoldii, Miltonia vexillaria rubella, Miltonia vexillaria stupenda, Odontoglossum vexillarium, Odontoglossum vexillarium lehmannii, Odontoglossum vexillarium purpureum, Odontoglossum vexillarium rubellum, Odontoglossum vexillarium superbum",Vulnerable (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
3105059,Espeletia grandiflora,Asteraceae,Frailej<U+00F3>n grande,"Espeletia grandiflora grandiflora, Espeletia grandiflora longiligulata, Espeletia grandiflora multiflora, Espeletia grandiflora reducta, Espeletia hartwegiana",Endangered (Res. 1912/2017),Habitat protection,Res. 1912/2017 / Ley 1930/2018
3105056,Espeletia uribei,Asteraceae,Frailej<U+00F3>n de Sumapaz,NA,CR (Res. 1912/2017),Habitat protection,Res. 1912/2017 / Ley 1930/2018
3105109,Espeletia lopezii,Asteraceae,Frailej<U+00F3>n lanudo,Espeletia lopezii lopezii,Endangered (Res. 1912/2017),Habitat protection,Res. 1912/2017 / Ley 1930/2018
3105118,Espeletia jaramilloi,Asteraceae,Frailej<U+00F3>n de Santurb<U+00E1>n,NA,CR (Res. 1912/2017),Habitat protection,Res. 1912/2017 / Ley 1930/2018
5370607,Polylepis quadrijuga,Rosaceae,Coloradito / Polylepis,"Polylepis boyacensis, Polylepis cocuyensis, Polylepis quadrijuga parcipila, Polylepis quadrijuga psilanthera",Vulnerable (Res. 1912/2017),Habitat protection,Res. 1912/2017 / Ley 1930/2018
5357190,Myroxylon balsamum,Fabaceae,"Balsam of Tolu, balsam of Tolu","Myrospermum balsamiferum, Myrospermum pereirae, Myrospermum punctatum, Myrospermum sonsonatense, Myrospermum toluiferum, Myroxylon balsamum balsamum, Myroxylon balsamum genuinum, Myroxylon balsamum pereirae, Myroxylon balsamum punctatum, Myroxylon hanburyanum, Myroxylon pereirae, Myroxylon punctatum, Myroxylon sonsouatense, Myroxylon toluiferum, Toluifera balsamum, Toluifera balsamum pereirae, Toluifera balsamum punctata, Toluifera pereirae, Toluifera punctata",Veda parcial (Res. 0316/1974),Regulated harvest,Res. 0316/1974 / Decreto 1076
7316900,Aspidosperma polyneuron,Apocynaceae,Carreto,"Aspidosperma dugandii, Aspidosperma peroba, Aspidosperma polyneuron genuinum, Aspidosperma polyneuron longifolium, Aspidosperma polyneuron puberulum, Aspidosperma venosum, Thyroma polyneura",EN (Res. 1912/2017); veda total,Collection prohibited,Res. 1912/2017 / Res. 0316/1974
2947108,Prioria copaifera,Fabaceae,Cativo,NA,EN (Res. 1912/2017); veda parcial,Regulated harvest,Res. 1912/2017 / Res. 0316/1974
6401337,Handroanthus chrysanthus,Bignoniaceae,"Roble Amarillo, Trumpet Trees, roble amarillo, yellow poui","Tecoma chysantha, Tecoma grandis, Tecoma spectabilis",Veda parcial (Res. 0316/1974),Regulated harvest,Res. 0316/1974 / Decreto 1076
5544303,Anacardium excelsum,Anacardiaceae,Wild Cashew,"Anacardia rhinocarpa, Anacardium rhinocarpus, Rhinocarpus excelsus",Veda parcial (Res. 0316/1974),Regulated harvest,Res. 0316/1974 / Decreto 1076
7286883,Bursera graveolens,Burseraceae,Palo santo / Bursera,Bursera graveolens graveolens,Veda parcial (Res. 0316/1974),Regulated harvest,Res. 0316/1974 / Decreto 1076
2968539,Dalbergia retusa,Fabaceae,Colombian rosewood,"Amerimnon retusum, Machaerium retusum",Vulnerable (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2968487,Dalbergia tucurensis,Fabaceae,Granadillo,"Dalbergia calderonii molinae, Dalbergia cubilquitzensis, Dalbergia variabilis cubilquitzensis",Vulnerable (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5553148,Victoria amazonica,Nymphaeaceae,"Amazon water-lily, Victoria-lily, royal water-lily","Anneslea amazonica, Anneslea brasiliana, Euryale amazonica, Euryale brasiliana, Nymphaea nelumbo, Nymphaea regina, Nymphaea victoria, Victoria amazonica, Victoria amazonum, Victoria regalis, Victoria regia, Victoria regia randii, Victoria regia regia, Victoria regina, Victoria reginae",Protected habitat (Amazon biome),Habitat protection,Decreto 1076/2015 / Ley 99/1993
2873939,Erythroxylum coca,Erythroxylaceae,"Coca, coca","Erythroxylum bolivianum, Erythroxylum chilpei, Erythroxylum peruvianum",Controlled <U+2014> illegal crop (Law 30/1986),Cultivation prohibited (illegal),Law 30/1986 / Decreto 1076
2889925,Helosis cayennensis,Balanophoraceae,Helosis,"Caldasia brasiliensis, Caldasia cayanensis, Caldasia cayennensis, Caldasia fungiformis, Cynomorium cayanense, Cynomorium cayennense, Helosis brasiliensis, Helosis cayanensis, Helosis cayanensis mexicana, Helosis cayanensis cayanensis, Helosis cayennensis cayennensis, Helosis cayennensis mexicana, Helosis guyanensis andicola, Helosis guyannensis, Helosis guyannensis andicola, Helosis guyannensis brasilensis, Helosis guyannensis brasiliensis, Helosis mexicana andicola",Not specifically listed <U+2014> under monitoring,Scientific collection only,Decreto 1076/2015
5284080,Zamia encephalartoides,Zamiaceae,Zamia pygmaea colombiana,NA,CR (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
5284016,Zamia wallisii,Zamiaceae,Zamia wallisii,"Aulacophyllum wallisii, Zamia wallisii",CR (Res. 1912/2017),Collection/trade regulated,Res. 1912/2017 / CITES
2765940,Pontederia crassipes,Pontederiaceae,"Common water hyacinth, Kachuripana, Water hyacinth, common water hyacinth, common water-hyacinth, floating water hyacinth, floating waterhyacinth, lilac-devil, water hyacinth, water-hyacinth, Water-hyacinth",NA,Invasive <U+2014> management mandated,Control mandated,Decreto 1076/2015
2703041,Arundo donax,Poaceae,"Arundo grass, Bamboo reed, Cow cane, Donax cane, Giant cane, River cane, Spanish cane/reed, Wild cane, Reedgrass, Cana brava, Giant Reed, Giant reed, Spanish-reed, giant-reed","Aira bengalensis, Amphidonax bengalensis, Amphidonax bifaria, Arundo aegyptia, Arundo aegyptiaca, Arundo bambusifolia, Arundo bengalensis, Arundo bifaria, Arundo coleotricha, Arundo coleotricha barbigera, Arundo coleotricha versicolor, Arundo donax donax, Arundo donax versicolor, Arundo donax angustifolia, Arundo donax barbigera, Arundo donax coleotricha, Arundo donax lanceolata, Arundo donax picta, Arundo donax procerior, Arundo donax tsibi, Arundo donax variegata, Arundo glauca, Arundo latifolia, Arundo longifolia, Arundo sativa, Arundo scriptoria, Arundo triflora, Arundo versicolor, Cynodon donax, Donax arundinaceus, Donax bengalensis, Donax bifarius, Donax donax, Donax sativa, Donax sativus, Donax versicolor, Scolochloa arundinacea, Scolochloa donax",Invasive <U+2014> management mandated,Control mandated,Decreto 1076/2015
3172574,Spathodea campanulata,Bignoniaceae,"African Tulip Tree, African tulip tree, Fireball, Flame of the forest, Fountain tree, African tuliptree, African-tuliptree, Fountain Tree, Nandi Flame, fireball, flame-of-the-forest, flametree, fountain tree, tuliptree, African tulip tree","Bignonia tulipifera, Spathodea campanulata congolana, Spathodea campanulata nilotica, Spathodea danckelmaniana, Spathodea nilotica, Spathodea nilotica bryanii, Spathodea tulipifera",Invasive <U+2014> management mandated,Control mandated,Decreto 1076/2015
2970418,Leucaena leucocephala,Fabaceae,"Horse/wild tamarind, Jumbie bean, Lead tree, Leucaena, Mimosa, Tan Tan, Tantan Tree, White leadtree, Wild Tamarind, coffeebush, horse-tamarind, ipil-ipil, jumbie-bean, leadtree, leucaena, sneakytree","Acacia glauca, Acacia leucocephala, Leucaena glabra, Leucaena leucocephala, Mimosa leucocephala, Mimosa leucophala",Invasive <U+2014> management mandated,Control mandated,Decreto 1076/2015
5828201,Cenchrus clandestinus,Poaceae,"Kikuyo Grass, Kikuyu grass, Kikuyugrass","Kikuyuochloa cladestina, Kikuyuochloa clandestina, Pennisetum clandestinum, Pennisetum inclusum, Pennisetum longistylum clandestinum",Invasive <U+2014> management mandated,Control mandated,Decreto 1076/2015
