GBIFusageKey,country,region,jurisdiction,jurisdiction_group,prefName,classification,taxonLevel,family,englishName,synonyms,Note,genus_I,is_aquatic,aquatic_type_I,legal_status_na,restriction_type,governing_law
8278609,Namibia,,NATIONAL,,Hyphaene petersiana,Liliopsida,species,Arecaceae,"African Ivory Nut Palm, Vegetable Ivory Palm","Chamaeriphes benguelensis, Chamaeriphes ventricosa, Hyphaene aurantiaca, Hyphaene benguelensis, Hyphaene benguelensis plagiocarpa, Hyphaene benguelensis ventricosa, Hyphaene bussei, Hyphaene goetzei, Hyphaene obovata, Hyphaene ovata, Hyphaene petersiana, Hyphaene plagiocarpa, Hyphaene ventricosa, Hyphaene ventricosa ambolandensis, Hyphaene ventricosa anisopleura, Hyphaene ventricosa aurantiaca, Hyphaene ventricosa benguelensis, Hyphaene ventricosa bussei, Hyphaene ventricosa goetzei, Hyphaene ventricosa petersiana, Hyphaene ventricosa plagiocarpa, Hyphaene ventricosa russisiensis, Hyphaene ventricosa useguhensis",Real fan palm; vegetable ivory nuts; basket weaving regulated in Kavango and Zambezi conservancies,Hyphaene,no,,Protected (Forest Act GN 170/2015),Felling regulated,Forest Act No. 12/2001
5349240,Namibia,,NATIONAL,,Pterocarpus angolensis,Magnoliopsida,species,Fabaceae,"Bloodwood Tree, Mukwa, Transvaal-teak, bleedwoodtree, bloodwood, kiaat, muninga","Pterocarpus bussei, Pterocarpus dekindtianus, Pterocarpus dekindtianus latifoliolatus",Kiaat; premium timber; severely over-harvested in Kavango East and Zambezi; moratorium on commercial logging,Pterocarpus,no,,Protected (Forest Act GN 170/2015),Felling prohibited without permit,Forest Act No. 12/2001
5358281,Namibia,,NATIONAL,,Afzelia quanzensis,Magnoliopsida,species,Fabaceae,"Pod Mahogany, pod mahogany, pod-mahogany","Afrafzelia attenuata, Afrafzelia cuanzensis, Afrafzelia petersiana, Afrafzelia quanzensis, Afzelia attenuata, Afzelia petersiana, Intsia attenuata, Intsia petersiana, Intsia quanzensis, Pahudia attenuata, Pahudia quanzensis",Chamfuti; high-value timber in Zambezi Region; seeds used for traditional jewellery,Afzelia,no,,Protected (Forest Act GN 170/2015),Felling prohibited without permit,Forest Act No. 12/2001
3071110,Namibia,,NATIONAL,,Schinziophyton rautanenii,Magnoliopsida,species,Euphorbiaceae,"manketti, mogongo, mongongo, Mongongo, Manketti","Ricinodendron rautanenii, Ricinodendron viticoides, Vitex lukafuensis",Mongongo nut; staple food for San communities in Tsumkwe; oil exported commercially; protected from clear-felling,Schinziophyton,no,,Protected (Forest Act GN 170/2015),Felling regulated,Forest Act No. 12/2001
5361921,Namibia,,NATIONAL,,Ficus sycomorus,Magnoliopsida,species,Moraceae,"Sycamore Fig, mulberry fig, pharoah fig, sycamore fig, sycomore, sycamore ficus","Ficus aspera, Ficus glandulosa, Ficus sycomorus prodigiosa, Ficus trachyphylla",Sycamore fig; riparian keystone species; fruit sustains wildlife along northern rivers; culturally sacred in Kavango,Ficus,no,,Protected (Forest Act GN 170/2015),Felling regulated,Forest Act No. 12/2001
7956185,Namibia,,NATIONAL,,Hoodia gordonii,Magnoliopsida,species,Apocynaceae,Hoodia,NA,San people appetite suppressant; bioprospecting ABS controversy; Kalahari and Namib succulent karoo,Hoodia,no,,Protected (Forest Act GN 170/2015 / CITES App. II),Harvest/export regulated,Forest Act No. 12/2001 / CITES
6712914,Namibia,,NATIONAL,,Ceropegia currorii,Magnoliopsida,species,Apocynaceae,Hoodia (Lugard's),NA,Succulent stem plant; all Hoodia spp. listed CITES App. II; found in dry Kalahari scrubland,Ceropegia,no,,Protected (CITES App. II),Export regulated,CITES
2777170,Namibia,,NATIONAL,,Aloidendron pillansii,Magnoliopsida,species,Asphodelaceae,"Pillans' aloe, bastard quiver tree, giant quiver tree",NA,Giant quiver tree; Richtersveld and southern Namibia; fewer than 600 mature plants; poaching for succulent trade,Aloidendron,no,,Protected (Forest Act GN 170/2015 / CITES App. II),Collection/trade regulated,Forest Act No. 12/2001 / CITES
2778219,Namibia,,NATIONAL,,Aloe marlothii,Magnoliopsida,species,Asphodelaceae,"Flat-flowered Aloe, Mountain Aloe, Transvaal aloe, flat-flowered aloe, mountain aloe, tree aloe",NA,Broad-leaved aloe; important nectarivore habitat in escarpment woodland zones; all Aloe spp. App. II,Aloe,no,,Protected (CITES App. II),Collection/trade regulated,CITES / Forest Act
2777279,Namibia,,NATIONAL,,Aloe namibensis,Magnoliopsida,species,Asphodelaceae,Namib aloe,NA,Namibian endemic aloe; coastal fog-belt succulent; all Aloe spp. CITES App. II,Aloe,no,,Protected (CITES App. II),Collection/trade regulated,CITES
2777781,Namibia,,NATIONAL,,Aloe polyphylla,Magnoliopsida,species,Asphodelaceae,"Basotoland aloe, coiled aloe, spiral aloe",NA,Lesotho endemic but traded through Namibia; CITES App. I; highest protection; confiscation at borders,Aloe,no,,Protected (CITES App. I <U+2014> no commercial trade),Commercial trade prohibited,CITES
3069701,Namibia,,NATIONAL,,Euphorbia damarana,Magnoliopsida,species,Euphorbiaceae,Damara milk bush,Tirucalia damarana,Succulent Euphorbia endemic to Damaraland; drought-adapted; all succulent Euphorbia spp. CITES App. II,Euphorbia,no,,Protected (CITES App. II),Collection/trade regulated,CITES
3066685,Namibia,,NATIONAL,,Euphorbia virosa,Magnoliopsida,species,Euphorbiaceae,Candelabra euphorbia,NA,Gifboom; toxic latex used traditionally for arrow poison; iconic Namib escarpment succulent,Euphorbia,no,,Protected (CITES App. II),Collection/trade regulated,CITES
3070041,Namibia,,NATIONAL,,Euphorbia ingens,Magnoliopsida,species,Euphorbiaceae,"Cactus spurge, cactus euphorbia, cactus spurge, candelabra-tree, naboom","Euphorbia bilocularis, Euphorbia candelabrum bilocularis, Euphorbia confertiflora, Euphorbia reinhardtii, Euphorbia reinhardtii bilocularis, Euphorbia similis, Euphorbia tozzii",Common tree euphorbia; candelabra form; northern Namibia woodland; latex extremely toxic,Euphorbia,no,,Protected (CITES App. II),Collection/trade regulated,CITES
7268580,Namibia,,NATIONAL,,Sarcocaulon,Magnoliopsida,species,Geraniaceae,Bushman's candle,NA,Waxy-stemmed shrub; burns like a candle; Namib Desert and Succulent Karoo; slow-growing and vulnerable to collection,Sarcocaulon,no,,Protected (Forest Act GN 170/2015),Collection regulated,Forest Act No. 12/2001
9252442,Namibia,,NATIONAL,,Aloidendron ramosissimum,Magnoliopsida,species,Asphodelaceae,"Maiden's Quiver Tree, bush quiver tree, maiden quiver tree, maiden's quiver-tree, very much branched aloe","Aloe dichotoma ramosissima, Aloe ramosissima",Maiden's quiver tree; restricted to Richtersveld and //Kharas Region; cliff habitat; very small population,Aloidendron,no,,Protected (NCO 4/1975 / CITES App. II),Collection/trade regulated,NCO 4/1975 / CITES
4052487,Namibia,,NATIONAL,,Cyphostemma currorii,Magnoliopsida,species,Vitaceae,Butter tree,"Cissus crameriana, Cissus currorii, Cissus gastropus, Cissus macropus, Cyphostemma cramerianum, Cyphostemma macropus, Vitis currorii, Vitis macropus",Kobas; massive succulent trunk; Brandberg and Damaraland endemic; slow-growing; popular with collectors,Cyphostemma,no,,Protected (NCO 4/1975),Collection regulated,Nature Conservation Ordinance 4/1975
5535468,Namibia,,NATIONAL,,Pachypodium namaquanum,Magnoliopsida,species,Apocynaceae,Elephant's Trunk,Adenium namaquanum,Half-person; succulent stem tree; Richtersveld and southern Namibia; heavily poached for international succulent trade,Pachypodium,no,,Protected (NCO 4/1975 / CITES App. II),Collection/trade regulated,NCO 4/1975 / CITES
7155406,Namibia,,NATIONAL,,Pachypodium lealii,Magnoliopsida,species,Apocynaceae,Elephant's foot,"Pachypodium giganteum, Pachypodium lealii lealii",Bottle tree; Kaokoveld and Kunene; succulent caudiciform; all Pachypodium spp. CITES App. II,Pachypodium,no,,Protected (NCO 4/1975 / CITES App. II),Collection/trade regulated,NCO 4/1975 / CITES
3231652,Namibia,,NATIONAL,,Lithops,Magnoliopsida,species,Aizoaceae,Living stones,NA,Stone plants; multiple Namibian endemics; Succulent Karoo and Namib; international collector demand drives poaching,Lithops,no,,Protected (Forest Act GN 170/2015),Collection regulated,Forest Act No. 12/2001
7329128,Namibia,,NATIONAL,,Conophytum,Magnoliopsida,species,Aizoaceae,Conophytum,"Berresfordia, Berrisfordia, Conophyton, Derenbergia, Herreanthus, Ophthalmophyllum",Button plants; southern Namibia and Succulent Karoo; massive poaching crisis 2019<U+2013>present; Asian collector market,Conophytum,no,,Protected (Forest Act GN 170/2015),Collection regulated,Forest Act No. 12/2001
3987186,Namibia,,NATIONAL,,Tetraena stapfii,Magnoliopsida,species,Zygophyllaceae,Dollar bush,NA,Central Namib fog-belt succulent; coin-shaped leaves; coastal gravel plains endemic; habitat loss from mining,Tetraena,no,,Protected (Forest Act GN 170/2015),Collection regulated,Forest Act No. 12/2001
5358457,Namibia,,NATIONAL,,Prosopis glandulosa,Magnoliopsida,species,Fabaceae,honey mesquite,"Algarobia glandulosa, Dasiogyna glandulosa, Neltuma glandulosa, Prosopis chilensis glandulosa, Prosopis juliflora glandulosa",Encroacher bush; 3+ million ha invaded in Namibia; blocks communal grazing; water table impacts,Prosopis,no,,Invasive <U+2014> Category 1b (aligned with SA NEMBA),Compulsory control,Nature Conservation Ordinance / MET policy
5358460,Namibia,,NATIONAL,,Prosopis juliflora,Magnoliopsida,species,Fabaceae,"Mesquite, Prosopis, Mesquite, Algaroba bean, Mexican thorn, Ironwood, algarroba-bean, ironwood, mesquite","Acacia juliflora, Algarobia juliflora, Entada juliflora, Mimosa furcata, Mimosa juliflora, Neltuma juliflora, Neltuma occidenatlis, Prosopis vidaliana",Aggressive invasive; hybridises with P. glandulosa; Omusati and Oshana regions heavily invaded; de-bushing programmes active,Prosopis,no,,Invasive <U+2014> Category 1b,Compulsory control,MET policy
5384064,Namibia,,NATIONAL,,Opuntia ficus-indica,Magnoliopsida,species,Cactaceae,"Barbary fig, Barbary-fig, Indian fig, Indian-Fig, Indian-fig, Indian-fig prickly-pear, Prickly pear, Sweet Pickle, mission cactus, mission prickly-pear, prickly-pear, smooth mountain prickly-pear, smooth prickly-pear, spineless cactus, sweet prickly-pear, tuberous prickly-pear","Cactus chinensis, Cactus decumanus, Cactus ficus, Cactus ficus-indica, Cactus opuntia, Cactus opuntia ficus-indica, Cactus opuntia latifolius, Opuntia apurimacensis, Opuntia arcei, Opuntia castillae, Opuntia chinensis, Opuntia cordobensis, Opuntia cordodensis, Opuntia ficus-indica reticulata, Opuntia ficus-indica elongata, Opuntia ficus-indica saboten, Opuntia fusicaulis, Opuntia glaucophylla laevior, Opuntia incarnadilla, Opuntia joconostle, Opuntia labouretiana, Opuntia leiascheinvariana, Opuntia leucostata, Opuntia leucosticta, Opuntia maxima, Opuntia megacantha, Opuntia megacantha tenuispina, Opuntia mexicana, Opuntia obovata, Opuntia opuntia, Opuntia paraguayensis, Opuntia robusta megacantha, Opuntia tribuloides, Opuntia tuna-blanca, Opuntia undosa, Opuntia undulata, Platyopuntia apurimacensis, Platyopuntia cordobensis, Platyopuntia ficus-indica",Invades communal farmland and drainage lines; thorny varieties block livestock access,Opuntia,no,,Invasive <U+2014> control required,Control measures active,MET policy
5384186,Namibia,,NATIONAL,,Opuntia aurantiaca,Magnoliopsida,species,Cactaceae,"jointed cactus, jointed prickly-pear, jointed pricklypear, tiger-pear, Ttiger-pear, Jointed Pricklypear","Austrocylindropuntia maldonadensis, Cactus aurantiaca, Cylindropuntia maldonadensis, Opuntia aurantiaca, Opuntia extensa, Opuntia maldonadensis, Opuntia montevidensis",Spiny invasive cactus; segments spread by livestock; southern Namibia rangeland; biological control with Dactylopius,Opuntia,no,,Invasive <U+2014> Category 1b,Compulsory control,MET policy
2928783,Namibia,,NATIONAL,,Nicotiana glauca,Magnoliopsida,species,Solanaceae,"Glaucous-leaf Tobacco, Tobacco-bush, Tree Tobacco, Tree tobacco, Wild Tobacco, glaucous-leaf tobacco, tobacco-bush, tree tobacco, wild tobacco","Nicotiana arborea, Nicotiana glauca genuina, Nicotiana glauca lateritia, Nicotiana glauca angustifolia, Nicotiana glauca decurrens, Nicotiana glauca grandiflora, Nicotiana glauca typica, Nicotidendron glauca, Siphaulax glabra",Tree tobacco; South American origin; colonises disturbed riverbeds and roadsides; toxic to livestock,Nicotiana,no,,Invasive <U+2014> control recommended,Removal encouraged,MET policy
