GBIFusageKey,country,region,jurisdiction,jurisdiction_group,prefName,classification,taxonLevel,family,englishName,synonyms,Note,genus_I,is_aquatic,aquatic_type_I,legal_status_ug,restriction_type,governing_law
2683712,Uganda,,NATIONAL,,Encephalartos macrostrobilus,Cycadopsida,species,Zamiaceae,Busoga cycad,NA,Eastern Uganda; highly threatened by poaching and habitat loss,Encephalartos,no,,Critically Endangered (CITES App I),Collection/trade prohibited,Uganda Wildlife Act 2019 / CITES
2683674,Uganda,,NATIONAL,,Encephalartos equatorialis,Cycadopsida,species,Zamiaceae,Equatorial cycad,Encephalartos imbricans,NW Uganda and Congo border; all Encephalartos spp. CITES Appendix I,Encephalartos,no,,Protected (CITES App I),Collection/trade prohibited,Uganda Wildlife Act 2019 / CITES
2683754,Uganda,,NATIONAL,,Encephalartos septentrionalis,Cycadopsida,species,Zamiaceae,Nile Cycad,NA,Northern Uganda rocky outcrops; poached for horticulture trade,Encephalartos,no,,Protected (CITES App I),Collection/trade prohibited,Uganda Wildlife Act 2019 / CITES
2968897,Uganda,,NATIONAL,,Dalbergia melanoxylon,Magnoliopsida,species,Fabaceae,"African Ebony, African blackwood, African-ebony, Chinese blackwood, Mozambique Ebony, Mozambique-ebony, Senaar-ebony, Senegal-ebony, Sudan-ebony, african-blackwood, poyi, African Blackwood","Amerimnon melanoxylon, Amerimnon stocksii, Dalbergia stocksii",Musical instrument wood; Karamoja woodlands; all Dalbergia spp. CITES App II since CoP17,Dalbergia,no,,Regulated (CITES Appendix II),Export permit required,CITES Regs / NFA 2003
5349274,Uganda,,NATIONAL,,Pterocarpus tinctorius,Magnoliopsida,species,Fabaceae,African rosewood,"Lingoum tinctorium, Pterocarpus cabrae, Pterocarpus delevoyi, Pterocarpus odoratus",Northern Uganda savanna woodlands; harvested for timber and dye; under pressure,Pterocarpus,no,,Protected Species (NFA 2003),Harvesting restricted,National Forestry and Tree Planting Act 2003
5409050,Uganda,,NATIONAL,,Lobelia wollastonii,Magnoliopsida,species,Campanulaceae,Giant lobelia (Rwenzori),Lobelia wollastonii scaettana,Afro-alpine giant rosette; Rwenzori Mountains NP; iconic endemic,Lobelia,no,,Protected (UWA conservation order),Collection prohibited in NPs,Uganda Wildlife Act 2019
3118074,Uganda,,NATIONAL,,Dendrosenecio adnivalis,Magnoliopsida,species,Asteraceae,Giant groundsel (Rwenzori),"Dendrosenecio johnstonei refractisquamatus, Senecio albescens, Senecio johnstonei refractisquamatus, Senecio johnstonii adnivalis, Senecio refractisquamatus",Afro-alpine endemic; Rwenzori upper zones; climate-sensitive indicator species,Dendrosenecio,no,,Protected (UWA conservation order),Collection prohibited in NPs,Uganda Wildlife Act 2019
7327817,Uganda,,NATIONAL,,Erica trimera,Magnoliopsida,species,Ericaceae,Rwenzori tree heather,NA,Ericaceous zone dominant; Rwenzori and Virunga mountains; slow regeneration,Erica,no,,Protected (UWA conservation order),Collection prohibited in NPs,Uganda Wildlife Act 2019
4930932,Uganda,,NATIONAL,,Begonia meyeri-johannis,Magnoliopsida,species,Begoniaceae,Bwindi begonia,NA,Albertine Rift forest understorey; Bwindi and Kibale forests,Begonia,no,,Protected within NP boundaries,Collection prohibited in NPs,Uganda Wildlife Act 2019
3819564,Uganda,,NATIONAL,,Streptocarpus teitensis,Magnoliopsida,species,Gesneriaceae,African violet (wild Uganda),NA,Eastern Arc/Albertine Rift; very restricted range; habitat loss threat,Streptocarpus,no,,Protected (UWA conservation order),Collection prohibited,Uganda Wildlife Act 2019 / NEA 2019
2882429,Uganda,,NATIONAL,,Nymphaea lotus,Magnoliopsida,species,Nymphaeaceae,"Egyptian lotus, Egyptian water-lily, Water Lily, White Egyptian Lotus, White egyptian lotus, tiger lotus, white Egyptian lotus, white lotus, white water-lily, White lotus, White water-lily","Castalia edulis, Castalia lotus, Castalia mystica, Castalia pubescens, Castalia sacra, Castalia thermalis, Leuconymphaea lotus, Nymphaea acutidens, Nymphaea aegyptiaca, Nymphaea boucheana, Nymphaea coteka, Nymphaea dentata, Nymphaea edulis, Nymphaea esculenta, Nymphaea fragrantissima, Nymphaea hypotricha, Nymphaea leucantha, Nymphaea liberiensis, Nymphaea lotus thermalis, Nymphaea lotus dentata, Nymphaea lotus aegyptia, Nymphaea lotus grandiflora, Nymphaea lotus monstrosa, Nymphaea lotus ortgiesiana, Nymphaea ortgiesiana, Nymphaea reichardiana, Nymphaea sagittata, Nymphaea thermalis, Nymphaea zenkeri, Nymphaea omarana, Nymphaea ortgiesiano-rubra",Wetland species; protected under NEA 2019 wetland provisions,Nymphaea,no,,Regulated (NFA wetland rules),Collection regulated,NEA 2019 / NFA 2003
2716311,Uganda,,NATIONAL,,Cyperus papyrus,Liliopsida,species,Cyperaceae,"Egyptian paperplant, Papyrus, Papyrus Sedge, papyrus","Chlorocyperus papyrus, Cyperus domesticus",Dominant Lake Victoria swamp species; critical water filtration; unsustainable harvest for fuel,Cyperus,no,,Regulated (NEA 2019 wetland rules),Harvesting regulated,NEA 2019
2765940,Uganda,,NATIONAL,,Pontederia crassipes,Magnoliopsida,species,Pontederiaceae,"Common water hyacinth, Kachuripana, Water hyacinth, common water hyacinth, common water-hyacinth, floating water hyacinth, floating waterhyacinth, lilac-devil, water hyacinth, water-hyacinth, Water-hyacinth",NA,"Covers ~4,000 ha of Lake Victoria; major economic and ecological threat",Pontederia,no,,Notified Invasive Species,Eradication mandated,NEA 2019 / MAAIF regulations
2925303,Uganda,,NATIONAL,,Lantana camara,Magnoliopsida,species,Verbenaceae,"Black Sage, Lantana, Largeleaf Lantana, Sage, Scrubby Cup, Scrubby Tree, Statia Sage, Wild Lantana, Yellow Sage, common lantana, kamara lantana, largeleaf lantana, wild sage, Common Lantana, Wild Sage, shrub verbena, wild sage bush","Camara vulgaris, Lantana camara camara, Lantana camara parvifolia, Lantana coccinea, Lantana glandulodissima, Lantana mexicana, Lantana spinosa, Lantana urticifolia urticifolia",Major understory invasive in Uganda national parks; Queen Elizabeth NP,Lantana,no,,Invasive Species,Control in protected areas,Uganda Wildlife Act 2019 / NEA 2019
5361944,Uganda,,NATIONAL,,Broussonetia papyrifera,Magnoliopsida,species,Moraceae,"Paper Mulberry, Paper mulberry, Tapa Cloth Tree, Wauke, paper mulberry, paper-mulberry, tapa-cloth-tree, wauke","Broussonetia billardii, Broussonetia cordata, Broussonetia cucullata, Broussonetia dissecta, Broussonetia elegans, Broussonetia kasii, Broussonetia kazi, Broussonetia maculata, Broussonetia nana, Broussonetia navicularis, Broussonetia navifolia, Broussonetia papyrifera, Broussonetia papyrifera laciniata, Broussonetia papyrifera leucocarpa, Broussonetia papyrifera lucida, Broussonetia papyrifera oppositifolia, Broussonetia papyrifera variegata, Broussonetia papyrifera cucullata, Broussonetia papyrifera integrifolia, Broussonetia papyrifera japonica, Broussonetia papyrifera normalis, Broussonetia spathulata, Broussonetia tricolor, Morus alba indica, Morus alba nigriformis, Morus alba stylosa, Morus australis, Morus australis incisa, Morus australis inusitata, Morus australis linearipartita, Morus australis oblongifolia, Morus bombycis angustifolia, Morus bombycis bifida, Morus bombycis longistyla, Morus bombycis tiliifolia, Morus papyrifera, Morus stylosa ovalifolia, Papyrius japonica, Papyrius papyrifera, Papyrius polymorphus, Smithiodendron artocarpoideum, Stenochasma ancolanum, Streblus cordatus, Trophis cordata",Rapidly colonises degraded forest and farmland; Mabira and peri-urban forests,Broussonetia,no,,Invasive Species,Control mandated,NEA 2019 / NFA 2003
3087725,Uganda,,NATIONAL,,Chromolaena odorata,Magnoliopsida,species,Asteraceae,"Bitter bush, Jack in the bush, Siam weed, Triffid weed, Christmas Bush, Christmasbush, Jack in the bush, Siamweed, bitterbush, butterfly-weed, devilweed, hagonoy, jack-in-the-bush, paraffin-weed, triffidweed, Siam weed","Chromolaena barranquillensis, Chromolaena clematitis, Chromolaena odorata squarrosa, Chrysocoma maculata, Chrysocoma volubilis, Eupatorium atriplicifolium, Eupatorium barranquillense, Eupatorium brachiatum, Eupatorium clematitis, Eupatorium conyzoides, Eupatorium conyzoides angustiflorum, Eupatorium conyzoides conyzoides, Eupatorium conyzoides glabratum, Eupatorium conyzoides floribunda, Eupatorium conyzoides heterolepis, Eupatorium conyzoides incanum, Eupatorium conyzoides paucidentatum, Eupatorium conyzoides pauciflorum, Eupatorium conyzoides scaberulum, Eupatorium conyzoides tambillense, Eupatorium conyzoides extensum, Eupatorium conyzoides floribundum, Eupatorium conyzoides glabrescens, Eupatorium conyzoides maximiliani, Eupatorium conyzoides phyllocephalum, Eupatorium dichotomum, Eupatorium divergens, Eupatorium floribundum, Eupatorium graciliflorum, Eupatorium incisum, Eupatorium klattii, Eupatorium margaritense glabrescens, Eupatorium margaritense heterolepis, Eupatorium margaritense phyllocephalum, Eupatorium odoratum, Eupatorium odoratum odoratum, Eupatorium odoratum scandens, Eupatorium odoratum squarrosum, Eupatorium odoratum brachiatum, Eupatorium odoratum cubense, Eupatorium odoratum mallotophyllum, Eupatorium odoratum pauciflorum, Eupatorium sabeanum, Eupatorium stigmatosum, Eupatorium stigmatosum stigmatosum, Osmia atriplicifolia, Osmia clematitis, Osmia conyzoides, Osmia divergens, Osmia floribunda, Osmia graciliflora, Osmia odorata",Widespread shrubby invasive; forest edge and disturbed areas,Chromolaena,no,,Invasive Species,Control in protected areas,NEA 2019 / UWA Act 2019
7808904,Uganda,,NATIONAL,,Mimosa diplotricha,Magnoliopsida,species,Fabaceae,"Giant sensitive plant, giant false sensitive plant, giant sensitive-plant",NA,Expanding in roadsides and degraded land; MAAIF priority weed,Mimosa,no,,Invasive Species,Control mandated,NEA 2019 / MAAIF
2969431,Uganda,,NATIONAL,,Mimosa pigra,Magnoliopsida,species,Fabaceae,"Black mimosa, Giant sensitive-plant, Giant sensitive-tree, bashful plant, bashfulplant, black mimosa, catclaw mimosa, giant mimosa, giant sensitive-plant, giant sensitive-tree, sensitive-plant, thorny sensitive plant, thorny sensitive-plant","Mimosa asperata pigra, Mimosa brasiliensis, Mimosa polycantha",Invades wetlands and lakeshores; Lake Kyoga and Victoria fringes; IUCN top 100 invasive,Mimosa,no,,Invasive Species,Control mandated,NEA 2019 / MAAIF
2979775,Uganda,,NATIONAL,,Acacia mearnsii,Magnoliopsida,species,Fabaceae,"Black wattle, black wattle, green wattle, late black wattle, tan wattle, wattle","Acacia decurrens mollis, Acacia decurrens mollissima, Acacia mollissima, Racosperma mearnsii",Naturalised in highlands; transforms native montane vegetation,Acacia,no,,Invasive Species,Restricted planting,NEA 2019 / NFA 2003
3086784,Uganda,,NATIONAL,,Parthenium hysterophorus,Magnoliopsida,species,Asteraceae,"Santa Maria, Santa Maria feverfew, Santa Maria, Parthenium weed, Santa maria feverfew, Santa-Maria, Santa-Maria, Santa Maria feverfew, Whitetop weed, Famine weed, Carrot grass, Congress grass, Wild Carrot Weed, Parthenium weed, Ragweed parthenium, Bitter-broom, Bitterweed, False camomile, False ragweed, Ragweed, Barley flower, Bastard feverfew, Broomweed, Mugwort, Whiteheads, Wormwood, Whitehead, Whitetop weed, bitterweed, carrot-grass, false ragweed, feverfew, parthenium-weed, ragweed parthenium, whitetop, whitetop weed, Santa Maria Feverfew, Parthenium weed, parthenium","Argyrochaeta bipinnatifida, Argyrochaeta parviflora, Echetrosis pentasperma, Parthenium hysterophorus hysterophorus, Parthenium lobatum, Parthenium pinnatifidum",Rapidly spreading weed; causes severe human and livestock allergies,Parthenium,no,,Notified Noxious Weed,Control mandated <U+2014> MAAIF,MAAIF / PPCA 2016
5828220,Uganda,,NATIONAL,,Cenchrus purpureus,Liliopsida,species,Poaceae,"Elephant grass, Morrone, Napier Grass, Uganda grass, Elephant Grass","Gymnotrix nitens, Pennisetum benthamii, Pennisetum benthamii nudum, Pennisetum benthamii sambesiense, Pennisetum benthamii ternatum, Pennisetum blepharideum, Pennisetum flavicomum, Pennisetum flexispica, Pennisetum giganteum, Pennisetum gossweileri, Pennisetum hainanense, Pennisetum lachnorrhachis, Pennisetum macrostachyum, Pennisetum nitens, Pennisetum pallescens, Pennisetum pruinosum, Pennisetum purpureum, Pennisetum purpureum benthamii, Pennisetum purpureum flexispica",Widely planted for fodder; invasive in riparian and forest edge zones,Cenchrus,no,,Potentially Invasive Grass,Restricted in natural areas,NEA 2019
3190474,Uganda,,NATIONAL,,Azadirachta indica,Magnoliopsida,species,Meliaceae,"Indian lilac, Indian-lilac, Neem, Neem Tree, neem, nimtree","Antelaea azadirachta, Antelaea canescens, Antelaea javanica, Azadirachta indica vartakii, Azadirachta indica minor, Azadirachta indica siamensis, Azedarach deleteria, Azedarach fraxinifolia, Melia azadirachta, Melia fraxinifolia, Melia hasskarlii, Melia indica, Melia japonica, Melia parviflora, Melia pinnata",Widely planted but naturalising aggressively in Karamoja and northern savanna,Azadirachta,no,,Invasive Species (naturalised),Restricted planting near natural forest,NEA 2019 / NFA 2003
5358460,Uganda,,NATIONAL,,Prosopis juliflora,Magnoliopsida,species,Fabaceae,"Mesquite, Prosopis, Mesquite, Algaroba bean, Mexican thorn, Ironwood, algarroba-bean, ironwood, mesquite","Acacia juliflora, Algarobia juliflora, Entada juliflora, Mimosa furcata, Mimosa juliflora, Neltuma juliflora, Neltuma occidenatlis, Prosopis vidaliana",Dryland invasive; spreading in Karamoja cattle corridor; suppresses native browse,Prosopis,no,,Invasive Species,Control mandated,NEA 2019 / MAAIF
