GBIFusageKey,prefName,family,englishName,synonyms,legal_status_ug,restriction_type,governing_law
2882429,Nymphaea lotus,Nymphaeaceae,"Egyptian lotus, Egyptian water-lily, Water Lily, White Egyptian Lotus, White egyptian lotus, tiger lotus, white Egyptian lotus, white lotus, white water-lily, White lotus, White water-lily","Castalia edulis, Castalia lotus, Castalia mystica, Castalia pubescens, Castalia sacra, Castalia thermalis, Leuconymphaea lotus, Nymphaea acutidens, Nymphaea aegyptiaca, Nymphaea boucheana, Nymphaea coteka, Nymphaea dentata, Nymphaea edulis, Nymphaea esculenta, Nymphaea fragrantissima, Nymphaea hypotricha, Nymphaea leucantha, Nymphaea liberiensis, Nymphaea lotus thermalis, Nymphaea lotus dentata, Nymphaea lotus aegyptia, Nymphaea lotus grandiflora, Nymphaea lotus monstrosa, Nymphaea lotus ortgiesiana, Nymphaea ortgiesiana, Nymphaea reichardiana, Nymphaea sagittata, Nymphaea thermalis, Nymphaea zenkeri, Nymphaea omarana, Nymphaea ortgiesiano-rubra",Regulated (NFA wetland rules),Collection regulated,NEA 2019 / NFA 2003
2716311,Cyperus papyrus,Cyperaceae,"Egyptian paperplant, Papyrus, Papyrus Sedge, papyrus","Chlorocyperus papyrus, Cyperus domesticus",Regulated (NEA 2019 wetland rules),Harvesting regulated,NEA 2019
2765940,Pontederia crassipes,Pontederiaceae,"Common water hyacinth, Kachuripana, Water hyacinth, common water hyacinth, common water-hyacinth, floating water hyacinth, floating waterhyacinth, lilac-devil, water hyacinth, water-hyacinth, Water-hyacinth",NA,Notified Invasive Species,Eradication mandated,NEA 2019 / MAAIF regulations
2925303,Lantana camara,Verbenaceae,"Black Sage, Lantana, Largeleaf Lantana, Sage, Scrubby Cup, Scrubby Tree, Statia Sage, Wild Lantana, Yellow Sage, common lantana, kamara lantana, largeleaf lantana, wild sage, Common Lantana, Wild Sage, shrub verbena, wild sage bush","Camara vulgaris, Lantana camara camara, Lantana camara parvifolia, Lantana coccinea, Lantana glandulodissima, Lantana mexicana, Lantana spinosa, Lantana urticifolia urticifolia",Invasive Species,Control in protected areas,Uganda Wildlife Act 2019 / NEA 2019
5361944,Broussonetia papyrifera,Moraceae,"Paper Mulberry, Paper mulberry, Tapa Cloth Tree, Wauke, paper mulberry, paper-mulberry, tapa-cloth-tree, wauke","Broussonetia billardii, Broussonetia cordata, Broussonetia cucullata, Broussonetia dissecta, Broussonetia elegans, Broussonetia kasii, Broussonetia kazi, Broussonetia maculata, Broussonetia nana, Broussonetia navicularis, Broussonetia navifolia, Broussonetia papyrifera, Broussonetia papyrifera laciniata, Broussonetia papyrifera leucocarpa, Broussonetia papyrifera lucida, Broussonetia papyrifera oppositifolia, Broussonetia papyrifera variegata, Broussonetia papyrifera cucullata, Broussonetia papyrifera integrifolia, Broussonetia papyrifera japonica, Broussonetia papyrifera normalis, Broussonetia spathulata, Broussonetia tricolor, Morus alba indica, Morus alba nigriformis, Morus alba stylosa, Morus australis, Morus australis incisa, Morus australis inusitata, Morus australis linearipartita, Morus australis oblongifolia, Morus bombycis angustifolia, Morus bombycis bifida, Morus bombycis longistyla, Morus bombycis tiliifolia, Morus papyrifera, Morus stylosa ovalifolia, Papyrius japonica, Papyrius papyrifera, Papyrius polymorphus, Smithiodendron artocarpoideum, Stenochasma ancolanum, Streblus cordatus, Trophis cordata",Invasive Species,Control mandated,NEA 2019 / NFA 2003
3087725,Chromolaena odorata,Asteraceae,"Bitter bush, Jack in the bush, Siam weed, Triffid weed, Christmas Bush, Christmasbush, Jack in the bush, Siamweed, bitterbush, butterfly-weed, devilweed, hagonoy, jack-in-the-bush, paraffin-weed, triffidweed, Siam weed","Chromolaena barranquillensis, Chromolaena clematitis, Chromolaena odorata squarrosa, Chrysocoma maculata, Chrysocoma volubilis, Eupatorium atriplicifolium, Eupatorium barranquillense, Eupatorium brachiatum, Eupatorium clematitis, Eupatorium conyzoides, Eupatorium conyzoides angustiflorum, Eupatorium conyzoides conyzoides, Eupatorium conyzoides glabratum, Eupatorium conyzoides floribunda, Eupatorium conyzoides heterolepis, Eupatorium conyzoides incanum, Eupatorium conyzoides paucidentatum, Eupatorium conyzoides pauciflorum, Eupatorium conyzoides scaberulum, Eupatorium conyzoides tambillense, Eupatorium conyzoides extensum, Eupatorium conyzoides floribundum, Eupatorium conyzoides glabrescens, Eupatorium conyzoides maximiliani, Eupatorium conyzoides phyllocephalum, Eupatorium dichotomum, Eupatorium divergens, Eupatorium floribundum, Eupatorium graciliflorum, Eupatorium incisum, Eupatorium klattii, Eupatorium margaritense glabrescens, Eupatorium margaritense heterolepis, Eupatorium margaritense phyllocephalum, Eupatorium odoratum, Eupatorium odoratum odoratum, Eupatorium odoratum scandens, Eupatorium odoratum squarrosum, Eupatorium odoratum brachiatum, Eupatorium odoratum cubense, Eupatorium odoratum mallotophyllum, Eupatorium odoratum pauciflorum, Eupatorium sabeanum, Eupatorium stigmatosum, Eupatorium stigmatosum stigmatosum, Osmia atriplicifolia, Osmia clematitis, Osmia conyzoides, Osmia divergens, Osmia floribunda, Osmia graciliflora, Osmia odorata",Invasive Species,Control in protected areas,NEA 2019 / UWA Act 2019
7808904,Mimosa diplotricha,Fabaceae,"Giant sensitive plant, giant false sensitive plant, giant sensitive-plant",NA,Invasive Species,Control mandated,NEA 2019 / MAAIF
2969431,Mimosa pigra,Fabaceae,"Black mimosa, Giant sensitive-plant, Giant sensitive-tree, bashful plant, bashfulplant, black mimosa, catclaw mimosa, giant mimosa, giant sensitive-plant, giant sensitive-tree, sensitive-plant, thorny sensitive plant, thorny sensitive-plant","Mimosa asperata pigra, Mimosa brasiliensis, Mimosa polycantha",Invasive Species,Control mandated,NEA 2019 / MAAIF
2979775,Acacia mearnsii,Fabaceae,"Black wattle, black wattle, green wattle, late black wattle, tan wattle, wattle","Acacia decurrens mollis, Acacia decurrens mollissima, Acacia mollissima, Racosperma mearnsii",Invasive Species,Restricted planting,NEA 2019 / NFA 2003
3086784,Parthenium hysterophorus,Asteraceae,"Santa Maria, Santa Maria feverfew, Santa Maria, Parthenium weed, Santa maria feverfew, Santa-Maria, Santa-Maria, Santa Maria feverfew, Whitetop weed, Famine weed, Carrot grass, Congress grass, Wild Carrot Weed, Parthenium weed, Ragweed parthenium, Bitter-broom, Bitterweed, False camomile, False ragweed, Ragweed, Barley flower, Bastard feverfew, Broomweed, Mugwort, Whiteheads, Wormwood, Whitehead, Whitetop weed, bitterweed, carrot-grass, false ragweed, feverfew, parthenium-weed, ragweed parthenium, whitetop, whitetop weed, Santa Maria Feverfew, Parthenium weed, parthenium","Argyrochaeta bipinnatifida, Argyrochaeta parviflora, Echetrosis pentasperma, Parthenium hysterophorus hysterophorus, Parthenium lobatum, Parthenium pinnatifidum",Notified Noxious Weed,Control mandated <U+2014> MAAIF,MAAIF / PPCA 2016
5828220,Cenchrus purpureus,Poaceae,"Elephant grass, Morrone, Napier Grass, Uganda grass, Elephant Grass","Gymnotrix nitens, Pennisetum benthamii, Pennisetum benthamii nudum, Pennisetum benthamii sambesiense, Pennisetum benthamii ternatum, Pennisetum blepharideum, Pennisetum flavicomum, Pennisetum flexispica, Pennisetum giganteum, Pennisetum gossweileri, Pennisetum hainanense, Pennisetum lachnorrhachis, Pennisetum macrostachyum, Pennisetum nitens, Pennisetum pallescens, Pennisetum pruinosum, Pennisetum purpureum, Pennisetum purpureum benthamii, Pennisetum purpureum flexispica",Potentially Invasive Grass,Restricted in natural areas,NEA 2019
3190474,Azadirachta indica,Meliaceae,"Indian lilac, Indian-lilac, Neem, Neem Tree, neem, nimtree","Antelaea azadirachta, Antelaea canescens, Antelaea javanica, Azadirachta indica vartakii, Azadirachta indica minor, Azadirachta indica siamensis, Azedarach deleteria, Azedarach fraxinifolia, Melia azadirachta, Melia fraxinifolia, Melia hasskarlii, Melia indica, Melia japonica, Melia parviflora, Melia pinnata",Invasive Species (naturalised),Restricted planting near natural forest,NEA 2019 / NFA 2003
5358460,Prosopis juliflora,Fabaceae,"Mesquite, Prosopis, Mesquite, Algaroba bean, Mexican thorn, Ironwood, algarroba-bean, ironwood, mesquite","Acacia juliflora, Algarobia juliflora, Entada juliflora, Mimosa furcata, Mimosa juliflora, Neltuma juliflora, Neltuma occidenatlis, Prosopis vidaliana",Invasive Species,Control mandated,NEA 2019 / MAAIF
