GBIFusageKey,prefName,family,englishName,synonyms,legal_status_br,restriction_type,governing_law
3152240,Ochroma pyramidale,Malvaceae,"Balsa, Balsa-wood tree, Corkwood, Down tree, Balsa Wood, Balsa tree, West Indian balsa, West Indian balsa, balsa, bois flot, corkwood, downtree, Balsa, Cork Wood","Bombax angulatum, Bombax pyramidale, Bombax pyramidatum, Ochroma bicolor, Ochroma boliviana, Ochroma concolor, Ochroma grandiflora, Ochroma lagopodum, Ochroma lagopus, Ochroma lagopus bicolor, Ochroma lagopus occigranatense, Ochroma lagopus occigranatensis, Ochroma limonense, Ochroma limonensis, Ochroma obtusa, Ochroma peruviana, Ochroma pyramidale bicolor, Ochroma pyramidale concolor, Ochroma tomentosa, Ochroma tomentosa ibarrensis, Ochroma tomentosum ibarrense, Ochroma velutina",Forest Code protection in APPs,APP harvest prohibited,Lei 12.651/2012
3190484,Swietenia macrophylla,Meliaceae,"Big Leaf Mahogany, Big-leaf Mahogany, Brazilian Mahogany, Honduran mahogany, Honduras Mahogany, Honduras mahogany, Large-leaved Mahogany, mahogany, Bigleaf Mahogany","Swietenia belizensis, Swietenia candollei, Swietenia krukovii, Swietenia macrophylla marabaensis, Swietenia tesomannii, Swietenia tessmannii",VU (Port. 443/2014) <U+2014> CITES App. II,Harvest/export regulated,Port. MMA 443/2014 / CITES
7304518,Aniba rosaeodora,Lauraceae,"Brazilian rosewood, rosewoodtree","Aniba duckei, Aniba rosaeodora amazonica, Aniba rosiodora amazonica, Aniba rosodora amazonica",EN (Port. 443/2014) <U+2014> CITES App. II,Harvest/export regulated,Port. MMA 443/2014 / CITES
3083180,Bertholletia excelsa,Lecythidaceae,"Brazil-nut, Brazil-nut Tree, Brazilnut, Brazilnut-tree, Paranut, brazilnut, creamnut, Para Nut","Barthollesia excelsa, Bertholletia excelsa, Bertholletia nobilis",VU (Port. 443/2014) <U+2014> Protected tree,Felling prohibited,Port. MMA 443/2014 / Lei 12.651
2940383,Vouacapoua americana,Fabaceae,partridgewood,"Andira aubletii, Andira racemosa, Vouacapoua aubletii",EN (Port. 443/2014),Logging prohibited,Port. MMA 443/2014
7321583,Astronium lecointei,Anacardiaceae,Muiracatiara / Tigerwood,Astronium lecointei tomentosum,VU (Port. 443/2014),Harvest regulated,Port. MMA 443/2014
2885087,Manilkara huberi,Sapotaceae,Massaranduba,"Manilkara huberi, Mimusops huberi",VU (Port. 443/2014),Harvest regulated,Port. MMA 443/2014
8567176,Mezilaurus ita-uba,Lauraceae,Ita<U+00FA>ba,NA,VU (Port. 443/2014),Harvest regulated,Port. MMA 443/2014
2950750,Hymenaea courbaril,Fabaceae,"Brazilian copal, Locust, Locust tee, Stinking toe tree, Courbaril, West Indian locust, South American-locust, Stinking Toe Tree, West Indian-locust, amami-gum, stinkingtoe","Courbaril hymenaea, Hymenaea animifera, Hymenaea candolleana, Hymenaea confertifolia, Hymenaea courbarii stilbocarpa, Hymenaea courbaril courbaril, Hymenaea courbaril obtusifolia, Hymenaea courbaril stilbocarpa, Hymenaea courbaril subsessilis, Hymenaea courbaril villosa, Hymenaea multiflora, Hymenaea resinifera, Hymenaea retusa, Hymenaea splendida, Hymenaea stilbocarpa, Inga megacarpa, Peltogyne confertifolia",Forest Code protected,Harvest regulated,Lei 12.651/2012
4073742,Pachira paraensis,Malvaceae,Castanha-do-maranh<U+00E3>o,NA,VU (Port. 443/2014),Harvest regulated,Port. MMA 443/2014
3762826,Brosimum rubescens,Moraceae,"Bloodwood, Satinwood","Alicastrum rubescens, Brosimum angustifolium, Brosimum brevipedunculatum, Brosimum caloxylon, Brosimum lanciferum, Brosimum longistipulatum, Brosimum paraense, Brosimum platyneurum, Ferolia guianensis, Ferolia variegata, Parinari guyanense, Piratinera angustifolia, Piratinera lancifera, Piratinera paraensis, Piratinera rubescens",VU (Port. 443/2014),Harvest regulated,Port. MMA 443/2014
5293403,Euterpe edulis,Arecaceae,assai palm,"Euterpe edulis clausa, Euterpe egusquizae, Euterpe espiritosantensis",VU (Port. 443/2014),Harvest regulated / felling prohibited,Port. MMA 443/2014
5293398,Euterpe oleracea,Arecaceae,"Assai Palm, Assai palm, assai palm, cabbage palm, euterp-palm, manicola-palm","Catis martiana, Euterpe badiocarpa, Euterpe beardii, Euterpe brasiliana, Euterpe cuatrecasana, Euterpe cuatrecasasiana",Commercially regulated <U+2014> ABS,Commercial use regulated,Lei 13.123/2015
2732833,Attalea funifera,Arecaceae,"Bahia piassava palm, Piassava Palm, coquilla-nut, piassaba, pissaba palm","Attalea acaulis, Attalea funifera, Attalea funifera acaulis, Lithocarpos cocciformis, Sarinia funifera",VU (Port. 443/2014),Harvest regulated,Port. MMA 443/2014
5293875,Syagrus coronata,Arecaceae,"Ouricury palm, licuri palm, ouricury palm","Arecastrum romanzoffianum ensifolium, Calappa coronata, Cocos botryophora ensifolia, Cocos coronata, Cocos coronata todari, Cocos quinquefaria, Glaziova treubiana, Syagrus coronata todari, Syagrus quinquefaria, Syagrus treubiana",VU (Port. 443/2014),Harvest regulated,Port. MMA 443/2014
2732877,Attalea speciosa,Arecaceae,"babassu palm, Babassu Palm","Attalea glassmanii, Attalea lydiae, Heptantra phalerata, Orbignya barbosiana, Orbignya cuci, Orbignya huebneri, Orbignya lydiae, Orbignya macropetala, Orbignya martiana, Orbignya phalerata, Orbignya speciosa",Commercially regulated <U+2014> Baba<U+00E7>u Law,Free access for traditional communities,Lei 12.651/2012 / State Baba<U+00E7>u Laws
2738262,Copernicia prunifera,Arecaceae,"carnauba palm, carnauba wax palm, carnauba-wax palm, wax palm","Arrudaria cerifera, Copernicia cerifera, Corypha cerifera, Palma prunifera",Commercially regulated,Sustainable harvest permitted,Lei 12.651/2012 / State regulations
5294777,Mauritia flexuosa,Arecaceae,Buriti palm,"Mauritia flexuosa venezuelana, Mauritia minor, Mauritia sagus, Mauritia setigera, Mauritia sphaerocarpa, Mauritia vinifera, Saguerus americanus",APP species <U+2014> Forest Code,Felling prohibited in veredas,Lei 12.651/2012
2801162,Cattleya labiata,Orchidaceae,Cattleya orchid,"Cattleya bullieri, Cattleya labiata alba, Cattleya labiata albo-oculata, Cattleya labiata caerulea, Cattleya labiata candida, Cattleya labiata coerulea, Cattleya labiata purpureostriata, Cattleya labiata autumnalis, Cattleya labiata amesiana, Cattleya labiata amoena, Cattleya labiata atropurpurea, Cattleya labiata beyrodtiana, Cattleya labiata brennandiana, Cattleya labiata concolor, Cattleya labiata crocata, Cattleya labiata pallida, Cattleya labiata petersii, Cattleya labiata petersii-marmorata, Cattleya labiata picta, Cattleya labiata purpureolineata, Cattleya labiata rochellensis, Cattleya labiata semialba, Cattleya labiata warocqueana, Cattleya labiata wilsoniana, Cattleya leeana, Cattleya lemoniana, Cattleya massangeana, Cattleya nalderiana, Cattleya oweniana, Cattleya pallida, Cattleya peetersii, Cattleya perrinii, Cattleya regalis, Cattleya rollissonii, Cattleya warocqueana, Epidendrum labiatum, Epidendrum labiatum lemonianum, Epidendrum labiatum pallidum, Epidendrum labiatum pictum",VU (Port. 443/2014) <U+2014> CITES App. II,Collection/trade regulated,Port. MMA 443/2014 / CITES
2800917,Cattleya walkeriana,Orchidaceae,Cattleya walkeriana,"Cattleya bulbosa, Cattleya gardneriana, Cattleya princeps, Cattleya walkerana bulbosa, Cattleya walkeriana princeps, Cattleya walkeriana bulbosa, Epidendrum walkerianum",EN (Port. 443/2014) <U+2014> CITES App. II,Collection/trade prohibited,Port. MMA 443/2014 / CITES
2801089,Cattleya tigrina,Orchidaceae,Cattleya leopoldii,NA,EN (Port. 443/2014) <U+2014> CITES App. II,Collection/trade prohibited,Port. MMA 443/2014 / CITES
7569287,Cattleya purpurata,Orchidaceae,Laelia purpurata,"Amalia purpurea, Bletia casperiana, Bletia purpurata, Bletia purpurata aurorea, Bletia purpurata pallida, Brasilaelia purpurata, Cattleya brysiana, Cattleya purpurata, Cattleya purpurata blenheimense, Cattleya purpurata nelisii, Cattleya purpurata rosea, Cattleya purpurata russelliana, Cattleya purpurata virginalis, Chironiella purpurata, Hadrolaelia purpurata, Hadrolaelia purpurata virginalis, Laelia casperiana, Laelia purpurata, Laelia purpurata blenheimense, Laelia purpurata nelisii, Laelia purpurata praetexta, Laelia purpurata rosea, Laelia purpurata russelliana, Laelia purpurata virginalis, Laelia russelliana, Sophronitis purpurata",VU (Port. 443/2014) <U+2014> CITES App. II,Collection/trade regulated,Port. MMA 443/2014 / CITES
2803646,Miltonia spectabilis,Orchidaceae,Miltonia spectabilis,"Macrochilus fryanus, Miltonia bicolor, Miltonia spectabilis aspersa, Miltonia spectabilis bicolor, Miltonia spectabilis lineata, Miltonia spectabilis porphyroglossa, Miltonia spectabilis purpureoviolacea, Miltonia spectabilis radians, Miltonia spectabilis rosea, Miltonia spectabilis virginalis, Oncidium spectabile",VU (Port. 443/2014) <U+2014> CITES App. II,Collection/trade regulated,Port. MMA 443/2014 / CITES
5308708,Constantia cipoensis,Orchidaceae,Constantia cipoensis,NA,CR (Port. 443/2014) <U+2014> CITES App. II,Collection prohibited,Port. MMA 443/2014 / CITES
2812038,Cattleya crispata,Orchidaceae,Hoffmannseggella crispata,NA,EN (Port. 443/2014) <U+2014> CITES App. II,Collection prohibited,Port. MMA 443/2014 / CITES
2837005,Zygopetalum maculatum,Orchidaceae,Zygopetalum mackayi,NA,VU (Port. 443/2014) <U+2014> CITES App. II,Collection/trade regulated,Port. MMA 443/2014 / CITES
2834834,Gomesa imperatoris-maximiliani,Orchidaceae,Brasilidium crispum,NA,VU (Port. 443/2014) <U+2014> CITES App. II,Collection/trade regulated,Port. MMA 443/2014 / CITES
5322611,Isabelia virginalis,Orchidaceae,Isabelia virginalis,NA,EN (Port. 443/2014) <U+2014> CITES App. II,Collection prohibited,Port. MMA 443/2014 / CITES
2814329,Phragmipedium vittatum,Orchidaceae,Striped Phragmipedium,"Cypripedium binotii, Cypripedium paulistanum, Cypripedium vittatum, Cypripedium vittatum breve, Paphiopedilum paulistanum, Paphiopedilum vittatum, Selenipedium paulistanum, Selenipedium vittatum, Selenipedium vittatum breve",CR (Port. 443/2014) <U+2014> CITES App. I,All trade prohibited,Port. MMA 443/2014 / CITES
2812242,Cattleya pumila,Orchidaceae,Hadrolaelia pumila,NA,EN (Port. 443/2014) <U+2014> CITES App. II,Collection prohibited,Port. MMA 443/2014 / CITES
2835180,Grandiphyllum divaricatum,Orchidaceae,mule-ear orchid,"Aurinocidium divaricatum, Aurinocidium pulvinatum, Aurinocidium robustissimum, Aurinocidium sphegiferum, Grandiphyllum pulvinatum, Grandiphyllum robustissimum, Grandiphyllum sphegiferum, Oncidium divaricatum, Oncidium divaricatum cupreum, Oncidium pulvinatum, Oncidium pulvinatum grandiflorum, Oncidium pulvinatum majus, Oncidium pulvinatum minarum, Oncidium robustissimum, Oncidium sciurus, Oncidium sphegiferum",VU (Port. 443/2014) <U+2014> CITES App. II,Collection/trade regulated,Port. MMA 443/2014 / CITES
5319755,Epidendrum secundum,Orchidaceae,"Lopsided Star Orchid, lopsided star orchid, thicket star orchid","Amphiglottis lacera, Amphiglottis secunda, Epidendrum ansiferum, Epidendrum antioquiense, Epidendrum brachyphyllum, Epidendrum bulkeleyi, Epidendrum coroicoense, Epidendrum corymbosum latifolium, Epidendrum crassifolium albescens, Epidendrum cuzcoense, Epidendrum dolichopus, Epidendrum ellipticum, Epidendrum ellipticum freybergense, Epidendrum giroudianum, Epidendrum gracilicaule, Epidendrum herzogii, Epidendrum incisum, Epidendrum inconstans, Epidendrum lacerum, Epidendrum lindenii, Epidendrum longihastatum, Epidendrum novogranatense, Epidendrum polyschistum, Epidendrum secundum albescens, Epidendrum sulfuratorium, Epidendrum tarmense, Epidendrum tricallosum, Epidendrum versicolor",CITES App. II,Export regulated,CITES
7281591,Uebelmannia pectinifera,Cactaceae,Uebelmannia,"Uebelmannia pectinifera flavispina, Uebelmannia pectinifera horrida, Uebelmannia pectinifera multicostata, Uebelmannia pectinifera pseudopectinifera",EN (Port. 443/2014) <U+2014> CITES App. I,All trade prohibited,Port. MMA 443/2014 / CITES
3950571,Discocactus horstii,Cactaceae,Discocactus horstii,Discocactus woutersianus,CR (Port. 443/2014) <U+2014> CITES App. I,All trade prohibited,Port. MMA 443/2014 / CITES
7280199,Melocactus violaceus,Cactaceae,Turk's-cap cactus,"Melocactus depressus, Melocactus melocactoides sanctaritii",VU (Port. 443/2014) <U+2014> CITES App. II,Collection/trade regulated,Port. MMA 443/2014 / CITES
3959873,Pilosocereus azulensis,Cactaceae,Pilosocereus azulensis,NA,CR (Port. 443/2014) <U+2014> CITES App. II,Collection prohibited,Port. MMA 443/2014 / CITES
7282658,Arthrocereus melanurus,Cactaceae,Arthrocereus melanurus,Arthrocereus mellobarretoi,VU (Port. 443/2014) <U+2014> CITES App. II,Collection/trade regulated,Port. MMA 443/2014 / CITES
3942172,Cipocereus bradei,Cactaceae,Cipocereus bradei,"Cephalocereus bradei, Cereus bradei, Pilocereus bradei, Pilosocereus bradei, Pseudopilocereus bradei",EN (Port. 443/2014) <U+2014> CITES App. II,Collection prohibited,Port. MMA 443/2014 / CITES
3947322,Brasilicereus markgrafii,Cactaceae,Brasilicereus markgrafii,Cereus markgrafii,EN (Port. 443/2014) <U+2014> CITES App. II,Collection prohibited,Port. MMA 443/2014 / CITES
7284042,Tacinga inamoena,Cactaceae,Tacinga inamoena,NA,CITES App. II,Export regulated,CITES
3084036,Rhipsalis baccifera,Cactaceae,"Mistletoe Cactus, mistletoe cactus","Cassytha baccifera, Cereus baccifer, Cereus bacciferus, Hariota cassutha, Hariota cassytha, Rhipsalis bermejensis, Rhipsalis cassutha, Rhipsalis corallioides, Rhipsalis delphinensis, Rhipsalis pendula, Rhipsalis pilosa",CITES App. II,Export regulated,CITES
5384214,Pereskia grandifolia,Cactaceae,"Rose Cactus, Rose cactus, rose cactus","Cactus grandifolius, Cactus rosa, Opuntia rosea, Peireskia grandifolia, Pereskia bleo, Pereskia grandiflora, Pereskia grandifolia grandifolia, Pereskia ochnacarpa, Pereskia ochnocarpa, Pereskia rosea, Pereskia tampicana, Rhodocactus grandifolius, Rhodocactus tampicanus",CITES App. II,Export regulated,CITES
2700429,Alcantarea imperialis,Bromeliaceae,Alcantarea imperialis,"Alcantarea imperialis, Tillandsia blokii, Vriesea blokii, Vriesea gigantea, Vriesea imperialis",VU (Port. 443/2014),Collection prohibited,Port. MMA 443/2014
5289075,Vriesea hieroglyphica,Bromeliaceae,"bromeliad-king, king-of-bromeliads","Massangea hieroglyphica, Massangea santoviensis, Massangea tigrina, Tillandsia hieroglyphica, Vriesea hieroglyphica zebrina",VU (Port. 443/2014),Collection prohibited,Port. MMA 443/2014
2697762,Nidularium innocentii,Bromeliaceae,Nidularium innocentii,"Aregelia makoyana, Gemellaria innocentii, Karatas innocentii, Karatas makoyana, Karatas striata, Neoregelia makoyana, Nidularium exostigmum, Nidularium innocentii bauense, Nidularium innocentii lineatum, Nidularium innocentii paxianum, Nidularium innocentii striatum, Nidularium lineatum, Nidularium makoyanum, Nidularium paxianum, Nidularium paxianum lineatum, Nidularium paxianum procerum, Nidularium striatum, Regelia innocentii, Regelia makoyana, Vriesea purpurascens",VU (Port. 443/2014),Collection regulated,Port. MMA 443/2014
2693674,Fernseea itatiaiae,Bromeliaceae,Fernseea itatiaiae,"Aechmea stenophylla, Bromelia itatiaiae",EN (Port. 443/2014),Collection prohibited,Port. MMA 443/2014
2699643,Dyckia distachya,Bromeliaceae,Dyckia distachya,"Dyckia distachya induta, Dyckia interrupta",CR (Port. 443/2014),Collection prohibited,Port. MMA 443/2014
10950218,Cryptanthus zonatus,Bromeliaceae,Cryptanthus zonatus,"? zonatus, Billbergia acaulis, Cryptanthus burle-marxii, Cryptanthus fosterianus, Cryptanthus isonatus, Cryptanthus isonatus fusus, Cryptanthus zonatus, Cryptanthus zonatus fuscus, Cryptanthus zonatus viridis, Cryptanthus zonatus zonatus, Pholidophyllum zonatum, Pholidophyllum zonatum fuscum, Tillandsia acaulis zebrina, Tillandsia acaulis zonata, Tillandsia zonata",VU (Port. 443/2014),Collection regulated,Port. MMA 443/2014
2695068,Tillandsia stricta,Bromeliaceae,Airplant,Anoplophytum strictum,Forest Code protection,Harvest regulated in APPs,Lei 12.651/2012
2698486,Aechmea nudicaulis,Bromeliaceae,"Nakedstem Livingvase, nakedstem livingvase","Billbergia nudicaulis, Bromelia nudicaulis, Hohenbergia nudicaulis, Hoplophytum nudicaule, Pothuava nudicaulis, Tillandsia serrata",Forest Code protection,Harvest regulated,Lei 12.651/2012
7309859,Dicksonia sellowiana,Dicksoniaceae,Xaxim / Tree fern,"Balantium sellowianum, Dicksonia spruceana",EN (Port. 443/2014) <U+2014> CITES App. II,Harvest/trade prohibited,Port. MMA 443/2014 / CITES
7314536,Cyathea phalerata,Cyatheaceae,Golden tree fern,"Alsophila alata, Alsophila alutacea, Alsophila blanchetiana, Alsophila blanchetii, Alsophila contracta, Alsophila eriocarpa, Alsophila fumata, Alsophila goyazensis, Alsophila infesta alutacea, Alsophila infesta phalerata, Alsophila ludoviciana, Alsophila munita, Alsophila paleolata, Alsophila paleolata eriocarpa, Alsophila paleolata nigrescens, Alsophila paleolata subnuda, Alsophila paulistana, Alsophila phalerata, Alsophila phalerata alutacea, Alsophila phalerata latiloba, Alsophila phalerata squamulosa, Alsophila reitzii, Alsophila scrobiculata, Alsophila unguis-cati, Alsophila virens, Cyathea alutacea, Cyathea blanchetiana, Cyathea contracta, Cyathea paleolata, Cyathea paulistana, Cyathea phalerata alutacea, Cyathea phalerata l'heringii, Cyathea phalerata latiloba, Cyathea sellowiana, Hemitelia sellowiana, Trichipteris paleolata, Trichipteris phalerata",VU (Port. 443/2014) <U+2014> CITES App. II,Collection regulated,Port. MMA 443/2014 / CITES
3660652,Myracrodruon urundeuva,Anacardiaceae,Aroeira-do-sert<U+00E3>o,"Astronium candollei, Astronium juglandifolium, Astronium macrocalyx, Astronium urundeuva, Astronium urundeuva candollei, Astronium urundeuva urundeuva, Myracrodruon macrocalyx",VU (Port. 443/2014),Harvest regulated,Port. MMA 443/2014
7321861,Schinopsis brasiliensis,Anacardiaceae,Bra<U+00FA>na,"Schinopsis brasiliensis brasiliensis, Schinopsis brasiliensis glabra, Schinopsis glabra",EN (Port. 443/2014),Logging prohibited,Port. MMA 443/2014
2945821,Amburana cearensis,Fabaceae,cerejeira,"Amburana claudiae, Amburana claudii, Torresea cearensis",VU (Port. 443/2014),Harvest regulated,Port. MMA 443/2014
3189663,Caryocar brasiliense,Caryocaraceae,Pequi,NA,Forest Code protected,Felling prohibited,Lei 12.651/2012
2951737,Stryphnodendron adstringens,Fabaceae,Barbatim<U+00E3>o,"Acacia adstringens, Acacia astringens, Mimosa barbadetimam, Mimosa barbadetiman, Mimosa virginalis, Stryphnodendron adstringens, Stryphnodendron barbadetimam, Stryphnodendron barbadetiman, Stryphnodendron barbatimam",Commercially regulated,Bark harvest regulated,Lei 12.651/2012 / State regulations
2974269,Dimorphandra mollis,Fabaceae,Faveira / Fava d'anta,NA,VU (Port. 443/2014),Harvest regulated,Port. MMA 443/2014
8230360,Spondias tuberosa,Anacardiaceae,hog-plum,NA,Forest Code protected,Felling prohibited,Lei 12.651/2012 / Caatinga regulations
3992461,Bursera leptophloeos,Burseraceae,Imburana-de-cheiro,NA,VU (Port. 443/2014),Harvest regulated,Port. MMA 443/2014
2975476,Bowdichia virgilioides,Fabaceae,Sucupira-preta,"Bowdichia brevipes, Bowdichia densiflora, Bowdichia ferruginea, Bowdichia floribunda, Bowdichia kuhlmannii, Bowdichia major, Bowdichia major fruticosa, Bowdichia parvifolia, Bowdichia pubescens, Bowdichia sebipira, Bowdichia virgilioides ferruginea, Bowdichia virgilioides major, Bowdichia virgilioides villosa, Bowdichia virgilioides virgilioides, Bowdichia virgilioides glabrata, Bowdichia virgilioides pubescens, Bowdichia virgilioides tomentosa, Bowdichia virgiloides, Sebipira ferruginea, Sebipira major, Sebipira virgilioides",VU (Port. 443/2014),Harvest regulated,Port. MMA 443/2014
7321614,Astronium fraxinifolium,Anacardiaceae,"kingwood, locustwood, tigerwood, zebrawood","Astronium fraxinifolium mollissimum, Astronium fraxinifolium pilosum, Astronium graveolens brasiliense, Astronium graveolens brasiliensis, Spondias edmonstonei",VU (Port. 443/2014),Harvest regulated,Port. MMA 443/2014
3152205,Theobroma cacao,Malvaceae,"Cacao, Chocolate Tree","Cacao minar, Theobroma cocao, Theobroma kalagua, Theobroma pentogona, Theobroma saltzmanniana, Theobroma sativa leucosperma, Theobroma sativa melanosperma",ABS regulated <U+2014> Lei 13.123,ABS permit required,Lei 13.123/2015
3189949,Paullinia cupana,Sapindaceae,"Guarana, guarana","Paullinia brasiliensis, Paullinia cupana typica",ABS regulated <U+2014> geographic indication,Commercial use regulated,Lei 13.123/2015 / INPI
3071171,Hevea brasiliensis,Euphorbiaceae,"Para Rubber Tree, Para rubber, Pará Rubber Tree, Rubber Plant, Rubber Tree, Sharinga Tree, hevea, natural rubber, rubber tree, rubbertree, Natural Rubber","Hevea brasiliensis acreana, Hevea brasiliensis angustifolia, Hevea brasiliensis latifolia, Hevea brasiliensis randiana, Hevea brasiliensis granthamii, Hevea brasiliensis janeirensis, Hevea brasiliensis stylosa, Hevea granthamii, Hevea janeirensis, Hevea randiana, Hevea sieberi, Siphonia brasiliensis, Siphonia janeirensis, Siphonia ridleyana",ABS regulated <U+2014> Lei 13.123,ABS for genetic resources,Lei 13.123/2015
9798870,Monteverdia ilicifolia,Celastraceae,Espinheira-santa,"Celastrus spinifolius, Maytenus acanthophylla eurostos, Maytenus acerifolia, Maytenus castaneaeformis, Maytenus castaneiformis, Maytenus hassleri, Maytenus ilicifolia, Maytenus ilicifolia boliviana, Maytenus macrodonta, Maytenus muelleri, Maytenus officinalis, Maytenus pilcomayensis",VU (Port. 443/2014),Harvest regulated,Port. MMA 443/2014
3685538,Ptychopetalum olacoides,Olacaceae,Marapuama / Muirapuama,Acanthea virilis,ABS regulated <U+2014> Lei 13.123,ABS for commercial use,Lei 13.123/2015
7269244,Pilocarpus microphyllus,Rutaceae,Pernambuco jaborandi,NA,VU (Port. 443/2014),Harvest regulated,Port. MMA 443/2014
