GBIFusageKey,prefName,family,englishName,synonyms,legal_status_sa,restriction_type,governing_law
7287602,Leucadendron elimense,Proteaceae,Elim Conebush,NA,Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
2777170,Aloidendron pillansii,Asphodelaceae,"Pillans' aloe, bastard quiver tree, giant quiver tree",NA,Endangered (TOPS),Protected <U+2014> permit required,NEMBA TOPS Regulations 2007
2777781,Aloe polyphylla,Asphodelaceae,"Basotoland aloe, coiled aloe, spiral aloe",NA,Protected (TOPS),Protected <U+2014> permit required,NEMBA TOPS Regulations 2007
2777789,Aloe ferox,Asphodelaceae,"Cape Aloe, Cape aloe, Cape prickly aloe, bitter aloe, common aloe, cultivated aloe, medicinal aloe, new aloes, red aloe, tap aloe","Aloe ferox galpinii, Aloe ferox incurva, Aloe ferox subferox, Aloe ferox incurvata, Aloe galpinii, Aloe horrida, Aloe pallancae, Aloe perfoliata ferox, Aloe pseudoferox, Aloe subferox, Aloe supralaevis, Aloe supralaevis erythrocarpa, Busipho ferox, Pachidendron ferox, Pachidendron pseudoferox, Pachidendron supralaeve, Pachydendron ferox, Pachydendron pseudoferox",Protected (TOPS),Regulated harvest/trade,NEMBA TOPS Regulations 2007
2854753,Agapanthus walshii,Amaryllidaceae,Drakensberg agapanthus,Agapanthus africanus walshii,Vulnerable (TOPS),Protected <U+2014> permit required,NEMBA TOPS Regulations 2007
2738618,Jubaeopsis caffra,Arecaceae,"Kaffir palm, pondoland palm, Pondo Coconut, Dwarf Palm, Mkambati Palm, Pondo Palm, Pondo-palm, Pondoland Coconut, Pondoland Palm",NA,Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
2683774,Encephalartos dyerianus,Zamiaceae,"Lillie Cycad, Lowveld Cycad",Encephalartos graniticola,Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
2765940,Pontederia crassipes,Pontederiaceae,"Common water hyacinth, Kachuripana, Water hyacinth, common water hyacinth, common water-hyacinth, floating water hyacinth, floating waterhyacinth, lilac-devil, water hyacinth, water-hyacinth, Water-hyacinth",NA,Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
2925303,Lantana camara,Verbenaceae,"Black Sage, Lantana, Largeleaf Lantana, Sage, Scrubby Cup, Scrubby Tree, Statia Sage, Wild Lantana, Yellow Sage, common lantana, kamara lantana, largeleaf lantana, wild sage, Common Lantana, Wild Sage, shrub verbena, wild sage bush","Camara vulgaris, Lantana camara camara, Lantana camara parvifolia, Lantana coccinea, Lantana glandulodissima, Lantana mexicana, Lantana spinosa, Lantana urticifolia urticifolia",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
2979775,Acacia mearnsii,Fabaceae,"Black wattle, black wattle, green wattle, late black wattle, tan wattle, wattle","Acacia decurrens mollis, Acacia decurrens mollissima, Acacia mollissima, Racosperma mearnsii",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
2979474,Acacia dealbata,Fabaceae,"Blue Wattle, Silver wattle, Silver wattle, Blue wattle, Mimosa, mimosa, silver wattle, Silver Wattle, Mimosa","Acacia dealbata dealbata, Acacia decurrens mollis, Acacia decurrens dealbata, Acacia derwentii, Acacia puberula, Mimosa dealbata, Racosperma dealbatum",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
2978552,Acacia saligna,Fabaceae,"Golden wreath wattle, Golden wreath wattle, Orange wattle, Blue-leafed wattle, Western Australian golden wattle, Orange wattle, Port Jackson wattle, Port Jackson-willow, Western Australian golden wattle, blue-leaf wattle, golden-wreath wattle, orange wattle, silver wattle, weeping wattle, willow wattle","Acacia bracteata, Acacia cyanophylla, Acacia cyanophylla cyanophylla, Acacia lindleyi, Mimosa saligna, Racosperma salignum",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
7287606,Hakea sericea,Proteaceae,"Needle Bush, bushy needlewood, silky hakea","Banksia acicularis, Banksia tenuifolia, Conchium aciculare, Conchium acicularis, Conchium compressum, Hakea acicularis, Hakea acicularis smithii, Hakea brachyrhyncha, Hakea obliqua, Hakea sericea, Hakea tenuiflora, Hakea tenuifolia, Hakea tenuifolia typica",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
5384064,Opuntia ficus-indica,Cactaceae,"Barbary fig, Barbary-fig, Indian fig, Indian-Fig, Indian-fig, Indian-fig prickly-pear, Prickly pear, Sweet Pickle, mission cactus, mission prickly-pear, prickly-pear, smooth mountain prickly-pear, smooth prickly-pear, spineless cactus, sweet prickly-pear, tuberous prickly-pear","Cactus chinensis, Cactus decumanus, Cactus ficus, Cactus ficus-indica, Cactus opuntia, Cactus opuntia ficus-indica, Cactus opuntia latifolius, Opuntia apurimacensis, Opuntia arcei, Opuntia castillae, Opuntia chinensis, Opuntia cordobensis, Opuntia cordodensis, Opuntia ficus-indica reticulata, Opuntia ficus-indica elongata, Opuntia ficus-indica saboten, Opuntia fusicaulis, Opuntia glaucophylla laevior, Opuntia incarnadilla, Opuntia joconostle, Opuntia labouretiana, Opuntia leiascheinvariana, Opuntia leucostata, Opuntia leucosticta, Opuntia maxima, Opuntia megacantha, Opuntia megacantha tenuispina, Opuntia mexicana, Opuntia obovata, Opuntia opuntia, Opuntia paraguayensis, Opuntia robusta megacantha, Opuntia tribuloides, Opuntia tuna-blanca, Opuntia undosa, Opuntia undulata, Platyopuntia apurimacensis, Platyopuntia cordobensis, Platyopuntia ficus-indica",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
3033991,Cinnamomum camphora,Lauraceae,"Camphortree, Japanese camphor, Japanese camphortree, camphor, camphor laurel, camphor tree, camphor-laurel, camphortree, Camphor Tree, Camphor Laurel, Camphorwood","Camphora camelliifolia, Camphora camphora, Camphora decaisnei, Camphora decandollei, Camphora hahnemannii, Camphora hippocratei, Camphora humboldtii, Camphora humboldtii syringifolia, Camphora neesii, Camphora neesii microphylla, Camphora neesii pharbitifolia, Camphora officinalis, Camphora officinarum, Camphora officinarum glaucescens, Camphora officinarum hahnemannii, Camphora officinarum hippocratei, Camphora oldhamii, Camphora procera, Camphora rougieri, Camphora rougieri glandulifera, Camphora sieboldii, Camphora thouarsii, Camphora thunbergii, Camphora thwaitesii, Camphora vera, Camphora wrightii, Camphora zollingeri, Camphorina camphora, Cinnamomum camphora, Cinnamomum camphora cyclophyllum, Cinnamomum camphora linaloolifera, Cinnamomum camphora parvifolia, Cinnamomum camphora glaucescens, Cinnamomum camphora hosyo, Cinnamomum camphora lanatum, Cinnamomum camphora nominale, Cinnamomum camphora rotundifolia, Cinnamomum camphora werffii, Cinnamomum camphoriferum, Cinnamomum camphoroides, Cinnamomum henricii, Cinnamomum nominale, Cinnamomum officinarum, Cinnamomum simondii, Cinnamomum taquetii, Laurus calycina, Laurus camphora, Laurus camphorifera, Laurus gracilis, Persea camfora, Persea camphora",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
5358457,Prosopis glandulosa,Fabaceae,honey mesquite,"Algarobia glandulosa, Dasiogyna glandulosa, Neltuma glandulosa, Prosopis chilensis glandulosa, Prosopis juliflora glandulosa",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
2703041,Arundo donax,Poaceae,"Arundo grass, Bamboo reed, Cow cane, Donax cane, Giant cane, River cane, Spanish cane/reed, Wild cane, Reedgrass, Cana brava, Giant Reed, Giant reed, Spanish-reed, giant-reed","Aira bengalensis, Amphidonax bengalensis, Amphidonax bifaria, Arundo aegyptia, Arundo aegyptiaca, Arundo bambusifolia, Arundo bengalensis, Arundo bifaria, Arundo coleotricha, Arundo coleotricha barbigera, Arundo coleotricha versicolor, Arundo donax donax, Arundo donax versicolor, Arundo donax angustifolia, Arundo donax barbigera, Arundo donax coleotricha, Arundo donax lanceolata, Arundo donax picta, Arundo donax procerior, Arundo donax tsibi, Arundo donax variegata, Arundo glauca, Arundo latifolia, Arundo longifolia, Arundo sativa, Arundo scriptoria, Arundo triflora, Arundo versicolor, Cynodon donax, Donax arundinaceus, Donax bengalensis, Donax bifarius, Donax donax, Donax sativa, Donax sativus, Donax versicolor, Scolochloa arundinacea, Scolochloa donax",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
8091794,Ocotea bullata,Lauraceae,"black stinkwood, stinkwood",NA,Protected Tree,Protected <U+2014> harvesting banned,National Forests Act 1998 s.12
3990253,Ptaeroxylon obliquum,Rutaceae,Sneezewood,"Harrisonia lentiscoides, Kirkia lentiscoides, Ptaeroxylon utile, Ptaeroxylon utile robustum, Rhus obliqua",Protected Tree,Protected <U+2014> permit required,National Forests Act 1998 s.12
5285951,Podocarpus latifolius,Podocarpaceae,"Broad-leaved Yellowwood, East African yellowwood, Real Yellowwood, South African podocarpus, podo, true yellowwood, upright yellowwood, yellowwood, True Yellowwood, Upright Yellowwood","Nageia latifolia, Nageia thunbergii, Podocarpus latifolius, Podocarpus latifolius latior, Podocarpus latifolius confertus, Podocarpus latior, Podocarpus nobilis, Podocarpus pinnata, Podocarpus thunbergii, Taxus latifolia",Protected Tree,Protected <U+2014> permit required,National Forests Act 1998 s.12
7362759,Podocarpus falcatus,Podocarpaceae,Real yellowwood,Podocarpus falcatus,Protected Tree,Protected <U+2014> permit required,National Forests Act 1998 s.12
2783834,Disa uniflora,Orchidaceae,Cape orchid (Disa),"Disa barellii, Disa grandiflora, Satyrium grandiflorum",Protected (TOPS),Regulated collection/trade,NEMBA TOPS Regulations 2007
4930719,Euphorbia obesa,Euphorbiaceae,"Gingham-golfball, baseball-cactus, living-baseball","Euphorbia cucumerina, Euphorbia obesa obesa",Vulnerable (TOPS),Protected <U+2014> permit required,NEMBA TOPS Regulations 2007
3231652,Lithops,Aizoaceae,Living rocks,NA,Protected (TOPS),Regulated collection/trade,NEMBA TOPS Regulations 2007
3190125,Agathosma betulina,Rutaceae,"buchu, honey buchu, mountain buchu","Barosma betulina, Barosma orbicularis, Bucco betulina, Diosma betulina, Diosma crenata, Hartogia betulina, Parapetalifera betulina",Vulnerable (TOPS),Protected <U+2014> permit required,NEMBA TOPS Regulations 2007
