GBIFusageKey,prefName,family,englishName,synonyms,legal_status_sa,restriction_type,governing_law
9848396,Encephalartos middelburgensis,Zamiaceae,Middelburg Cycad,Encephalartos eugene-maraisii middelburgensis,Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
2683753,Encephalartos cupidus,Zamiaceae,Blyde River Cycad,NA,Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
2683824,Encephalartos laevifolius,Zamiaceae,Kaapsehoop Cycad,NA,Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
2683776,Encephalartos transvenosus,Zamiaceae,Modjadji Cycad,NA,Protected (TOPS),Protected <U+2014> permit required,NEMBA TOPS Regulations 2007
2683722,Encephalartos altensteinii,Zamiaceae,"Eastern Cape Cycad, Eastern Cape Giant Cycad, prickly cycad","Bombax encephalartos, Encephalartos altensteinii altensteinii, Encephalartos altensteinii angustifolius, Encephalartos altensteinii distans, Encephalartos altensteinii grandis, Encephalartos altensteinii macrophyllus, Encephalartos altensteinii parvifolius, Encephalartos altensteinii semidentatus, Encephalartos altensteinii spinosior, Encephalartos longifolius hookeri, Encephalartos marumii, Encephalartos regalis, Encephalartos vroomii, Zamia altensteinii, Zamia glabra, Zamia katzeri, Zamia spinosa, Zamia vernicosa, Zamia vroomanii",Protected (TOPS),Protected <U+2014> permit required,NEMBA TOPS Regulations 2007
2683756,Encephalartos natalensis,Zamiaceae,"Natal Cycad, Natal Giant Cycad",NA,Protected (TOPS),Protected <U+2014> permit required,NEMBA TOPS Regulations 2007
2683786,Encephalartos lehmannii,Zamiaceae,Karoo Cycad,"Encephalartos elongatus, Encephalartos lehmannii dentatus, Encephalartos lehmannii lehmannii, Encephalartos lehmannii spinulosus, Encephalartos spinulosus, Zamia glaucescens, Zamia lehmanniana, Zamia lehmannii, Zamia lehmannii horrida, Zamia spinulosa",Protected (TOPS),Protected <U+2014> permit required,NEMBA TOPS Regulations 2007
2683742,Encephalartos lebomboensis,Zamiaceae,Lebombo Cycad,NA,Protected (TOPS),Protected <U+2014> permit required,NEMBA TOPS Regulations 2007
2683711,Encephalartos arenarius,Zamiaceae,"Alexandria Cycad, Dune Cycad",NA,Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
2683807,Encephalartos horridus,Zamiaceae,Eastern Cape Blue Cycad,"Encephalartos altensteinii eriocephalus, Encephalartos horridus hallianus, Encephalartos horridus horridus, Encephalartos horridus nanus, Encephalartos horridus vanhallii, Encephalartos nanus, Encephalartos van-hallii, Zamia aurea, Zamia gleina, Zamia horrida, Zamia nana, Zamia tricuspidata",Endangered (TOPS),Protected <U+2014> permit required,NEMBA TOPS Regulations 2007
2683759,Encephalartos longifolius,Zamiaceae,"Suurberg Cycad, Thunberg's Cycad","Encephalartos horridus lanuginosus, Encephalartos lanuginosus, Encephalartos longifolius angustifolius, Encephalartos longifolius latifolius, Encephalartos longifolius longifolius, Encephalartos longifolius revolutus, Encephalartos mauritianus, Zamia lanuginosa, Zamia longifolia",Protected (TOPS),Protected <U+2014> permit required,NEMBA TOPS Regulations 2007
2683794,Encephalartos villosus,Zamiaceae,Poor Man's Cycad,"Encephalartos plumosus, Encephalartos striatus, Encephalartos villosus intermedius, Encephalartos villosus villosus, Zamia niveolanuginosa",Protected (TOPS),Protected <U+2014> permit required,NEMBA TOPS Regulations 2007
2683745,Encephalartos eugene-maraisii,Zamiaceae,Waterberg Cycad,Encephalartos eugene-maraisii eugene-maraisii,Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
2683709,Encephalartos msinganus,Zamiaceae,Msinga Cycad,NA,Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
2684266,Widdringtonia cedarbergensis,Cupressaceae,"Cape Cedar, Cape-cedar, Clanwilliam Cedar, Clanwilliam Cypress, Clanwilliam-cedar","Callitris arborea, Widdringtonia juniperoides",Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
5637028,Protea odorata,Proteaceae,Swartland Sugarbush,Leucadendron odoratum,Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
7616979,Erica verticillata,Ericaceae,Whorled heath,"Callista verecunda, Erica abietina, Erica concinna, Erica lychnoidea, Erica mediterranea, Erica metuliflora, Erica meuronii, Erica multiflora, Erica paludosa, Erica roxburghii, Erica vaga, Erica verecunda, Erica vesicularis, Ericoides meuronii, Ericoides roxburghii, Ericoides verticillatum, Ericoides vesiculare, Gypsocallis manipuliflora, Pachysa vesicularis, Syringodea concinna",Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
7287602,Leucadendron elimense,Proteaceae,Elim Conebush,NA,Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
5638395,Orothamnus zeyheri,Proteaceae,"Marsh Rose, Mountain Rose, marsh-rose","Mimetes zeyheri, Orothamnus zeyheri",Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
5637977,Protea cryophila,Proteaceae,"Snow Protea, Snowball Protea",Protea chionantha,Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
5638389,Protea aristata,Proteaceae,Ladismith Sugarbush,NA,Vulnerable (TOPS),Protected <U+2014> permit required,NEMBA TOPS Regulations 2007
5636472,Aulax cancellata,Proteaceae,Channel-leaf Featherbush,"Aulax pinifolia, Leucadendron cancellatum, Leucadendron pinifolium, Protea bracteata, Protea cancellata, Protea pinifolia",Vulnerable (TOPS),Protected <U+2014> permit required,NEMBA TOPS Regulations 2007
3997588,Serruria furcellata,Proteaceae,Kraaifontein Spiderhead,"Leucadendron glomeratum, Protea brownii, Protea furcellata, Serruria diffusa, Serruria scariosa",Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
5636282,Mimetes stokoei,Proteaceae,Mace Pagoda,NA,Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
3190125,Agathosma betulina,Rutaceae,"buchu, honey buchu, mountain buchu","Barosma betulina, Barosma orbicularis, Bucco betulina, Diosma betulina, Diosma crenata, Hartogia betulina, Parapetalifera betulina",Vulnerable (TOPS),Protected <U+2014> permit required,NEMBA TOPS Regulations 2007
7508648,Cyclopia genistoides,Fabaceae,"Common Honeybush Tea, honeybush tea, Honeybush Tea","Cyclopia galioides, Cyclopia genistoides heterophylla, Cyclopia genistoides teretifolia, Cyclopia heterophylla, Cyclopia teretifolia, Galega genistoides, Ibbetsonia genistoides, Sophora genistifolia, Sophora genistoides, Virgilia genistoides",Vulnerable (TOPS),Protected <U+2014> permit required,NEMBA TOPS Regulations 2007
2783834,Disa uniflora,Orchidaceae,Cape orchid (Disa),"Disa barellii, Disa grandiflora, Satyrium grandiflorum",Protected (TOPS),Regulated collection/trade,NEMBA TOPS Regulations 2007
7788718,Serruria florida,Proteaceae,"Blushing Bride, Pride-of-Franschhoek, blushing-bride",Protea florida,Vulnerable (TOPS),Protected <U+2014> permit required,NEMBA TOPS Regulations 2007
2777170,Aloidendron pillansii,Asphodelaceae,"Pillans' aloe, bastard quiver tree, giant quiver tree",NA,Endangered (TOPS),Protected <U+2014> permit required,NEMBA TOPS Regulations 2007
2777781,Aloe polyphylla,Asphodelaceae,"Basotoland aloe, coiled aloe, spiral aloe",NA,Protected (TOPS),Protected <U+2014> permit required,NEMBA TOPS Regulations 2007
2777789,Aloe ferox,Asphodelaceae,"Cape Aloe, Cape aloe, Cape prickly aloe, bitter aloe, common aloe, cultivated aloe, medicinal aloe, new aloes, red aloe, tap aloe","Aloe ferox galpinii, Aloe ferox incurva, Aloe ferox subferox, Aloe ferox incurvata, Aloe galpinii, Aloe horrida, Aloe pallancae, Aloe perfoliata ferox, Aloe pseudoferox, Aloe subferox, Aloe supralaevis, Aloe supralaevis erythrocarpa, Busipho ferox, Pachidendron ferox, Pachidendron pseudoferox, Pachidendron supralaeve, Pachydendron ferox, Pachydendron pseudoferox",Protected (TOPS),Regulated harvest/trade,NEMBA TOPS Regulations 2007
9485745,Aloidendron dichotomum,Asphodelaceae,"Quiver Tree, quiver tree","Aloe dichotoma, Aloe dichotoma montana, Aloe montana, Aloe ramosa, Rhipidodendrum dichotomum",Vulnerable (TOPS),Protected <U+2014> permit required,NEMBA TOPS Regulations 2007
9372012,Aloidendron pillansii,Asphodelaceae,"Bastard Quiver Tree, Giant Quiver Tree, Pillans' aloe, bastard quiver tree","Aloe dichotoma pillansii, Aloe pillansii",Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
4930719,Euphorbia obesa,Euphorbiaceae,"Gingham-golfball, baseball-cactus, living-baseball","Euphorbia cucumerina, Euphorbia obesa obesa",Vulnerable (TOPS),Protected <U+2014> permit required,NEMBA TOPS Regulations 2007
3065068,Euphorbia caput-medusae,Euphorbiaceae,Medusa's-head,"Euphorbia caput-medusae geminata, Euphorbia caput-medusae major, Euphorbia caput-medusae minor, Euphorbia commelini, Euphorbia fructus-pini, Euphorbia fructus-pini geminata, Euphorbia geminata, Euphorbia marlothiae, Euphorbia medusae, Euphorbia parvimamma, Euphorbia tessellata, Medusea fructus-pini, Medusea major, Medusea tessellata",Protected (TOPS),Regulated collection/trade,NEMBA TOPS Regulations 2007
3231652,Lithops,Aizoaceae,Living rocks,NA,Protected (TOPS),Regulated collection/trade,NEMBA TOPS Regulations 2007
7329128,Conophytum,Aizoaceae,Conophytum (stone plants),"Berresfordia, Berrisfordia, Conophyton, Derenbergia, Herreanthus, Ophthalmophyllum",Protected (TOPS),Regulated collection/trade,NEMBA TOPS Regulations 2007
7956185,Hoodia gordonii,Apocynaceae,Hoodia (appetite suppressant),NA,Protected (TOPS),Regulated collection/trade,NEMBA TOPS Regulations 2007
2854753,Agapanthus walshii,Amaryllidaceae,Drakensberg agapanthus,Agapanthus africanus walshii,Vulnerable (TOPS),Protected <U+2014> permit required,NEMBA TOPS Regulations 2007
2738618,Jubaeopsis caffra,Arecaceae,"Kaffir palm, pondoland palm, Pondo Coconut, Dwarf Palm, Mkambati Palm, Pondo Palm, Pondo-palm, Pondoland Coconut, Pondoland Palm",NA,Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
2852840,Hypoxis hemerocallidea,Hypoxidaceae,African potato,"Hypoxis elata, Hypoxis obconica, Hypoxis patula, Hypoxis rooperi, Hypoxis rooperi forbesii",Protected (TOPS),Regulated harvest/trade,NEMBA TOPS Regulations 2007
2757671,Siphonochilus aethiopicus,Zingiberaceae,African-ginger,"Cienkowskia aethiopica, Cienkowskiella aethiopica, Cienkowskiella evae, Kaempferia aethiopica, Kaempferia aethiopica angustifolia, Kaempferia dewevrei, Kaempferia ethelae, Kaempferia evae, Kaempferia natalensis, Kaempferia stenopetala, Kaempferia zambeziaca, Siphonochilus evae, Siphonochilus natalensis",Critically Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
5603223,Warburgia salutaris,Canellaceae,Pepper Bark Tree,"Chibaca salutaris, Warburgia breyeri",Endangered (TOPS),Protected <U+2014> no trade,NEMBA TOPS Regulations 2007
3022853,Prunus africana,Rosaceae,"African Almond, African cherry, Red Stinkwood, pygeum, African Cherry","Laurocerasus africana, Laurocerasus crassifolia, Prunus crassifolia, Pygeum africanum, Pygeum crassifolium",Protected (TOPS),Protected <U+2014> permit required,NEMBA TOPS Regulations 2007 / CITES
3827581,Pelargonium sidoides,Geraniaceae,Black Pelargonium,"Cortusina sidifolia, Geraniospermum sidifolium, Geranium sidaefolium, Geranium sidifolium, Pelargonium purpurascens, Pelargonium rigidum, Pelargonium sidaefolium, Pelargonium sidifolium, Pelargonium spectabile",Protected (TOPS),Regulated harvest/trade,NEMBA TOPS Regulations 2007
3707372,Mesembryanthemum tortuosum,Aizoaceae,"kougoed, sceletium",NA,Protected (TOPS),Regulated collection/trade,NEMBA TOPS Regulations 2007
8091794,Ocotea bullata,Lauraceae,"black stinkwood, stinkwood",NA,Protected Tree,Protected <U+2014> harvesting banned,National Forests Act 1998 s.12
3990253,Ptaeroxylon obliquum,Rutaceae,Sneezewood,"Harrisonia lentiscoides, Kirkia lentiscoides, Ptaeroxylon utile, Ptaeroxylon utile robustum, Rhus obliqua",Protected Tree,Protected <U+2014> permit required,National Forests Act 1998 s.12
5285951,Podocarpus latifolius,Podocarpaceae,"Broad-leaved Yellowwood, East African yellowwood, Real Yellowwood, South African podocarpus, podo, true yellowwood, upright yellowwood, yellowwood, True Yellowwood, Upright Yellowwood","Nageia latifolia, Nageia thunbergii, Podocarpus latifolius, Podocarpus latifolius latior, Podocarpus latifolius confertus, Podocarpus latior, Podocarpus nobilis, Podocarpus pinnata, Podocarpus thunbergii, Taxus latifolia",Protected Tree,Protected <U+2014> permit required,National Forests Act 1998 s.12
7362759,Podocarpus falcatus,Podocarpaceae,Real yellowwood,Podocarpus falcatus,Protected Tree,Protected <U+2014> permit required,National Forests Act 1998 s.12
9617039,Podocarpus elongatus,Podocarpaceae,"Breede River yellowwood, Breede River Yellowwood","Nageia elongata, Podocarpus elongatus, Podocarpus linearis, Podocarpus pruinosus, Podocarpus thunbergii angustifolia, Taxus capensis, Taxus elongata",Protected Tree,Protected <U+2014> permit required,National Forests Act 1998 s.12
2984588,Ficus,Moraceae,"Fig, fig","Boscheria, Bosscheria, Caprificus, Covellia, Cystogyne, Dammaropsis, Erosma, Erythrogyne, Galoglychia, Gonosuke, Macrophthalma, Macrophthalmia, Mastosuke, Necalistis, Oluntos, Perula, Pharmacosycea, Plagiostigma, Pogonotrophe, Rephesis, Stilpnophyllum, Sycodendron, Sycomorphe, Sycomorus, Synoecia, Tenorea, Tremotis, Urostigma, Varinga, Visiania",Protected Tree,Protected <U+2014> permit required,National Forests Act 1998 s.12
5406695,Adansonia digitata,Malvaceae,"Baobab, Baobab Tree, baobab, dead-rat-tree, monkey-bread-tree","Adansonia bahobab, Adansonia baobab, Adansonia digitata congolensis, Adansonia integrifolia, Adansonia kilima, Adansonia scutula, Adansonia situla, Adansonia somalensis, Adansonia sphaerocarpa, Adansonia sulcata, Baobabus digitata, Ophelus sitularius",Protected Tree,Protected <U+2014> permit required,National Forests Act 1998 s.12
5834428,Celtis africana,Cannabaceae,White Stinkwood,"Celtis burmannii, Celtis eriantha, Celtis henriquezii, Celtis holtzii, Celtis kraussiana, Celtis kraussiana flavescens, Celtis kraussiana stolzii, Celtis opegrapha, Celtis vesiculosa",Protected Tree,Protected <U+2014> permit required,National Forests Act 1998 s.12
7160810,Sclerocarya birrea,Anacardiaceae,"Marula, marula",Sclerocarya birrea,Protected Tree,Protected <U+2014> permit required,National Forests Act 1998 s.12
3035241,Cussonia spicata,Araliaceae,"Spiky Cabbage Tree, common cabbagetree","Cussonia boivinii, Cussonia calophylla, Cussonia kraussii, Cussonia quercifolia, Cussonia spicata streyi, Cussonia spicata triptera, Cussonia triptera",Protected Tree,Protected <U+2014> permit required,National Forests Act 1998 s.12
7475694,Olea capensis,Oleaceae,"False Ironwood, Small Ironwood, black ironwood, Black Ironwood",Olea cassinifolia,Protected Tree,Protected <U+2014> permit required,National Forests Act 1998 s.12
5549476,Olea europaea,Oleaceae,African olive,NA,Protected Tree,Protected <U+2014> permit required,National Forests Act 1998 s.12
5421370,Searsia lancea,Anacardiaceae,"African sumac, Cashew, western karee, willow rhus","Rhus denudata, Rhus fragrans, Rhus lancea, Rhus viminalis, Toxicodendron lanceum",Protected Tree,Protected <U+2014> permit required,National Forests Act 1998 s.12
5602556,Boscia albitrunca,Capparaceae,"Caper Bush, Shepherd's Tree","Boscia albitrunca macrophylla, Boscia pechuelii, Boscia transvaalensis, Capparis albitrunca, Capparis oleoides, Capparis punctata",Protected Tree,Protected <U+2014> permit required,National Forests Act 1998 s.12
3699651,Combretum imberbe,Combretaceae,leadwood,"Argyrodendron petersii, Combretum imberbe dielsii, Combretum imberbe petersii, Combretum imberbe truncatum, Combretum petersii, Combretum primigenum, Combretum truncatum",Protected Tree,Protected <U+2014> permit required,National Forests Act 1998 s.12
5341085,Burchellia bubalina,Rubiaceae,"buffalo-horn, wild pomegranate, Wild Pomegranate","Burchellia capensis, Burchellia capensis parviflora, Burchellia kraussii, Burchellia major, Burchellia parviflora, Burchellia speciosa, Canephora capitata, Cephaelis bubalina, Cinchona capensis, Genipa capensis, Lonicera bubalina",Protected Tree,Protected <U+2014> permit required,National Forests Act 1998 s.12
3141279,Tarchonanthus camphoratus,Asteraceae,camphorwood,"Tarchonanthus abyssinicus, Tarchonanthus camphoratus litakunensis, Tarchonanthus camphoratus camphoratus, Tarchonanthus litakunensis, Tarchonanthus procerus",Protected Tree,Protected <U+2014> permit required,National Forests Act 1998 s.12
5418504,Heteropyxis natalensis,Myrtaceae,"Lavender Tree, Lavender-tree",NA,Protected Tree,Protected <U+2014> permit required,National Forests Act 1998 s.12
5378880,Spirostachys africana,Euphorbiaceae,"Cape-sandalwood, jumping-bean-tree, muconite, tamboti, Tamboti","Excoecaria africana, Excoecaria synandra, Excoecariopsis synandra, Myrica holtzii, Sapium africanum, Spirostachys synandra, Stillingia africana",Protected Tree,Protected <U+2014> permit required,National Forests Act 1998 s.12
3087725,Chromolaena odorata,Asteraceae,"Bitter bush, Jack in the bush, Siam weed, Triffid weed, Christmas Bush, Christmasbush, Jack in the bush, Siamweed, bitterbush, butterfly-weed, devilweed, hagonoy, jack-in-the-bush, paraffin-weed, triffidweed, Siam weed","Chromolaena barranquillensis, Chromolaena clematitis, Chromolaena odorata squarrosa, Chrysocoma maculata, Chrysocoma volubilis, Eupatorium atriplicifolium, Eupatorium barranquillense, Eupatorium brachiatum, Eupatorium clematitis, Eupatorium conyzoides, Eupatorium conyzoides angustiflorum, Eupatorium conyzoides conyzoides, Eupatorium conyzoides glabratum, Eupatorium conyzoides floribunda, Eupatorium conyzoides heterolepis, Eupatorium conyzoides incanum, Eupatorium conyzoides paucidentatum, Eupatorium conyzoides pauciflorum, Eupatorium conyzoides scaberulum, Eupatorium conyzoides tambillense, Eupatorium conyzoides extensum, Eupatorium conyzoides floribundum, Eupatorium conyzoides glabrescens, Eupatorium conyzoides maximiliani, Eupatorium conyzoides phyllocephalum, Eupatorium dichotomum, Eupatorium divergens, Eupatorium floribundum, Eupatorium graciliflorum, Eupatorium incisum, Eupatorium klattii, Eupatorium margaritense glabrescens, Eupatorium margaritense heterolepis, Eupatorium margaritense phyllocephalum, Eupatorium odoratum, Eupatorium odoratum odoratum, Eupatorium odoratum scandens, Eupatorium odoratum squarrosum, Eupatorium odoratum brachiatum, Eupatorium odoratum cubense, Eupatorium odoratum mallotophyllum, Eupatorium odoratum pauciflorum, Eupatorium sabeanum, Eupatorium stigmatosum, Eupatorium stigmatosum stigmatosum, Osmia atriplicifolia, Osmia clematitis, Osmia conyzoides, Osmia divergens, Osmia floribunda, Osmia graciliflora, Osmia odorata",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
3142398,Campuloclinium macrocephalum,Asteraceae,pompomweed,"Campuloclinium macrocephalum macrocephalum, Campuloclinium macrocephalum strigosum, Campuloclinium pohlianum, Campuloclinium strigosum, Chromolaena pratensis, Conoclinium macrocephalum, Eupatorium albertinae, Eupatorium denudatum, Eupatorium donianum, Eupatorium macrocephalum, Eupatorium macrocephalum angustifolium, Eupatorium macrocephalum macrocephalum, Eupatorium macrocephalum stigmatosum, Eupatorium macrocephalum strigosum, Eupatorium oxyhedrum, Eupatorium sladenianum, Eupatorium stigmatosum, Eupatorium stigmatosum stigmatosum, Eupatorium stigmatosum subcalvatum, Eupatorium stigmatosum violaceum",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
2765940,Pontederia crassipes,Pontederiaceae,"Common water hyacinth, Kachuripana, Water hyacinth, common water hyacinth, common water-hyacinth, floating water hyacinth, floating waterhyacinth, lilac-devil, water hyacinth, water-hyacinth, Water-hyacinth",NA,Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
2925303,Lantana camara,Verbenaceae,"Black Sage, Lantana, Largeleaf Lantana, Sage, Scrubby Cup, Scrubby Tree, Statia Sage, Wild Lantana, Yellow Sage, common lantana, kamara lantana, largeleaf lantana, wild sage, Common Lantana, Wild Sage, shrub verbena, wild sage bush","Camara vulgaris, Lantana camara camara, Lantana camara parvifolia, Lantana coccinea, Lantana glandulodissima, Lantana mexicana, Lantana spinosa, Lantana urticifolia urticifolia",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
2979775,Acacia mearnsii,Fabaceae,"Black wattle, black wattle, green wattle, late black wattle, tan wattle, wattle","Acacia decurrens mollis, Acacia decurrens mollissima, Acacia mollissima, Racosperma mearnsii",Category 2 Invasive (permit),Permit required; control outside designated areas,NEMBA AIS Regulations 2020
2979474,Acacia dealbata,Fabaceae,"Blue Wattle, Silver wattle, Silver wattle, Blue wattle, Mimosa, mimosa, silver wattle, Silver Wattle, Mimosa","Acacia dealbata dealbata, Acacia decurrens mollis, Acacia decurrens dealbata, Acacia derwentii, Acacia puberula, Mimosa dealbata, Racosperma dealbatum",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
2978552,Acacia saligna,Fabaceae,"Golden wreath wattle, Golden wreath wattle, Orange wattle, Blue-leafed wattle, Western Australian golden wattle, Orange wattle, Port Jackson wattle, Port Jackson-willow, Western Australian golden wattle, blue-leaf wattle, golden-wreath wattle, orange wattle, silver wattle, weeping wattle, willow wattle","Acacia bracteata, Acacia cyanophylla, Acacia cyanophylla cyanophylla, Acacia lindleyi, Mimosa saligna, Racosperma salignum",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
2978730,Acacia longifolia,Fabaceae,"Sydney Golden Wattle, Sydney golden wattle, coastal wattle, golden-rods, longleaf wattle, sallow wattle, Sallow Wattle","Acacia decussata, Acacia foliosa, Acacia longifolia, Acacia longifolia longifolia, Acacia longifolia angustata, Acacia longifolia bylongensis, Acacia longifolia lanceolata, Acacia longifolia prostrata, Acacia spathulata, Acacia thegonocarpa, Acacia trigonocarpa, Cuparilla sophorina, Mimosa falcata, Mimosa intertexta, Mimosa longifolia, Mimosa macrostachya, Phyllodoce longifolia, Racosperma longifolium",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
2979000,Acacia melanoxylon,Fabaceae,"Australian Blackwood, Australian blackwood, Blackwood, Paluma blackwood, Tasmanian blackwood, black sally, black wattle, black-wood, blackwood, blackwood acacia, sally wattle, silver wattle","Acacia arcuata, Acacia latifolia, Acacia melanoxylon frutescens, Acacia melanoxylon melanoxylon, Acacia melanoxylon arcuata, Acacia melanoxylon obtusifolia, Acacia melanoxylum, Mimosa melanoxylon, Racosperma melanoxylon",Category 2 Invasive (permit),Permit required; control outside designated areas,NEMBA AIS Regulations 2020
2980425,Acacia cyclops,Fabaceae,"Coastal Wattle, Coastal wattle, coastal wattle, red eye, redeye, Cyclops Acacia, Cyclops Wattle, One-eyed Wattle, Red-eye, Red-eyed Wattle, Redwreath Acacia","Acacia cyclopis, Acacia cyclops, Acacia cyclopsis, Acacia eglandulosa, Acacia mirbelii, Racosperma eglandulosum",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
7287606,Hakea sericea,Proteaceae,"Needle Bush, bushy needlewood, silky hakea","Banksia acicularis, Banksia tenuifolia, Conchium aciculare, Conchium acicularis, Conchium compressum, Hakea acicularis, Hakea acicularis smithii, Hakea brachyrhyncha, Hakea obliqua, Hakea sericea, Hakea tenuiflora, Hakea tenuifolia, Hakea tenuifolia typica",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
3995995,Hakea drupacea,Proteaceae,sweet hakea,"Banksia heterophylla, Banksia pinnata, Conchium drupaceum, Hakea drupacea, Hakea gibbosa, Hakea lambertii, Hakea pectinata, Hakea pinnata, Hakea suaveolens, Icmane heterophyla",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
5384064,Opuntia ficus-indica,Cactaceae,"Barbary fig, Barbary-fig, Indian fig, Indian-Fig, Indian-fig, Indian-fig prickly-pear, Prickly pear, Sweet Pickle, mission cactus, mission prickly-pear, prickly-pear, smooth mountain prickly-pear, smooth prickly-pear, spineless cactus, sweet prickly-pear, tuberous prickly-pear","Cactus chinensis, Cactus decumanus, Cactus ficus, Cactus ficus-indica, Cactus opuntia, Cactus opuntia ficus-indica, Cactus opuntia latifolius, Opuntia apurimacensis, Opuntia arcei, Opuntia castillae, Opuntia chinensis, Opuntia cordobensis, Opuntia cordodensis, Opuntia ficus-indica reticulata, Opuntia ficus-indica elongata, Opuntia ficus-indica saboten, Opuntia fusicaulis, Opuntia glaucophylla laevior, Opuntia incarnadilla, Opuntia joconostle, Opuntia labouretiana, Opuntia leiascheinvariana, Opuntia leucostata, Opuntia leucosticta, Opuntia maxima, Opuntia megacantha, Opuntia megacantha tenuispina, Opuntia mexicana, Opuntia obovata, Opuntia opuntia, Opuntia paraguayensis, Opuntia robusta megacantha, Opuntia tribuloides, Opuntia tuna-blanca, Opuntia undosa, Opuntia undulata, Platyopuntia apurimacensis, Platyopuntia cordobensis, Platyopuntia ficus-indica",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
5384186,Opuntia aurantiaca,Cactaceae,"jointed cactus, jointed prickly-pear, jointed pricklypear, tiger-pear, Ttiger-pear, Jointed Pricklypear","Austrocylindropuntia maldonadensis, Cactus aurantiaca, Cylindropuntia maldonadensis, Opuntia aurantiaca, Opuntia extensa, Opuntia maldonadensis, Opuntia montevidensis",Category 1b Invasive,Compulsory control/removal,NEMBA AIS Regulations 2020
